date,N,publication_date,days_since_publication,n_diff,n_diff_pct,delay
2020-03-11,1,2020-04-03,23,1,,14 Days +
2020-03-12,0,2020-04-03,22,0,0,14 Days +
2020-03-13,1,2020-04-03,21,0,0,14 Days +
2020-03-14,1,2020-04-03,20,0,0,14 Days +
2020-03-15,2,2020-04-03,19,0,0,14 Days +
2020-03-16,2,2020-04-03,18,0,0,14 Days +
2020-03-17,1,2020-04-03,17,0,0,14 Days +
2020-03-18,6,2020-04-03,16,0,0,14 Days +
2020-03-19,7,2020-04-03,15,0,0,14 Days +
2020-03-20,9,2020-04-03,14,0,0,14 Days +
2020-03-21,8,2020-04-03,13,0,0,7-13 Days
2020-03-22,11,2020-04-03,12,0,0,7-13 Days
2020-03-23,9,2020-04-03,11,1,0.125,7-13 Days
2020-03-24,16,2020-04-03,10,0,0,7-13 Days
2020-03-25,22,2020-04-03,9,0,0,7-13 Days
2020-03-26,27,2020-04-03,8,0,0,7-13 Days
2020-03-27,31,2020-04-03,7,0,0,7-13 Days
2020-03-28,29,2020-04-03,6,3,0.115384615384615,5-6 Days
2020-03-29,27,2020-04-03,5,2,0.0800000000000001,5-6 Days
2020-03-30,30,2020-04-03,4,4,0.153846153846154,3-4 Days
2020-03-31,33,2020-04-03,3,7,0.269230769230769,3-4 Days
2020-04-01,23,2020-04-03,2,10,0.769230769230769,2 Days
2020-04-02,22,2020-04-03,1,17,3.4,1 Day
2020-04-03,2,2020-04-03,0,2,,Same day
,15,2020-04-04,,,,No Data
2020-03-01,0,2020-04-04,34,0,0,14 Days +
2020-03-02,0,2020-04-04,33,-1,-1,14 Days +
2020-03-03,0,2020-04-04,32,0,0,14 Days +
2020-03-04,0,2020-04-04,31,0,0,14 Days +
2020-03-05,0,2020-04-04,30,0,0,14 Days +
2020-03-06,0,2020-04-04,29,0,0,14 Days +
2020-03-07,0,2020-04-04,28,0,0,14 Days +
2020-03-08,0,2020-04-04,27,0,0,14 Days +
2020-03-09,0,2020-04-04,26,0,0,14 Days +
2020-03-10,0,2020-04-04,25,0,0,14 Days +
2020-03-11,1,2020-04-04,24,0,0,14 Days +
2020-03-12,0,2020-04-04,23,0,0,14 Days +
2020-03-13,1,2020-04-04,22,0,0,14 Days +
2020-03-14,1,2020-04-04,21,0,0,14 Days +
2020-03-15,2,2020-04-04,20,0,0,14 Days +
2020-03-16,2,2020-04-04,19,0,0,14 Days +
2020-03-17,1,2020-04-04,18,0,0,14 Days +
2020-03-18,6,2020-04-04,17,0,0,14 Days +
2020-03-19,7,2020-04-04,16,0,0,14 Days +
2020-03-20,9,2020-04-04,15,0,0,14 Days +
2020-03-21,8,2020-04-04,14,0,0,14 Days +
2020-03-22,11,2020-04-04,13,0,0,7-13 Days
2020-03-23,9,2020-04-04,12,0,0,7-13 Days
2020-03-24,16,2020-04-04,11,0,0,7-13 Days
2020-03-25,23,2020-04-04,10,1,0.0454545454545454,7-13 Days
2020-03-26,27,2020-04-04,9,0,0,7-13 Days
2020-03-27,31,2020-04-04,8,0,0,7-13 Days
2020-03-28,29,2020-04-04,7,0,0,7-13 Days
2020-03-29,28,2020-04-04,6,1,0.037037037037037,5-6 Days
2020-03-30,30,2020-04-04,5,0,0,5-6 Days
2020-03-31,36,2020-04-04,4,3,0.0909090909090908,3-4 Days
2020-04-01,25,2020-04-04,3,2,0.0869565217391304,3-4 Days
2020-04-02,36,2020-04-04,2,14,0.636363636363637,2 Days
2020-04-03,18,2020-04-04,1,16,8,1 Day
2020-04-04,1,2020-04-04,0,1,,Same day
,17,2020-04-05,,,,No Data
2020-03-01,0,2020-04-05,35,0,0,14 Days +
2020-03-02,0,2020-04-05,34,0,0,14 Days +
2020-03-03,0,2020-04-05,33,0,0,14 Days +
2020-03-04,0,2020-04-05,32,0,0,14 Days +
2020-03-05,0,2020-04-05,31,0,0,14 Days +
2020-03-06,0,2020-04-05,30,0,0,14 Days +
2020-03-07,0,2020-04-05,29,0,0,14 Days +
2020-03-08,0,2020-04-05,28,0,0,14 Days +
2020-03-09,0,2020-04-05,27,0,0,14 Days +
2020-03-10,0,2020-04-05,26,0,0,14 Days +
2020-03-11,1,2020-04-05,25,0,0,14 Days +
2020-03-12,0,2020-04-05,24,0,0,14 Days +
2020-03-13,1,2020-04-05,23,0,0,14 Days +
2020-03-14,1,2020-04-05,22,0,0,14 Days +
2020-03-15,2,2020-04-05,21,0,0,14 Days +
2020-03-16,2,2020-04-05,20,0,0,14 Days +
2020-03-17,1,2020-04-05,19,0,0,14 Days +
2020-03-18,6,2020-04-05,18,0,0,14 Days +
2020-03-19,7,2020-04-05,17,0,0,14 Days +
2020-03-20,9,2020-04-05,16,0,0,14 Days +
2020-03-21,8,2020-04-05,15,0,0,14 Days +
2020-03-22,11,2020-04-05,14,0,0,14 Days +
2020-03-23,9,2020-04-05,13,0,0,7-13 Days
2020-03-24,16,2020-04-05,12,0,0,7-13 Days
2020-03-25,24,2020-04-05,11,1,0.0434782608695652,7-13 Days
2020-03-26,27,2020-04-05,10,0,0,7-13 Days
2020-03-27,32,2020-04-05,9,1,0.032258064516129,7-13 Days
2020-03-28,29,2020-04-05,8,0,0,7-13 Days
2020-03-29,29,2020-04-05,7,1,0.0357142857142858,7-13 Days
2020-03-30,30,2020-04-05,6,0,0,5-6 Days
2020-03-31,36,2020-04-05,5,0,0,5-6 Days
2020-04-01,31,2020-04-05,4,6,0.24,3-4 Days
2020-04-02,43,2020-04-05,3,7,0.194444444444444,3-4 Days
2020-04-03,22,2020-04-05,2,4,0.222222222222222,2 Days
2020-04-04,6,2020-04-05,1,5,5,1 Day
2020-04-05,1,2020-04-05,0,1,,Same day
,20,2020-04-06,,,,No Data
2020-03-01,0,2020-04-06,36,0,0,14 Days +
2020-03-02,0,2020-04-06,35,0,0,14 Days +
2020-03-03,0,2020-04-06,34,0,0,14 Days +
2020-03-04,0,2020-04-06,33,0,0,14 Days +
2020-03-05,0,2020-04-06,32,0,0,14 Days +
2020-03-06,0,2020-04-06,31,0,0,14 Days +
2020-03-07,0,2020-04-06,30,0,0,14 Days +
2020-03-08,0,2020-04-06,29,0,0,14 Days +
2020-03-09,0,2020-04-06,28,0,0,14 Days +
2020-03-10,0,2020-04-06,27,0,0,14 Days +
2020-03-11,1,2020-04-06,26,0,0,14 Days +
2020-03-12,0,2020-04-06,25,0,0,14 Days +
2020-03-13,1,2020-04-06,24,0,0,14 Days +
2020-03-14,1,2020-04-06,23,0,0,14 Days +
2020-03-15,2,2020-04-06,22,0,0,14 Days +
2020-03-16,2,2020-04-06,21,0,0,14 Days +
2020-03-17,1,2020-04-06,20,0,0,14 Days +
2020-03-18,6,2020-04-06,19,0,0,14 Days +
2020-03-19,7,2020-04-06,18,0,0,14 Days +
2020-03-20,9,2020-04-06,17,0,0,14 Days +
2020-03-21,8,2020-04-06,16,0,0,14 Days +
2020-03-22,11,2020-04-06,15,0,0,14 Days +
2020-03-23,10,2020-04-06,14,1,0.111111111111111,14 Days +
2020-03-24,16,2020-04-06,13,0,0,7-13 Days
2020-03-25,24,2020-04-06,12,0,0,7-13 Days
2020-03-26,28,2020-04-06,11,1,0.037037037037037,7-13 Days
2020-03-27,33,2020-04-06,10,1,0.03125,7-13 Days
2020-03-28,29,2020-04-06,9,0,0,7-13 Days
2020-03-29,31,2020-04-06,8,2,0.0689655172413792,7-13 Days
2020-03-30,32,2020-04-06,7,2,0.0666666666666667,7-13 Days
2020-03-31,36,2020-04-06,6,0,0,5-6 Days
2020-04-01,35,2020-04-06,5,4,0.129032258064516,5-6 Days
2020-04-02,47,2020-04-06,4,4,0.0930232558139534,3-4 Days
2020-04-03,34,2020-04-06,3,12,0.545454545454545,3-4 Days
2020-04-04,17,2020-04-06,2,11,1.83333333333333,2 Days
2020-04-05,23,2020-04-06,1,22,22,1 Day
2020-04-06,13,2020-04-06,0,13,,Same day
,17,2020-04-07,,,,No Data
2020-03-01,0,2020-04-07,37,0,0,14 Days +
2020-03-02,0,2020-04-07,36,0,0,14 Days +
2020-03-03,0,2020-04-07,35,0,0,14 Days +
2020-03-04,0,2020-04-07,34,0,0,14 Days +
2020-03-05,0,2020-04-07,33,0,0,14 Days +
2020-03-06,0,2020-04-07,32,0,0,14 Days +
2020-03-07,0,2020-04-07,31,0,0,14 Days +
2020-03-08,0,2020-04-07,30,0,0,14 Days +
2020-03-09,0,2020-04-07,29,0,0,14 Days +
2020-03-10,0,2020-04-07,28,0,0,14 Days +
2020-03-11,1,2020-04-07,27,0,0,14 Days +
2020-03-12,0,2020-04-07,26,0,0,14 Days +
2020-03-13,1,2020-04-07,25,0,0,14 Days +
2020-03-14,1,2020-04-07,24,0,0,14 Days +
2020-03-15,2,2020-04-07,23,0,0,14 Days +
2020-03-16,2,2020-04-07,22,0,0,14 Days +
2020-03-17,1,2020-04-07,21,0,0,14 Days +
2020-03-18,6,2020-04-07,20,0,0,14 Days +
2020-03-19,7,2020-04-07,19,0,0,14 Days +
2020-03-20,9,2020-04-07,18,0,0,14 Days +
2020-03-21,8,2020-04-07,17,0,0,14 Days +
2020-03-22,11,2020-04-07,16,0,0,14 Days +
2020-03-23,11,2020-04-07,15,1,0.1,14 Days +
2020-03-24,17,2020-04-07,14,1,0.0625,14 Days +
2020-03-25,24,2020-04-07,13,0,0,7-13 Days
2020-03-26,30,2020-04-07,12,2,0.0714285714285714,7-13 Days
2020-03-27,33,2020-04-07,11,0,0,7-13 Days
2020-03-28,31,2020-04-07,10,2,0.0689655172413792,7-13 Days
2020-03-29,32,2020-04-07,9,1,0.032258064516129,7-13 Days
2020-03-30,38,2020-04-07,8,6,0.1875,7-13 Days
2020-03-31,37,2020-04-07,7,1,0.0277777777777777,7-13 Days
2020-04-01,40,2020-04-07,6,5,0.142857142857143,5-6 Days
2020-04-02,55,2020-04-07,5,8,0.170212765957447,5-6 Days
2020-04-03,49,2020-04-07,4,15,0.441176470588235,3-4 Days
2020-04-04,40,2020-04-07,3,23,1.35294117647059,3-4 Days
2020-04-05,49,2020-04-07,2,26,1.1304347826087,2 Days
2020-04-06,37,2020-04-07,1,24,1.84615384615385,1 Day
2020-04-07,2,2020-04-07,0,2,,Same day
,24,2020-04-08,,,,No Data
2020-03-01,0,2020-04-08,38,0,0,14 Days +
2020-03-02,0,2020-04-08,37,0,0,14 Days +
2020-03-03,0,2020-04-08,36,0,0,14 Days +
2020-03-04,0,2020-04-08,35,0,0,14 Days +
2020-03-05,0,2020-04-08,34,0,0,14 Days +
2020-03-06,0,2020-04-08,33,0,0,14 Days +
2020-03-07,0,2020-04-08,32,0,0,14 Days +
2020-03-08,0,2020-04-08,31,0,0,14 Days +
2020-03-09,0,2020-04-08,30,0,0,14 Days +
2020-03-10,0,2020-04-08,29,0,0,14 Days +
2020-03-11,1,2020-04-08,28,0,0,14 Days +
2020-03-12,0,2020-04-08,27,0,0,14 Days +
2020-03-13,1,2020-04-08,26,0,0,14 Days +
2020-03-14,1,2020-04-08,25,0,0,14 Days +
2020-03-15,2,2020-04-08,24,0,0,14 Days +
2020-03-16,2,2020-04-08,23,0,0,14 Days +
2020-03-17,2,2020-04-08,22,1,1,14 Days +
2020-03-18,6,2020-04-08,21,0,0,14 Days +
2020-03-19,7,2020-04-08,20,0,0,14 Days +
2020-03-20,10,2020-04-08,19,1,0.111111111111111,14 Days +
2020-03-21,7,2020-04-08,18,-1,-0.125,14 Days +
2020-03-22,11,2020-04-08,17,0,0,14 Days +
2020-03-23,11,2020-04-08,16,0,0,14 Days +
2020-03-24,18,2020-04-08,15,1,0.0588235294117647,14 Days +
2020-03-25,25,2020-04-08,14,1,0.0416666666666667,14 Days +
2020-03-26,29,2020-04-08,13,-1,-0.0333333333333333,7-13 Days
2020-03-27,33,2020-04-08,12,0,0,7-13 Days
2020-03-28,31,2020-04-08,11,0,0,7-13 Days
2020-03-29,34,2020-04-08,10,2,0.0625,7-13 Days
2020-03-30,38,2020-04-08,9,0,0,7-13 Days
2020-03-31,36,2020-04-08,8,-1,-0.027027027027027,7-13 Days
2020-04-01,42,2020-04-08,7,2,0.05,7-13 Days
2020-04-02,59,2020-04-08,6,4,0.0727272727272728,5-6 Days
2020-04-03,54,2020-04-08,5,5,0.102040816326531,5-6 Days
2020-04-04,48,2020-04-08,4,8,0.2,3-4 Days
2020-04-05,58,2020-04-08,3,9,0.183673469387755,3-4 Days
2020-04-06,55,2020-04-08,2,18,0.486486486486486,2 Days
2020-04-07,36,2020-04-08,1,34,17,1 Day
2020-04-08,6,2020-04-08,0,6,,Same day
,12,2020-04-09,,,,No Data
2020-03-01,0,2020-04-09,39,0,0,14 Days +
2020-03-02,0,2020-04-09,38,0,0,14 Days +
2020-03-03,0,2020-04-09,37,0,0,14 Days +
2020-03-04,0,2020-04-09,36,0,0,14 Days +
2020-03-05,0,2020-04-09,35,0,0,14 Days +
2020-03-06,0,2020-04-09,34,0,0,14 Days +
2020-03-07,0,2020-04-09,33,0,0,14 Days +
2020-03-08,0,2020-04-09,32,0,0,14 Days +
2020-03-09,0,2020-04-09,31,0,0,14 Days +
2020-03-10,0,2020-04-09,30,0,0,14 Days +
2020-03-11,1,2020-04-09,29,0,0,14 Days +
2020-03-12,0,2020-04-09,28,0,0,14 Days +
2020-03-13,1,2020-04-09,27,0,0,14 Days +
2020-03-14,1,2020-04-09,26,0,0,14 Days +
2020-03-15,2,2020-04-09,25,0,0,14 Days +
2020-03-16,2,2020-04-09,24,0,0,14 Days +
2020-03-17,2,2020-04-09,23,0,0,14 Days +
2020-03-18,6,2020-04-09,22,0,0,14 Days +
2020-03-19,7,2020-04-09,21,0,0,14 Days +
2020-03-20,10,2020-04-09,20,0,0,14 Days +
2020-03-21,7,2020-04-09,19,0,0,14 Days +
2020-03-22,12,2020-04-09,18,1,0.0909090909090908,14 Days +
2020-03-23,11,2020-04-09,17,0,0,14 Days +
2020-03-24,20,2020-04-09,16,2,0.111111111111111,14 Days +
2020-03-25,25,2020-04-09,15,0,0,14 Days +
2020-03-26,30,2020-04-09,14,1,0.0344827586206897,14 Days +
2020-03-27,32,2020-04-09,13,-1,-0.0303030303030303,7-13 Days
2020-03-28,34,2020-04-09,12,3,0.096774193548387,7-13 Days
2020-03-29,37,2020-04-09,11,3,0.088235294117647,7-13 Days
2020-03-30,41,2020-04-09,10,3,0.0789473684210527,7-13 Days
2020-03-31,42,2020-04-09,9,6,0.166666666666667,7-13 Days
2020-04-01,45,2020-04-09,8,3,0.0714285714285714,7-13 Days
2020-04-02,65,2020-04-09,7,6,0.101694915254237,7-13 Days
2020-04-03,58,2020-04-09,6,4,0.0740740740740742,5-6 Days
2020-04-04,54,2020-04-09,5,6,0.125,5-6 Days
2020-04-05,67,2020-04-09,4,9,0.155172413793103,3-4 Days
2020-04-06,66,2020-04-09,3,11,0.2,3-4 Days
2020-04-07,53,2020-04-09,2,17,0.472222222222222,2 Days
2020-04-08,47,2020-04-09,1,41,6.83333333333333,1 Day
2020-04-09,3,2020-04-09,0,3,,Same day
,13,2020-04-10,,,,No Data
2020-03-01,0,2020-04-10,40,0,0,14 Days +
2020-03-02,0,2020-04-10,39,0,0,14 Days +
2020-03-03,0,2020-04-10,38,0,0,14 Days +
2020-03-04,0,2020-04-10,37,0,0,14 Days +
2020-03-05,0,2020-04-10,36,0,0,14 Days +
2020-03-06,0,2020-04-10,35,0,0,14 Days +
2020-03-07,0,2020-04-10,34,0,0,14 Days +
2020-03-08,0,2020-04-10,33,0,0,14 Days +
2020-03-09,0,2020-04-10,32,0,0,14 Days +
2020-03-10,0,2020-04-10,31,0,0,14 Days +
2020-03-11,1,2020-04-10,30,0,0,14 Days +
2020-03-12,0,2020-04-10,29,0,0,14 Days +
2020-03-13,1,2020-04-10,28,0,0,14 Days +
2020-03-14,1,2020-04-10,27,0,0,14 Days +
2020-03-15,2,2020-04-10,26,0,0,14 Days +
2020-03-16,2,2020-04-10,25,0,0,14 Days +
2020-03-17,2,2020-04-10,24,0,0,14 Days +
2020-03-18,6,2020-04-10,23,0,0,14 Days +
2020-03-19,7,2020-04-10,22,0,0,14 Days +
2020-03-20,10,2020-04-10,21,0,0,14 Days +
2020-03-21,7,2020-04-10,20,0,0,14 Days +
2020-03-22,12,2020-04-10,19,0,0,14 Days +
2020-03-23,11,2020-04-10,18,0,0,14 Days +
2020-03-24,20,2020-04-10,17,0,0,14 Days +
2020-03-25,25,2020-04-10,16,0,0,14 Days +
2020-03-26,30,2020-04-10,15,0,0,14 Days +
2020-03-27,32,2020-04-10,14,0,0,14 Days +
2020-03-28,34,2020-04-10,13,0,0,7-13 Days
2020-03-29,37,2020-04-10,12,0,0,7-13 Days
2020-03-30,41,2020-04-10,11,0,0,7-13 Days
2020-03-31,42,2020-04-10,10,0,0,7-13 Days
2020-04-01,47,2020-04-10,9,2,0.0444444444444445,7-13 Days
2020-04-02,67,2020-04-10,8,2,0.0307692307692307,7-13 Days
2020-04-03,64,2020-04-10,7,6,0.103448275862069,7-13 Days
2020-04-04,57,2020-04-10,6,3,0.0555555555555556,5-6 Days
2020-04-05,75,2020-04-10,5,8,0.119402985074627,5-6 Days
2020-04-06,74,2020-04-10,4,8,0.121212121212121,3-4 Days
2020-04-07,60,2020-04-10,3,7,0.132075471698113,3-4 Days
2020-04-08,67,2020-04-10,2,20,0.425531914893617,2 Days
2020-04-09,20,2020-04-10,1,17,5.66666666666667,1 Day
2020-04-10,3,2020-04-10,0,3,,Same day
,13,2020-04-11,,,,No Data
2020-03-01,0,2020-04-11,41,0,0,14 Days +
2020-03-02,0,2020-04-11,40,0,0,14 Days +
2020-03-03,0,2020-04-11,39,0,0,14 Days +
2020-03-04,0,2020-04-11,38,0,0,14 Days +
2020-03-05,0,2020-04-11,37,0,0,14 Days +
2020-03-06,0,2020-04-11,36,0,0,14 Days +
2020-03-07,0,2020-04-11,35,0,0,14 Days +
2020-03-08,0,2020-04-11,34,0,0,14 Days +
2020-03-09,0,2020-04-11,33,0,0,14 Days +
2020-03-10,0,2020-04-11,32,0,0,14 Days +
2020-03-11,1,2020-04-11,31,0,0,14 Days +
2020-03-12,0,2020-04-11,30,0,0,14 Days +
2020-03-13,1,2020-04-11,29,0,0,14 Days +
2020-03-14,1,2020-04-11,28,0,0,14 Days +
2020-03-15,2,2020-04-11,27,0,0,14 Days +
2020-03-16,2,2020-04-11,26,0,0,14 Days +
2020-03-17,2,2020-04-11,25,0,0,14 Days +
2020-03-18,6,2020-04-11,24,0,0,14 Days +
2020-03-19,7,2020-04-11,23,0,0,14 Days +
2020-03-20,10,2020-04-11,22,0,0,14 Days +
2020-03-21,7,2020-04-11,21,0,0,14 Days +
2020-03-22,12,2020-04-11,20,0,0,14 Days +
2020-03-23,11,2020-04-11,19,0,0,14 Days +
2020-03-24,20,2020-04-11,18,0,0,14 Days +
2020-03-25,25,2020-04-11,17,0,0,14 Days +
2020-03-26,30,2020-04-11,16,0,0,14 Days +
2020-03-27,32,2020-04-11,15,0,0,14 Days +
2020-03-28,34,2020-04-11,14,0,0,14 Days +
2020-03-29,37,2020-04-11,13,0,0,7-13 Days
2020-03-30,41,2020-04-11,12,0,0,7-13 Days
2020-03-31,42,2020-04-11,11,0,0,7-13 Days
2020-04-01,47,2020-04-11,10,0,0,7-13 Days
2020-04-02,67,2020-04-11,9,0,0,7-13 Days
2020-04-03,65,2020-04-11,8,1,0.015625,7-13 Days
2020-04-04,57,2020-04-11,7,0,0,7-13 Days
2020-04-05,75,2020-04-11,6,0,0,5-6 Days
2020-04-06,74,2020-04-11,5,0,0,5-6 Days
2020-04-07,60,2020-04-11,4,0,0,3-4 Days
2020-04-08,70,2020-04-11,3,3,0.044776119402985,3-4 Days
2020-04-09,23,2020-04-11,2,3,0.15,2 Days
2020-04-10,13,2020-04-11,1,10,3.33333333333333,1 Day
2020-04-11,0,2020-04-11,0,0,0,Same day
,13,2020-04-12,,,,No Data
2020-03-01,0,2020-04-12,42,0,0,14 Days +
2020-03-02,0,2020-04-12,41,0,0,14 Days +
2020-03-03,0,2020-04-12,40,0,0,14 Days +
2020-03-04,0,2020-04-12,39,0,0,14 Days +
2020-03-05,0,2020-04-12,38,0,0,14 Days +
2020-03-06,0,2020-04-12,37,0,0,14 Days +
2020-03-07,0,2020-04-12,36,0,0,14 Days +
2020-03-08,0,2020-04-12,35,0,0,14 Days +
2020-03-09,0,2020-04-12,34,0,0,14 Days +
2020-03-10,0,2020-04-12,33,0,0,14 Days +
2020-03-11,1,2020-04-12,32,0,0,14 Days +
2020-03-12,0,2020-04-12,31,0,0,14 Days +
2020-03-13,1,2020-04-12,30,0,0,14 Days +
2020-03-14,1,2020-04-12,29,0,0,14 Days +
2020-03-15,2,2020-04-12,28,0,0,14 Days +
2020-03-16,2,2020-04-12,27,0,0,14 Days +
2020-03-17,2,2020-04-12,26,0,0,14 Days +
2020-03-18,6,2020-04-12,25,0,0,14 Days +
2020-03-19,7,2020-04-12,24,0,0,14 Days +
2020-03-20,10,2020-04-12,23,0,0,14 Days +
2020-03-21,7,2020-04-12,22,0,0,14 Days +
2020-03-22,12,2020-04-12,21,0,0,14 Days +
2020-03-23,11,2020-04-12,20,0,0,14 Days +
2020-03-24,20,2020-04-12,19,0,0,14 Days +
2020-03-25,25,2020-04-12,18,0,0,14 Days +
2020-03-26,30,2020-04-12,17,0,0,14 Days +
2020-03-27,32,2020-04-12,16,0,0,14 Days +
2020-03-28,34,2020-04-12,15,0,0,14 Days +
2020-03-29,37,2020-04-12,14,0,0,14 Days +
2020-03-30,41,2020-04-12,13,0,0,7-13 Days
2020-03-31,42,2020-04-12,12,0,0,7-13 Days
2020-04-01,47,2020-04-12,11,0,0,7-13 Days
2020-04-02,67,2020-04-12,10,0,0,7-13 Days
2020-04-03,65,2020-04-12,9,0,0,7-13 Days
2020-04-04,57,2020-04-12,8,0,0,7-13 Days
2020-04-05,75,2020-04-12,7,0,0,7-13 Days
2020-04-06,74,2020-04-12,6,0,0,5-6 Days
2020-04-07,60,2020-04-12,5,0,0,5-6 Days
2020-04-08,70,2020-04-12,4,0,0,3-4 Days
2020-04-09,24,2020-04-12,3,1,0.0434782608695652,3-4 Days
2020-04-10,14,2020-04-12,2,1,0.0769230769230769,2 Days
2020-04-11,8,2020-04-12,1,8,,1 Day
2020-04-12,2,2020-04-12,0,2,,Same day
,13,2020-04-13,,,,No Data
2020-03-01,0,2020-04-13,43,0,0,14 Days +
2020-03-02,0,2020-04-13,42,0,0,14 Days +
2020-03-03,0,2020-04-13,41,0,0,14 Days +
2020-03-04,0,2020-04-13,40,0,0,14 Days +
2020-03-05,0,2020-04-13,39,0,0,14 Days +
2020-03-06,0,2020-04-13,38,0,0,14 Days +
2020-03-07,0,2020-04-13,37,0,0,14 Days +
2020-03-08,0,2020-04-13,36,0,0,14 Days +
2020-03-09,0,2020-04-13,35,0,0,14 Days +
2020-03-10,0,2020-04-13,34,0,0,14 Days +
2020-03-11,1,2020-04-13,33,0,0,14 Days +
2020-03-12,0,2020-04-13,32,0,0,14 Days +
2020-03-13,1,2020-04-13,31,0,0,14 Days +
2020-03-14,1,2020-04-13,30,0,0,14 Days +
2020-03-15,2,2020-04-13,29,0,0,14 Days +
2020-03-16,2,2020-04-13,28,0,0,14 Days +
2020-03-17,2,2020-04-13,27,0,0,14 Days +
2020-03-18,6,2020-04-13,26,0,0,14 Days +
2020-03-19,7,2020-04-13,25,0,0,14 Days +
2020-03-20,10,2020-04-13,24,0,0,14 Days +
2020-03-21,7,2020-04-13,23,0,0,14 Days +
2020-03-22,12,2020-04-13,22,0,0,14 Days +
2020-03-23,11,2020-04-13,21,0,0,14 Days +
2020-03-24,20,2020-04-13,20,0,0,14 Days +
2020-03-25,25,2020-04-13,19,0,0,14 Days +
2020-03-26,30,2020-04-13,18,0,0,14 Days +
2020-03-27,32,2020-04-13,17,0,0,14 Days +
2020-03-28,34,2020-04-13,16,0,0,14 Days +
2020-03-29,37,2020-04-13,15,0,0,14 Days +
2020-03-30,41,2020-04-13,14,0,0,14 Days +
2020-03-31,42,2020-04-13,13,0,0,7-13 Days
2020-04-01,47,2020-04-13,12,0,0,7-13 Days
2020-04-02,67,2020-04-13,11,0,0,7-13 Days
2020-04-03,65,2020-04-13,10,0,0,7-13 Days
2020-04-04,57,2020-04-13,9,0,0,7-13 Days
2020-04-05,75,2020-04-13,8,0,0,7-13 Days
2020-04-06,74,2020-04-13,7,0,0,7-13 Days
2020-04-07,60,2020-04-13,6,0,0,5-6 Days
2020-04-08,70,2020-04-13,5,0,0,5-6 Days
2020-04-09,26,2020-04-13,4,2,0.0833333333333333,3-4 Days
2020-04-10,17,2020-04-13,3,3,0.214285714285714,3-4 Days
2020-04-11,14,2020-04-13,2,6,0.75,2 Days
2020-04-12,9,2020-04-13,1,7,3.5,1 Day
2020-04-13,2,2020-04-13,0,2,,Same day
,15,2020-04-14,,,,No Data
2020-03-01,0,2020-04-14,44,0,0,14 Days +
2020-03-02,0,2020-04-14,43,0,0,14 Days +
2020-03-03,0,2020-04-14,42,0,0,14 Days +
2020-03-04,0,2020-04-14,41,0,0,14 Days +
2020-03-05,0,2020-04-14,40,0,0,14 Days +
2020-03-06,0,2020-04-14,39,0,0,14 Days +
2020-03-07,0,2020-04-14,38,0,0,14 Days +
2020-03-08,0,2020-04-14,37,0,0,14 Days +
2020-03-09,0,2020-04-14,36,0,0,14 Days +
2020-03-10,0,2020-04-14,35,0,0,14 Days +
2020-03-11,1,2020-04-14,34,0,0,14 Days +
