date,N,publication_date,days_since_publication,n_m1,n_diff
2020-03-16,2,2020-04-14,29,2,0
2020-03-17,1,2020-04-14,28,2,-1
2020-03-18,6,2020-04-14,27,6,0
2020-03-19,7,2020-04-14,26,7,0
2020-03-20,10,2020-04-14,25,10,0
2020-03-21,7,2020-04-14,24,7,0
2020-03-22,12,2020-04-14,23,12,0
2020-03-23,11,2020-04-14,22,11,0
2020-03-24,20,2020-04-14,21,20,0
2020-03-25,25,2020-04-14,20,25,0
2020-03-26,30,2020-04-14,19,30,0
2020-03-27,32,2020-04-14,18,32,0
2020-03-28,35,2020-04-14,17,34,1
2020-03-29,38,2020-04-14,16,37,1
2020-03-30,42,2020-04-14,15,41,1
2020-03-31,43,2020-04-14,14,42,1
2020-04-01,48,2020-04-14,13,47,1
2020-04-02,69,2020-04-14,12,67,2
2020-04-03,68,2020-04-14,11,65,3
2020-04-04,59,2020-04-14,10,57,2
2020-04-05,76,2020-04-14,9,75,1
2020-04-06,71,2020-04-14,8,74,-3
2020-04-07,65,2020-04-14,7,60,5
2020-04-08,77,2020-04-14,6,70,7
2020-04-09,43,2020-04-14,5,26,17
2020-04-10,31,2020-04-14,4,17,14
2020-04-11,26,2020-04-14,3,14,12
2020-04-12,33,2020-04-14,2,9,24
2020-04-13,21,2020-04-14,1,2,19
2020-04-14,5,2020-04-14,0,0,5
,18,2020-04-15,,,
2020-03-11,1,2020-04-15,35,1,0
2020-03-12,0,2020-04-15,34,0,0
2020-03-13,1,2020-04-15,33,1,0
2020-03-14,1,2020-04-15,32,1,0
2020-03-15,2,2020-04-15,31,2,0
2020-03-16,2,2020-04-15,30,2,0
2020-03-17,1,2020-04-15,29,1,0
2020-03-18,6,2020-04-15,28,6,0
2020-03-19,7,2020-04-15,27,7,0
2020-03-20,10,2020-04-15,26,10,0
2020-03-21,7,2020-04-15,25,7,0
2020-03-22,12,2020-04-15,24,12,0
2020-03-23,11,2020-04-15,23,11,0
2020-03-24,20,2020-04-15,22,20,0
2020-03-25,25,2020-04-15,21,25,0
2020-03-26,30,2020-04-15,20,30,0
2020-03-27,32,2020-04-15,19,32,0
2020-03-28,35,2020-04-15,18,35,0
2020-03-29,38,2020-04-15,17,38,0
2020-03-30,42,2020-04-15,16,42,0
2020-03-31,43,2020-04-15,15,43,0
2020-04-01,49,2020-04-15,14,48,1
2020-04-02,68,2020-04-15,13,69,-1
2020-04-03,69,2020-04-15,12,68,1
2020-04-04,60,2020-04-15,11,59,1
2020-04-05,78,2020-04-15,10,76,2
2020-04-06,82,2020-04-15,9,71,11
2020-04-07,70,2020-04-15,8,65,5
2020-04-08,90,2020-04-15,7,77,13
2020-04-09,55,2020-04-15,6,43,12
2020-04-10,52,2020-04-15,5,31,21
2020-04-11,50,2020-04-15,4,26,24
2020-04-12,54,2020-04-15,3,33,21
2020-04-13,45,2020-04-15,2,21,24
2020-04-14,31,2020-04-15,1,5,26
2020-04-15,6,2020-04-15,0,0,6
,18,2020-04-16,,,
2020-03-11,1,2020-04-16,36,1,0
2020-03-12,0,2020-04-16,35,0,0
2020-03-13,1,2020-04-16,34,1,0
2020-03-14,1,2020-04-16,33,1,0
2020-03-15,2,2020-04-16,32,2,0
2020-03-16,2,2020-04-16,31,2,0
2020-03-17,1,2020-04-16,30,1,0
2020-03-18,6,2020-04-16,29,6,0
2020-03-19,7,2020-04-16,28,7,0
2020-03-20,10,2020-04-16,27,10,0
2020-03-21,7,2020-04-16,26,7,0
2020-03-22,12,2020-04-16,25,12,0
2020-03-23,11,2020-04-16,24,11,0
2020-03-24,20,2020-04-16,23,20,0
2020-03-25,25,2020-04-16,22,25,0
2020-03-26,30,2020-04-16,21,30,0
2020-03-27,32,2020-04-16,20,32,0
2020-03-28,35,2020-04-16,19,35,0
2020-03-29,38,2020-04-16,18,38,0
2020-03-30,42,2020-04-16,17,42,0
2020-03-31,43,2020-04-16,16,43,0
2020-04-01,50,2020-04-16,15,49,1
2020-04-02,68,2020-04-16,14,68,0
2020-04-03,71,2020-04-16,13,69,2
2020-04-04,61,2020-04-16,12,60,1
2020-04-05,79,2020-04-16,11,78,1
2020-04-06,85,2020-04-16,10,82,3
2020-04-07,75,2020-04-16,9,70,5
2020-04-08,97,2020-04-16,8,90,7
2020-04-09,63,2020-04-16,7,55,8
2020-04-10,62,2020-04-16,6,52,10
2020-04-11,61,2020-04-16,5,50,11
2020-04-12,62,2020-04-16,4,54,8
2020-04-13,55,2020-04-16,3,45,10
2020-04-14,49,2020-04-16,2,31,18
2020-04-15,41,2020-04-16,1,6,35
2020-04-16,10,2020-04-16,0,0,10
,17,2020-04-17,,,
2020-03-11,1,2020-04-17,37,1,0
2020-03-12,0,2020-04-17,36,0,0
2020-03-13,1,2020-04-17,35,1,0
2020-03-14,1,2020-04-17,34,1,0
2020-03-15,2,2020-04-17,33,2,0
2020-03-16,2,2020-04-17,32,2,0
2020-03-17,1,2020-04-17,31,1,0
2020-03-18,6,2020-04-17,30,6,0
2020-03-19,7,2020-04-17,29,7,0
2020-03-20,10,2020-04-17,28,10,0
2020-03-21,7,2020-04-17,27,7,0
2020-03-22,12,2020-04-17,26,12,0
2020-03-23,11,2020-04-17,25,11,0
2020-03-24,20,2020-04-17,24,20,0
2020-03-25,25,2020-04-17,23,25,0
2020-03-26,29,2020-04-17,22,30,-1
2020-03-27,32,2020-04-17,21,32,0
2020-03-28,35,2020-04-17,20,35,0
2020-03-29,38,2020-04-17,19,38,0
2020-03-30,43,2020-04-17,18,42,1
2020-03-31,44,2020-04-17,17,43,1
2020-04-01,50,2020-04-17,16,50,0
2020-04-02,67,2020-04-17,15,68,-1
2020-04-03,75,2020-04-17,14,71,4
2020-04-04,66,2020-04-17,13,61,5
2020-04-05,79,2020-04-17,12,79,0
2020-04-06,87,2020-04-17,11,85,2
2020-04-07,76,2020-04-17,10,75,1
2020-04-08,99,2020-04-17,9,97,2
2020-04-09,66,2020-04-17,8,63,3
2020-04-10,62,2020-04-17,7,62,0
2020-04-11,63,2020-04-17,6,61,2
2020-04-12,67,2020-04-17,5,62,5
2020-04-13,56,2020-04-17,4,55,1
2020-04-14,56,2020-04-17,3,49,7
2020-04-15,45,2020-04-17,2,41,4
2020-04-16,38,2020-04-17,1,10,28
2020-04-17,4,2020-04-17,0,0,4
,19,2020-04-18,,,
2020-03-11,1,2020-04-18,38,1,0
2020-03-12,0,2020-04-18,37,0,0
2020-03-13,1,2020-04-18,36,1,0
2020-03-14,1,2020-04-18,35,1,0
2020-03-15,2,2020-04-18,34,2,0
2020-03-16,2,2020-04-18,33,2,0
2020-03-17,1,2020-04-18,32,1,0
2020-03-18,6,2020-04-18,31,6,0
2020-03-19,7,2020-04-18,30,7,0
2020-03-20,10,2020-04-18,29,10,0
2020-03-21,7,2020-04-18,28,7,0
2020-03-22,12,2020-04-18,27,12,0
2020-03-23,11,2020-04-18,26,11,0
2020-03-24,20,2020-04-18,25,20,0
2020-03-25,25,2020-04-18,24,25,0
2020-03-26,29,2020-04-18,23,29,0
2020-03-27,32,2020-04-18,22,32,0
2020-03-28,35,2020-04-18,21,35,0
2020-03-29,38,2020-04-18,20,38,0
2020-03-30,44,2020-04-18,19,43,1
2020-03-31,45,2020-04-18,18,44,1
2020-04-01,50,2020-04-18,17,50,0
2020-04-02,67,2020-04-18,16,67,0
2020-04-03,78,2020-04-18,15,75,3
2020-04-04,68,2020-04-18,14,66,2
2020-04-05,81,2020-04-18,13,79,2
2020-04-06,88,2020-04-18,12,87,1
2020-04-07,77,2020-04-18,11,76,1
2020-04-08,101,2020-04-18,10,99,2
2020-04-09,73,2020-04-18,9,66,7
2020-04-10,73,2020-04-18,8,62,11
2020-04-11,73,2020-04-18,7,63,10
2020-04-12,76,2020-04-18,6,67,9
2020-04-13,62,2020-04-18,5,56,6
2020-04-14,60,2020-04-18,4,56,4
2020-04-15,55,2020-04-18,3,45,10
2020-04-16,59,2020-04-18,2,38,21
2020-04-17,20,2020-04-18,1,4,16
2020-04-18,2,2020-04-18,0,0,2
,19,2020-04-19,,,
2020-03-11,1,2020-04-19,39,1,0
2020-03-12,0,2020-04-19,38,0,0
2020-03-13,1,2020-04-19,37,1,0
2020-03-14,1,2020-04-19,36,1,0
2020-03-15,2,2020-04-19,35,2,0
2020-03-16,2,2020-04-19,34,2,0
2020-03-17,1,2020-04-19,33,1,0
2020-03-18,6,2020-04-19,32,6,0
2020-03-19,7,2020-04-19,31,7,0
2020-03-20,10,2020-04-19,30,10,0
2020-03-21,7,2020-04-19,29,7,0
2020-03-22,12,2020-04-19,28,12,0
2020-03-23,11,2020-04-19,27,11,0
2020-03-24,20,2020-04-19,26,20,0
2020-03-25,25,2020-04-19,25,25,0
2020-03-26,29,2020-04-19,24,29,0
2020-03-27,32,2020-04-19,23,32,0
2020-03-28,35,2020-04-19,22,35,0
2020-03-29,38,2020-04-19,21,38,0
2020-03-30,44,2020-04-19,20,44,0
2020-03-31,45,2020-04-19,19,45,0
2020-04-01,51,2020-04-19,18,50,1
2020-04-02,67,2020-04-19,17,67,0
2020-04-03,79,2020-04-19,16,78,1
2020-04-04,68,2020-04-19,15,68,0
2020-04-05,81,2020-04-19,14,81,0
2020-04-06,90,2020-04-19,13,88,2
2020-04-07,78,2020-04-19,12,77,1
2020-04-08,102,2020-04-19,11,101,1
2020-04-09,75,2020-04-19,10,73,2
2020-04-10,75,2020-04-19,9,73,2
2020-04-11,74,2020-04-19,8,73,1
2020-04-12,79,2020-04-19,7,76,3
2020-04-13,63,2020-04-19,6,62,1
2020-04-14,60,2020-04-19,5,60,0
2020-04-15,56,2020-04-19,4,55,1
2020-04-16,61,2020-04-19,3,59,2
2020-04-17,23,2020-04-19,2,20,3
2020-04-18,9,2020-04-19,1,2,7
2020-04-19,1,2020-04-19,0,0,1
,20,2020-04-20,,,
2020-03-11,1,2020-04-20,40,1,0
2020-03-12,0,2020-04-20,39,0,0
2020-03-13,1,2020-04-20,38,1,0
2020-03-14,1,2020-04-20,37,1,0
2020-03-15,2,2020-04-20,36,2,0
2020-03-16,2,2020-04-20,35,2,0
2020-03-17,1,2020-04-20,34,1,0
2020-03-18,6,2020-04-20,33,6,0
2020-03-19,7,2020-04-20,32,7,0
2020-03-20,10,2020-04-20,31,10,0
2020-03-21,7,2020-04-20,30,7,0
2020-03-22,12,2020-04-20,29,12,0
2020-03-23,11,2020-04-20,28,11,0
2020-03-24,20,2020-04-20,27,20,0
2020-03-25,25,2020-04-20,26,25,0
2020-03-26,29,2020-04-20,25,29,0
2020-03-27,32,2020-04-20,24,32,0
2020-03-28,35,2020-04-20,23,35,0
2020-03-29,38,2020-04-20,22,38,0
2020-03-30,44,2020-04-20,21,44,0
2020-03-31,45,2020-04-20,20,45,0
2020-04-01,51,2020-04-20,19,51,0
2020-04-02,67,2020-04-20,18,67,0
2020-04-03,79,2020-04-20,17,79,0
2020-04-04,68,2020-04-20,16,68,0
2020-04-05,81,2020-04-20,15,81,0
2020-04-06,90,2020-04-20,14,90,0
2020-04-07,78,2020-04-20,13,78,0
2020-04-08,102,2020-04-20,12,102,0
2020-04-09,76,2020-04-20,11,75,1
2020-04-10,75,2020-04-20,10,75,0
2020-04-11,74,2020-04-20,9,74,0
2020-04-12,79,2020-04-20,8,79,0
2020-04-13,63,2020-04-20,7,63,0
2020-04-14,60,2020-04-20,6,60,0
2020-04-15,57,2020-04-20,5,56,1
2020-04-16,63,2020-04-20,4,61,2
2020-04-17,30,2020-04-20,3,23,7
2020-04-18,19,2020-04-20,2,9,10
2020-04-19,17,2020-04-20,1,1,16
2020-04-20,2,2020-04-20,0,0,2
,19,2020-04-21,,,
2020-03-11,1,2020-04-21,41,1,0
2020-03-12,0,2020-04-21,40,0,0
2020-03-13,1,2020-04-21,39,1,0
2020-03-14,1,2020-04-21,38,1,0
2020-03-15,2,2020-04-21,37,2,0
2020-03-16,2,2020-04-21,36,2,0
2020-03-17,1,2020-04-21,35,1,0
2020-03-18,6,2020-04-21,34,6,0
