Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n
60,2020-04-20,"259,714",279,"44,2857",35,"94,286",99,"97,143",101
61,2020-04-21,"254,143",266,"45,7143",46,"94,429",76,"96,143",87
62,2020-04-22,"248,714",258,"44,8571",56,"92,000",88,"90,571",117
63,2020-04-23,"245,143",269,"43,2857",42,"89,857",95,"89,857",129
64,2020-04-24,"236,429",244,"43,0000",59,"87,429",103,"91,571",115
65,2020-04-25,"234,286",208,"41,8571",34,"90,143",83,"93,714",40
66,2020-04-26,"231,000",192,"38,2857",31,"89,857",85,"89,286",40
67,2020-04-27,"223,857",218,"39,0000",33,"88,714",82,"85,571",113
68,2020-04-28,"218,143",251,"34,5714",38,"85,714",95,"74,571",102
69,2020-04-29,"214,286",235,"35,4286",31,"86,000",86,"72,714",86
70,2020-04-30,"213,429",219,"36,0000",47,"85,286",87,"73,000",103
71,2020-05-01,"214,000",204,"35,8571",28,"87,000",82,"71,714",38
72,2020-05-02,"206,429",181,"34,1429",40,"84,571",85,"70,286",27
73,2020-05-03,"205,571",186,"35,4286",35,"83,714",80,"69,429",42
74,2020-05-04,"201,857",222,"34,0000",32,"82,857",94,"67,000",104
75,2020-05-05,"197,714",198,"35,0000",26,"80,857",78,"74,143",92
76,2020-05-06,"192,571",229,"32,7143",40,"79,429",80,"75,429",80
77,2020-05-07,"184,286",193,"31,1429",37,"79,286",81,"72,143",86
78,2020-05-08,"178,429",175,"30,5714",35,"75,429",68,"71,429",88
79,2020-05-09,"172,286",145,"30,4286",24,"73,857",75,"68,286",36
80,2020-05-10,"166,857",128,"28,4286",24,"70,000",79,"65,000",19
81,2020-05-11,"162,571",181,"26,4286",28,"65,571",67,"60,571",99
82,2020-05-12,"162,857",155,"25,0000",25,"65,286",67,"55,857",70
83,2020-05-13,"159,429",191,"24,5714",26,"61,857",53,"54,286",57
84,2020-05-14,"160,000",163,"24,7143",23,"59,429",50,"55,143",55
85,2020-05-15,"157,571",177,"24,5714",25,"58,714",66,"49,429",55
86,2020-05-16,"160,857",121,"23,7143",21,"56,000",51,"47,429",25
87,2020-05-17,"158,143",132,"22,5714",25,"56,143",62,"51,143",25
88,2020-05-18,"156,714",164,"21,7143",27,"56,571",62,"45,714",59
89,2020-05-19,"156,286",178,"21,4286",19,"55,857",48,"49,571",56
90,2020-05-20,"157,714",172,"21,0000",18,"56,571",54,"49,286",83
91,2020-05-21,"157,143",153,"20,2857",17,"54,714",53,"48,000",17
92,2020-05-22,"159,429",174,"21,1429",23,"52,143",61,"49,000",82
93,2020-05-23,"157,857",131,"21,7143",18,"49,571",56,"47,857",23
94,2020-05-24,"158,571",128,"22,0000",20,"48,143",49,"43,286",16
95,2020-05-25,"160,429",180,"22,2857",33,"46,857",44,"48,857",66
96,2020-05-26,"159,714",167,"22,0000",23,"44,143",30,"43,857",48
97,2020-05-27,"160,143",177,"23,1429",20,"42,286",44,"43,714",51
98,2020-05-28,"160,429",166,"22,7143",19,"42,143",44,"44,286",56
99,2020-05-29,"156,286",169,"21,7143",21,"42,000",42,"44,429",47
100,2020-05-30,"155,714",134,"21,4286",26,"44,286",43,"44,143",22
101,2020-05-31,"151,000",130,"22,0000",17,"42,286",48,"45,571",20
102,2020-06-01,"152,857",151,"22,2857",26,"42,714",43,"43,429",67
103,2020-06-02,"149,857",163,"23,4286",21,"42,571",46,"43,000",46
104,2020-06-03,"147,571",144,"23,2857",24,"41,714",30,"41,429",61
105,2020-06-04,"145,571",179,"23,2857",21,"40,000",47,"40,286",41
106,2020-06-05,"147,143",148,"22,8571",29,"39,429",41,"41,286",44
107,2020-06-06,"143,714",118,"22,8571",25,"37,857",37,"40,714",11
108,2020-06-07,"141,000",116,"21,2857",17,"39,714",36,"37,571",12
109,2020-06-08,"132,286",162,"20,7143",23,"38,714",39,"41,571",74
110,2020-06-09,"131,000",139,"18,8571",21,"37,000",35,"39,857",42
111,2020-06-10,"128,429",125,"18,2857",13,"36,429",43,"39,571",39
112,2020-06-11,"125,000",118,"18,1429",17,"36,143",40,"39,000",69
113,2020-06-12,"117,571",139,"16,7143",16,"35,286",29,"32,714",32
114,2020-06-13,"115,714",100,"16,0000",21,"34,857",33,"32,286",9
115,2020-06-14,"113,857",92,"16,7143",16,"34,000",34,"30,286",8
116,2020-06-15,"113,000",110,"17,5714",13,"32,857",33,"27,143",30
117,2020-06-16,"107,286",126,"16,7143",16,"33,143",32,"24,143",39
118,2020-06-17,"106,286",112,"14,8571",18,"32,857",37,"24,429",25
119,2020-06-18,"107,429",112,"14,5714",23,"31,000",32,"24,143",47
120,2020-06-19,"105,714",99,"15,7143",10,"29,714",31,"27,857",11
121,2020-06-20,"100,286",93,"14,8571",8,"28,714",31,"26,143",11
122,2020-06-21,"95,857",100,"13,7143",14,"27,000",21,"26,143",6
123,2020-06-22,"91,857",98,"12,2857",21,"25,857",24,"22,143",56
124,2020-06-23,"89,000",88,"11,8571",10,"23,429",25,"23,714",27
125,2020-06-24,"84,714",81,"11,7143",10,"21,143",25,"22,714",25
126,2020-06-25,"81,429",84,"11,0000",13,"22,000",24,"23,000",19
127,2020-06-26,"77,143",79,"8,8571",7,"20,857",14,"17,857",22
128,2020-06-27,"74,571",63,"8,7143",7,"20,286",15,"17,286",4
129,2020-06-28,"72,286",77,"8,4286",9,"18,714",27,"16,143",8
130,2020-06-29,"68,571",68,"8,1429",6,"17,857",16,"15,286",20
131,2020-06-30,"63,857",70,"8,0000",9,"17,143",21,"13,571",23
132,2020-07-01,"59,571",65,"7,2857",8,"17,714",14,"13,714",17
133,2020-07-02,"54,000",58,"7,0000",11,"15,143",18,"13,286",13
134,2020-07-03,"52,429",46,"6,4286",6,"15,286",9,"12,143",10
135,2020-07-04,"49,571",33,"5,4286",,"14,571",19,"10,286",5
136,2020-07-05,"44,429",38,"4,8571",7,"14,429",9,"9,000",5
137,2020-07-06,"41,714",57,"3,5714",,"14,000",17,"7,857",12
138,2020-07-07,"41,143",50,"3,2857",,"15,000",16,"7,286",10
139,2020-07-08,"39,143",29,"3,2857",4,"13,857",13,"6,571",8
140,2020-07-09,"36,571",39,"2,8571",,"14,286",15,"6,143",5
141,2020-07-10,"32,000",42,"3,1429",4,"13,857",16,"5,571",6
142,2020-07-11,"29,000",19,"3,1429",,"13,000",11,"4,429",0
143,2020-07-12,"28,714",20,"2,5714",4,"12,286",12,"4,571",
144,2020-07-13,"27,000",25,"3,0000",4,"11,286",14,"4,857",8
145,2020-07-14,"23,857",29,"2,7143",,"10,429",10,"4,571",
146,2020-07-15,"24,000",27,"2,7143",0,"11,286",8,"4,857",9
147,2020-07-16,"24,429",27,"2,4286",5,"10,857",8,"5,286",7
148,2020-07-17,"24,857",20,"2,1429",,"9,857",10,"4,429",4
149,2020-07-18,"26,000",20,"2,4286",,"9,714",17,"4,429",
150,2020-07-19,"26,286",23,"2,7143",,"9,571",9,"3,429",5
151,2020-07-20,"26,571",28,"2,5714",,"10,000",7,"2,714",
152,2020-07-21,"27,429",37,"2,5714",4,"8,857",9,"2,429",
153,2020-07-22,"27,714",29,"2,2857",,"6,714",7,"2,429",
154,2020-07-23,"28,286",29,"2,2857",4,"5,714",11,"2,000",
155,2020-07-24,"27,571",26,"2,2857",,"6,143",,"2,000",
156,2020-07-25,"25,714",22,"2,0000",0,"6,000",,"2,000",
157,2020-07-26,"25,000",27,"2,2857",,"5,286",,"2,000",
158,2020-07-27,"24,571",23,"1,7143",,"4,000",10,"2,286",
159,2020-07-28,"24,714",24,"1,7143",,"4,000",8,"2,000",
160,2020-07-29,"23,571",24,"2,2857",4,"4,286",,"2,000",
161,2020-07-30,"22,714",26,"2,5714",0,"4,286",,"2,000",4
162,2020-07-31,"22,143",27,"2,5714",,"4,000",,"2,429",0
163,2020-08-01,"21,143",14,"2,5714",4,"3,143",4,"2,429",
164,2020-08-02,"21,000",21,"2,2857",4,"3,143",,"2,429",
165,2020-08-03,"20,143",19,"3,0000",,"3,714",8,"2,571",5
166,2020-08-04,"20,429",17,"3,0000",,"3,714",,"3,857",
167,2020-08-05,"20,714",23,"3,1429",,"3,429",,"3,857",
168,2020-08-06,"21,143",20,"2,8571",5,"4,143",6,"3,857",5
169,2020-08-07,"22,429",29,"2,8571",,"3,286",,"4,429",9
170,2020-08-08,"24,286",16,"2,8571",5,"3,571",,"6,143",
171,2020-08-09,"25,143",24,"2,8571",,"3,857",7,"5,857",
172,2020-08-10,"26,143",28,"2,7143",,"3,714",,"5,143",9
173,2020-08-11,"25,571",30,"2,7143",,"3,714",4,"4,143",14
174,2020-08-12,"25,571",29,"2,2857",,"3,714",4,"4,143",0
175,2020-08-13,"24,000",27,"2,2857",4,"3,000",5,"4,143",0
176,2020-08-14,"24,143",25,"2,2857",,"3,286",,"3,143",
177,2020-08-15,"23,857",16,"2,2857",,"3,429",,"1,429",
178,2020-08-16,"22,286",13,"2,2857",,"3,143",,"1,714",
179,2020-08-17,"21,143",29,"2,0000",,"2,714",4,"2,000",
180,2020-08-18,"20,429",28,"2,0000",,"3,143",5,"2,000",
181,2020-08-19,"21,000",18,"2,0000",,"3,143",,"1,714",
182,2020-08-20,"19,857",19,"2,0000",,"3,429",,"1,429",
183,2020-08-21,"18,143",20,"2,2857",,"3,571",5,"1,429",
184,2020-08-22,"17,286",20,"2,2857",,"3,143",,"1,429",0
185,2020-08-23,"18,000",5,"2,2857",,"3,143",4,"1,143",0
186,2020-08-24,"17,286",17,"2,2857",4,"3,143",5,"2,429",
187,2020-08-25,"17,429",22,"2,0000",,"2,429",,"2,143",
188,2020-08-26,"16,714",23,"1,7143",,"2,429",,"2,143",0
189,2020-08-27,"17,143",14,"1,7143",,"2,143",,"2,143",11
190,2020-08-28,"17,143",21,"1,1429",0,"1,714",0,"2,857",0
191,2020-08-29,"17,143",15,"1,1429",0,"1,714",,"2,857",0
192,2020-08-30,"15,429",8,"1,4286",,"1,714",,"3,143",0
193,2020-08-31,"16,714",17,"1,4286",0,"1,714",,"1,857",7
194,2020-09-01,"16,571",22,"1,4286",,"1,714",,"2,429",
195,2020-09-02,"15,286",11,"1,7143",4,"1,714",,"2,429",
196,2020-09-03,"15,857",23,"1,4286",,"2,143",,"2,429",
197,2020-09-04,"16,429",20,"1,7143",0,"2,143",0,"1,714",4
198,2020-09-05,"15,143",6,"1,4286",,"2,143",,"1,714",0
199,2020-09-06,"16,714",12,"1,1429",0,"2,143",5,"1,429",0
200,2020-09-07,"16,571",21,",8571",,"2,143",,"1,143",
201,2020-09-08,"16,143",13,"1,1429",0,"3,000",,"1,429",
202,2020-09-09,"18,143",22,"1,1429",,"3,000",,"1,429",0
203,2020-09-10,"18,429",22,"1,4286",0,"2,571",,"1,429",0
204,2020-09-11,"18,571",17,"1,4286",,"2,857",6,"1,857",6
205,2020-09-12,"19,857",20,"1,7143",,"2,857",,"2,286",0
206,2020-09-13,"19,143",14,"1,7143",,"2,857",,"3,000",0
207,2020-09-14,"18,000",22,"1,7143",,"2,857",4,"3,286",5
208,2020-09-15,"17,429",22,"1,7143",,"2,286",,"3,857",5
209,2020-09-16,"16,571",17,"1,7143",,"2,286",,"4,143",5
210,2020-09-17,"16,429",14,"1,4286",0,"2,571",,"4,714",
211,2020-09-18,"16,429",13,"1,1429",,"2,286",,"4,286",10
212,2020-09-19,"16,857",14,"1,1429",,"2,286",,"5,429",
213,2020-09-20,"17,714",13,"1,1429",0,"2,000",4,"5,000",4
214,2020-09-21,"19,000",22,"1,4286",0,"2,000",,"5,429",
215,2020-09-22,"20,429",25,"1,4286",,"2,571",,"5,286",13
216,2020-09-23,"20,429",23,"1,1429",,"2,571",0,"5,000",
217,2020-09-24,"20,857",23,"1,1429",,"2,286",,"4,429",5
218,2020-09-25,"20,429",23,"1,4286",,"2,286",6,"5,000",9
219,2020-09-26,"20,714",14,"1,1429",0,"2,286",,"3,429",0
220,2020-09-27,"22,286",16,"1,4286",0,"3,000",,"4,000",0
221,2020-09-28,"23,571",19,"1,7143",,"3,000",,"3,571",6
222,2020-09-29,"24,286",27,"1,4286",0,"2,714",,"3,571",
223,2020-09-30,"26,143",34,"1,7143",4,"2,714",5,"3,571",6
224,2020-10-01,"26,714",32,"2,0000",4,"2,714",,"4,429",
225,2020-10-02,"29,143",28,"2,7143",0,"2,714",4,"5,571",9
226,2020-10-03,"31,429",27,"3,0000",,"3,143",,"7,000",0
227,2020-10-04,"31,429",20,"2,7143",,"2,714",,"7,571",6
228,2020-10-05,"31,000",36,"2,4286",7,"2,714",,"8,143",14
229,2020-10-06,"34,714",43,"2,7143",,"2,857",5,"7,857",12
230,2020-10-07,"35,714",34,"3,2857",,"3,429",,"8,143",10
231,2020-10-08,"37,714",29,"3,2857",,"3,714",,"7,857",6
232,2020-10-09,"36,143",54,"2,5714",,"4,000",5,"8,286",7
233,2020-10-10,"35,429",34,"2,5714",6,"3,571",6,"7,857",
234,2020-10-11,"35,286",34,"2,8571",,"3,571",4,"7,714",4
235,2020-10-12,"37,429",25,"3,1429",,"3,571",4,"9,286",17
236,2020-10-13,"35,429",38,"3,1429",,"3,143",,"10,571",9
237,2020-10-14,"36,714",33,"2,5714",4,"3,000",,"11,000",9
238,2020-10-15,"37,286",44,"3,0000",4,"2,714",,"10,714",17
239,2020-10-16,"39,429",40,"3,5714",,"2,857",,"12,429",16
240,2020-10-17,"40,000",43,"3,5714",,"3,143",5,"13,857",5
241,2020-10-18,"43,857",38,"3,8571",5,"3,429",,"17,857",
242,2020-10-19,"44,857",40,"4,5714",6,"4,571",5,"19,714",29
243,2020-10-20,"48,286",42,"5,4286",,"5,000",4,"20,286",19
244,2020-10-21,"49,000",60,"6,1429",6,"5,429",4,"19,857",37
245,2020-10-22,"54,571",51,"6,5714",9,"6,429",10,"21,286",30
246,2020-10-23,"62,857",64,"6,5714",8,"7,429",5,"22,857",20
247,2020-10-24,"72,286",48,"7,8571",7,"8,429",8,"26,286",
248,2020-10-25,"77,286",77,"8,8571",8,"9,000",9,"27,429",12
249,2020-10-26,"84,429",98,"8,7143",6,"8,857",12,"27,571",40
250,2020-10-27,"92,857",108,"9,2857",11,"9,714",11,"32,143",43
251,2020-10-28,"98,571",95,"9,2857",13,"10,286",8,"32,429",45
252,2020-10-29,"103,714",101,"9,8571",8,"12,286",9,"32,286",31
253,2020-10-30,"111,429",123,"12,2857",12,"13,429",11,"38,714",52
254,2020-10-31,"116,571",88,"13,0000",7,"15,143",12,"41,000",4
255,2020-11-01,"123,000",113,"13,5714",12,"17,000",23,"48,714",11
256,2020-11-02,"130,000",152,"15,1429",23,"19,143",20,"57,571",85
257,2020-11-03,"135,429",144,"16,4286",16,"21,143",23,"58,429",59
258,2020-11-04,"142,857",140,"18,8571",17,"23,286",21,"59,571",99
259,2020-11-05,"149,286",150,"20,0000",19,"23,286",24,"62,571",93
260,2020-11-06,"157,286",161,"18,7143",21,"25,857",25,"71,857",58
261,2020-11-07,"167,714",140,"18,1429",24,"27,429",27,"77,286",12
262,2020-11-08,"179,714",158,"18,7143",20,"28,286",23,"77,143",32
263,2020-11-09,"186,143",208,"18,2857",14,"29,000",38,"80,000",150
264,2020-11-10,"193,429",217,"20,0000",12,"30,286",34,"89,143",97
265,2020-11-11,"201,429",224,"20,4286",21,"31,857",27,"92,286",98
266,2020-11-12,"206,143",195,"21,1429",16,"34,286",29,"91,000",113
267,2020-11-13,"208,143",212,"23,0000",33,"34,429",34,"91,429",122
268,2020-11-14,"209,000",196,"26,0000",27,"36,000",38,"97,857",34
269,2020-11-15,"213,429",191,"27,0000",25,"39,286",40,"102,143",23
270,2020-11-16,"221,857",222,"28,7143",27,"41,714",39,"102,857",153
271,2020-11-17,"228,143",223,"27,0000",33,"43,571",45,"104,286",142
272,2020-11-18,"228,429",255,"26,5714",28,"45,429",50,"104,286",128
273,2020-11-19,"231,714",254,"27,2857",28,"48,857",46,"106,000",118
274,2020-11-20,"237,857",256,"28,4286",21,"51,429",47,"110,000",132
275,2020-11-21,"243,571",198,"29,2857",24,"54,571",51,"107,857",34
276,2020-11-22,"248,571",214,"29,8571",30,"57,429",64,"102,143",35
277,2020-11-23,"249,143",265,"31,0000",35,"59,571",57,"101,571",181
278,2020-11-24,"250,286",263,"30,8571",39,"62,571",67,"96,143",127
279,2020-11-25,"255,857",290,"31,1429",32,"62,714",70,"96,429",88
280,2020-11-26,"253,429",258,"31,2857",36,"60,571",61,"95,857",114
281,2020-11-27,"253,857",264,"30,8571",20,"62,286",68,"93,000",94
282,2020-11-28,"252,000",237,"29,0000",26,"62,857",52,"97,857",36
283,2020-11-29,"244,000",197,"30,5714",31,"63,000",49,"107,000",31
284,2020-11-30,"243,143",268,"29,1429",32,"65,000",69,"109,000",161
285,2020-12-01,"245,571",250,"29,7143",26,"65,857",71,"116,143",161
286,2020-12-02,"242,286",234,"29,4286",43,"65,286",71,"117,286",152
287,2020-12-03,"245,143",252,"29,1429",26,"70,000",75,"118,857",128
288,2020-12-04,"250,429",281,"28,5714",24,"68,571",74,"128,857",144
289,2020-12-05,"253,714",214,"28,1429",24,"66,571",48,"133,714",44
290,2020-12-06,"263,429",217,"25,8571",29,"67,429",82,"138,143",42
291,2020-12-07,"267,143",305,"27,7143",28,"69,714",59,"140,857",231
292,2020-12-08,"275,143",273,"28,7143",23,"71,714",57,"136,000",195
293,2020-12-09,"283,429",302,"28,0000",27,"75,000",77,"136,000",183
294,2020-12-10,"289,571",278,"28,4286",39,"73,857",91,"135,429",147
295,2020-12-11,"287,571",337,"29,7143",31,"79,143",88,"130,571",110
296,2020-12-12,"297,143",272,"32,2857",19,"84,000",71,"127,429",44
297,2020-12-13,"300,000",260,"33,0000",32,"88,714",74,"122,286",38
298,2020-12-14,"305,714",291,"32,7143",37,"92,714",96,"118,143",197
299,2020-12-15,"302,714",340,"33,5714",41,"90,571",91,"125,714",173
300,2020-12-16,"299,714",322,"34,8571",32,"92,143",110,"126,000",147
301,2020-12-17,"299,429",318,"35,2857",37,"95,143",119,"125,571",118
302,2020-12-18,"304,857",316,"35,2857",37,"92,571",73,"124,286",163
303,2020-12-19,"303,286",251,"36,7143",28,"92,714",82,"118,571",46
304,2020-12-20,"307,143",258,"36,4286",35,"90,571",95,"115,857",35
305,2020-12-21,"303,571",329,"34,7143",37,"87,286",78,"102,857",188
306,2020-12-22,"303,286",329,"34,2857",51,"92,286",92,"90,286",133
307,2020-12-23,"308,714",349,"36,0000",30,"94,857",95,"91,714",128
308,2020-12-24,"317,000",293,"36,7143",25,"95,714",96,"97,571",27
309,2020-12-25,"326,143",314,"39,4286",34,"103,143",108,"106,857",75
310,2020-12-26,"334,429",289,"39,8571",40,"100,714",100,"113,429",56
311,2020-12-27,"331,571",316,"41,5714",40,"100,857",101,"115,286",76
312,2020-12-28,"332,000",393,"43,7143",56,"103,286",130,"119,286",253
313,2020-12-29,"326,857",387,"45,4286",54,"101,143",75,"118,571",179
314,2020-12-30,"329,571",329,"43,2857",42,"101,571",96,"117,857",141
315,2020-12-31,"325,286",296,"43,1429",40,"100,143",113,"114,714",55
316,2021-01-01,"317,143",278,"39,4286",46,"94,429",93,"109,143",70
317,2021-01-02,"307,857",308,"38,8571",25,"97,571",103,"106,000",51
318,2021-01-03,"302,714",286,"38,0000",39,"96,143",91,"90,286",54
319,2021-01-04,"304,429",336,"37,7143",30,"95,571",90,"104,571",214
320,2021-01-05,"305,286",322,"36,0000",50,"97,000",97,"110,857",157
321,2021-01-06,"291,429",293,"36,5714",36,"95,857",86,"110,429",31
322,2021-01-07,"281,143",308,"35,7143",38,"96,429",109,"110,429",155
323,2021-01-08,"273,000",284,"35,4286",34,"98,000",103,"98,857",114
324,2021-01-09,"269,143",211,"34,0000",29,"97,714",95,"93,429",48
325,2021-01-10,"262,286",214,"32,5714",33,"99,571",95,"107,286",54
326,2021-01-11,"255,714",279,"31,4286",28,"98,429",101,"100,286",133
327,2021-01-12,"249,143",295,"29,7143",40,"96,286",95,"94,429",119
328,2021-01-13,"243,429",245,"29,1429",26,"95,143",99,"90,857",128
329,2021-01-14,"243,429",262,"27,4286",30,"91,000",101,"86,714",106
330,2021-01-15,"233,571",238,"27,8571",22,"87,714",88,"83,286",73
331,2021-01-16,"211,571",171,"27,5714",25,"87,714",87,"80,857",23
332,2021-01-17,"201,857",214,"27,0000",21,"87,000",66,"75,714",25
333,2021-01-18,"184,143",210,"26,4286",31,"85,429",78,"71,857",109
334,2021-01-19,,141,"26,4286",38,"82,000",95,"72,857",102
335,2021-01-20,,177,"25,0000",22,"78,571",94,"72,286",92
336,2021-01-21,,138,"23,4286",26,"76,714",90,"71,429",79
337,2021-01-22,,156,"23,2857",22,,64,"66,286",80
338,2021-01-23,,97,"21,2857",15,,63,"60,714",19
339,2021-01-24,,104,"20,7143",10,,53,"53,429",19
340,2021-01-25,,,"19,2857",30,,60,"47,714",73
341,2021-01-26,,,"18,2857",24,,61,"43,286",63
342,2021-01-27,,,"18,1429",18,,45,,41
343,2021-01-28,,,,16,,22,,39
344,2021-01-29,,,,15,,16,,49
345,2021-01-30,,,,14,,12,,
346,2021-01-31,,,,9,,11,,4
347,2021-02-01,,,,14,,4,,9
348,2021-02-02,,,,,,,,
