Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n
88,2020-05-18,"166,429",176,"21,7143",27,"56,571",62,"45,714",59
89,2020-05-19,"167,000",186,"21,4286",19,"55,857",48,"49,571",56
90,2020-05-20,"168,000",179,"21,0000",18,"56,571",54,"49,286",83
91,2020-05-21,"168,714",169,"20,2857",17,"54,714",53,"48,000",17
92,2020-05-22,"171,286",191,"21,1429",23,"52,143",61,"49,000",82
93,2020-05-23,"170,429",139,"21,7143",18,"49,571",56,"47,857",23
94,2020-05-24,"171,571",141,"22,0000",20,"48,143",49,"43,286",16
95,2020-05-25,"173,286",194,"22,2857",33,"46,857",44,"48,857",66
96,2020-05-26,"171,571",180,"22,0000",23,"44,143",30,"43,857",48
97,2020-05-27,"172,286",187,"23,1429",20,"42,286",44,"43,714",51
98,2020-05-28,"172,571",181,"22,7143",19,"42,143",44,"44,286",56
99,2020-05-29,"167,429",179,"21,7143",21,"42,000",42,"44,429",47
100,2020-05-30,"166,143",144,"21,4286",26,"44,286",43,"44,143",22
101,2020-05-31,"161,714",143,"22,0000",17,"42,286",48,"45,571",20
102,2020-06-01,"163,000",158,"22,2857",26,"42,714",43,"43,429",67
103,2020-06-02,"159,571",171,"23,4286",21,"42,571",46,"43,000",46
104,2020-06-03,"157,143",156,"23,2857",24,"41,714",30,"41,429",61
105,2020-06-04,"153,857",190,"23,2857",21,"40,000",47,"40,286",41
106,2020-06-05,"155,714",155,"22,8571",29,"39,429",41,"41,286",44
107,2020-06-06,"152,429",127,"22,8571",25,"37,857",37,"40,714",11
108,2020-06-07,"148,286",120,"21,2857",17,"39,714",36,"37,571",12
109,2020-06-08,"139,000",171,"20,7143",23,"38,714",39,"41,571",74
110,2020-06-09,"137,857",148,"18,8571",21,"37,000",35,"39,857",42
111,2020-06-10,"134,714",127,"18,2857",13,"36,429",43,"39,571",39
112,2020-06-11,"132,000",125,"18,1429",17,"36,143",40,"39,000",69
113,2020-06-12,"125,143",147,"16,7143",16,"35,286",29,"32,714",32
114,2020-06-13,"123,143",105,"16,0000",21,"34,857",33,"32,286",9
115,2020-06-14,"122,143",101,"16,7143",16,"34,000",34,"30,286",8
116,2020-06-15,"121,714",123,"17,5714",13,"32,857",33,"27,143",30
117,2020-06-16,"116,857",134,"16,7143",16,"33,143",32,"24,143",39
118,2020-06-17,"115,857",120,"14,8571",18,"32,857",37,"24,429",25
119,2020-06-18,"116,286",122,"14,5714",23,"31,000",32,"24,143",47
120,2020-06-19,"113,857",113,"15,7143",10,"29,714",31,"27,857",11
121,2020-06-20,"108,000",98,"14,8571",8,"28,714",31,"26,143",11
122,2020-06-21,"103,143",104,"13,7143",14,"27,000",21,"26,143",6
123,2020-06-22,"98,286",106,"12,2857",21,"25,857",24,"22,143",56
124,2020-06-23,"94,000",93,"11,8571",10,"23,429",25,"23,714",27
125,2020-06-24,"89,286",86,"11,7143",10,"21,143",25,"22,714",25
126,2020-06-25,"85,857",88,"11,0000",13,"22,000",24,"23,000",19
127,2020-06-26,"80,571",83,"8,8571",7,"20,857",14,"17,857",22
128,2020-06-27,"77,571",65,"8,7143",7,"20,286",15,"17,286",4
129,2020-06-28,"75,571",80,"8,4286",9,"18,714",27,"16,143",8
130,2020-06-29,"71,714",69,"8,1429",6,"17,857",16,"15,286",20
131,2020-06-30,"67,143",72,"8,0000",9,"17,143",21,"13,571",23
132,2020-07-01,"62,857",72,"7,2857",8,"17,714",14,"13,714",17
133,2020-07-02,"57,143",61,"7,0000",11,"15,143",18,"13,286",13
134,2020-07-03,"55,714",51,"6,4286",6,"15,286",9,"12,143",10
135,2020-07-04,"52,857",35,"5,4286",,"14,571",19,"10,286",5
136,2020-07-05,"47,000",40,"4,8571",7,"14,429",9,"9,000",5
137,2020-07-06,"44,571",59,"3,5714",,"14,000",17,"7,857",12
138,2020-07-07,"43,571",52,"3,2857",,"15,000",16,"7,286",10
139,2020-07-08,"41,714",31,"3,2857",4,"13,857",13,"6,571",8
140,2020-07-09,"38,857",44,"2,8571",,"14,286",15,"6,143",5
141,2020-07-10,"34,143",44,"3,1429",4,"13,857",16,"5,571",6
142,2020-07-11,"31,000",22,"3,1429",,"13,000",11,"4,429",0
143,2020-07-12,"30,857",20,"2,5714",4,"12,286",12,"4,571",
144,2020-07-13,"29,000",26,"3,0000",4,"11,286",14,"4,857",8
145,2020-07-14,"25,714",30,"2,7143",,"10,429",10,"4,571",
146,2020-07-15,"25,714",30,"2,7143",0,"11,286",8,"4,857",9
147,2020-07-16,"26,571",31,"2,4286",5,"10,857",8,"5,286",7
148,2020-07-17,"26,857",21,"2,1429",,"9,857",10,"4,429",4
149,2020-07-18,"27,857",22,"2,4286",,"9,714",17,"4,429",
150,2020-07-19,"28,000",26,"2,7143",,"9,571",9,"3,429",5
151,2020-07-20,"27,857",28,"2,5714",,"10,000",7,"2,714",
152,2020-07-21,"29,000",37,"2,5714",4,"8,857",9,"2,429",
153,2020-07-22,"29,143",31,"2,2857",,"6,714",7,"2,429",
154,2020-07-23,"29,429",30,"2,2857",4,"5,714",11,"2,000",
155,2020-07-24,"29,000",29,"2,2857",,"6,143",,"2,000",
156,2020-07-25,"27,429",23,"2,0000",0,"6,000",,"2,000",
157,2020-07-26,"26,714",28,"2,2857",,"5,286",,"2,000",
158,2020-07-27,"26,429",25,"1,7143",,"4,000",10,"2,286",
159,2020-07-28,"26,571",26,"1,7143",,"4,000",8,"2,000",
160,2020-07-29,"25,571",26,"2,2857",4,"4,286",,"2,000",
161,2020-07-30,"25,143",28,"2,5714",0,"4,286",,"2,000",4
162,2020-07-31,"24,714",30,"2,5714",,"4,000",,"2,429",0
163,2020-08-01,"23,857",16,"2,5714",4,"3,143",4,"2,429",
164,2020-08-02,"23,571",25,"2,2857",4,"3,143",,"2,429",
165,2020-08-03,"22,857",22,"3,0000",,"3,714",8,"2,571",5
166,2020-08-04,"23,000",20,"3,0000",,"3,714",,"3,857",
167,2020-08-05,"23,286",24,"3,1429",,"3,429",,"3,857",
168,2020-08-06,"23,143",23,"2,8571",5,"4,143",6,"3,857",5
169,2020-08-07,"24,143",31,"2,8571",,"3,286",,"4,429",9
170,2020-08-08,"25,714",18,"2,8571",5,"3,571",,"6,143",
171,2020-08-09,"26,714",24,"2,8571",,"3,857",7,"5,857",
172,2020-08-10,"27,286",29,"2,7143",,"3,714",,"5,143",9
173,2020-08-11,"26,571",31,"2,7143",,"3,714",4,"4,143",14
174,2020-08-12,"26,429",31,"2,2857",,"3,714",4,"4,143",0
175,2020-08-13,"24,857",27,"2,2857",4,"3,000",5,"4,143",0
176,2020-08-14,"25,143",26,"2,2857",,"3,286",,"3,143",
177,2020-08-15,"24,857",17,"2,2857",,"3,429",,"1,429",
178,2020-08-16,"23,143",13,"2,2857",,"3,143",,"1,714",
179,2020-08-17,"22,286",31,"2,0000",,"2,714",4,"2,000",
180,2020-08-18,"21,714",29,"2,0000",,"3,143",5,"2,000",
181,2020-08-19,"22,429",19,"2,0000",,"3,143",,"1,714",
182,2020-08-20,"21,429",21,"2,0000",,"3,429",,"1,429",
183,2020-08-21,"20,000",22,"2,2857",,"3,571",5,"1,429",
184,2020-08-22,"19,286",22,"2,2857",,"3,143",,"1,429",0
185,2020-08-23,"19,857",6,"2,2857",,"3,143",4,"1,143",0
186,2020-08-24,"19,143",21,"2,2857",4,"3,143",5,"2,429",
187,2020-08-25,"19,143",24,"2,0000",,"2,429",,"2,143",
188,2020-08-26,"18,429",23,"1,7143",,"2,429",,"2,143",0
189,2020-08-27,"19,429",16,"1,7143",,"2,143",,"2,143",11
190,2020-08-28,"19,000",22,"1,1429",0,"1,714",0,"2,857",0
191,2020-08-29,"18,857",17,"1,1429",0,"1,714",,"2,857",0
192,2020-08-30,"17,286",13,"1,4286",,"1,714",,"3,143",0
193,2020-08-31,"18,286",18,"1,4286",0,"1,714",,"1,857",7
194,2020-09-01,"18,143",23,"1,4286",,"1,714",,"2,429",
195,2020-09-02,"16,714",12,"1,7143",4,"1,714",,"2,429",
196,2020-09-03,"16,714",23,"1,4286",,"2,143",,"2,429",
197,2020-09-04,"17,286",21,"1,7143",0,"2,143",0,"1,714",4
198,2020-09-05,"16,000",7,"1,4286",,"2,143",,"1,714",0
199,2020-09-06,"17,429",13,"1,1429",0,"2,143",5,"1,429",0
200,2020-09-07,"17,429",22,",8571",,"2,143",,"1,143",
201,2020-09-08,"17,000",14,"1,1429",0,"3,000",,"1,429",
202,2020-09-09,"19,143",22,"1,1429",,"3,000",,"1,429",0
203,2020-09-10,"19,714",23,"1,4286",0,"2,571",,"1,429",0
204,2020-09-11,"20,000",18,"1,4286",,"2,857",6,"1,857",6
205,2020-09-12,"21,429",22,"1,7143",,"2,857",,"2,286",0
206,2020-09-13,"21,143",17,"1,7143",,"2,857",,"3,000",0
207,2020-09-14,"20,000",24,"1,7143",,"2,857",4,"3,286",5
208,2020-09-15,"19,429",24,"1,7143",,"2,286",,"3,857",5
209,2020-09-16,"18,429",20,"1,7143",,"2,286",,"4,143",5
210,2020-09-17,"18,429",15,"1,4286",0,"2,571",,"4,714",
211,2020-09-18,"18,143",14,"1,1429",,"2,286",,"4,286",10
212,2020-09-19,"18,429",15,"1,1429",,"2,286",,"5,429",
213,2020-09-20,"19,000",17,"1,1429",0,"2,000",4,"5,000",4
214,2020-09-21,"20,429",22,"1,4286",0,"2,000",,"5,429",
215,2020-09-22,"22,000",26,"1,4286",,"2,571",,"5,286",13
216,2020-09-23,"22,000",24,"1,1429",,"2,571",0,"5,000",
217,2020-09-24,"22,143",25,"1,1429",,"2,286",,"4,429",5
218,2020-09-25,"22,000",25,"1,4286",,"2,286",6,"5,000",9
219,2020-09-26,"22,429",15,"1,1429",0,"2,286",,"3,429",0
220,2020-09-27,"23,857",18,"1,4286",0,"3,000",,"4,000",0
221,2020-09-28,"25,000",21,"1,7143",,"3,000",,"3,571",6
222,2020-09-29,"25,429",29,"1,4286",0,"2,714",,"3,571",
223,2020-09-30,"27,143",34,"1,7143",4,"2,714",5,"3,571",6
224,2020-10-01,"27,429",33,"2,0000",4,"2,714",,"4,429",
225,2020-10-02,"29,714",28,"2,7143",0,"2,714",4,"5,571",9
226,2020-10-03,"32,000",27,"3,0000",,"3,143",,"7,000",0
227,2020-10-04,"32,143",20,"2,7143",,"2,714",,"7,571",6
228,2020-10-05,"31,857",37,"2,4286",7,"2,714",,"8,143",14
229,2020-10-06,"35,857",45,"2,7143",,"2,857",5,"7,857",12
230,2020-10-07,"37,000",35,"3,2857",,"3,429",,"8,143",10
231,2020-10-08,"39,143",31,"3,2857",,"3,714",,"7,857",6
232,2020-10-09,"37,429",56,"2,5714",,"4,000",5,"8,286",7
233,2020-10-10,"36,571",35,"2,5714",6,"3,571",6,"7,857",
234,2020-10-11,"36,571",35,"2,8571",,"3,571",4,"7,714",4
235,2020-10-12,"38,714",25,"3,1429",,"3,571",4,"9,286",17
236,2020-10-13,"36,857",39,"3,1429",,"3,143",,"10,571",9
237,2020-10-14,"38,143",35,"2,5714",4,"3,000",,"11,000",9
238,2020-10-15,"38,857",46,"3,0000",4,"2,714",,"10,714",17
239,2020-10-16,"41,571",43,"3,5714",,"2,857",,"12,429",16
240,2020-10-17,"42,286",44,"3,5714",,"3,143",5,"13,857",5
241,2020-10-18,"46,571",40,"3,8571",5,"3,429",,"17,857",
242,2020-10-19,"48,143",44,"4,5714",6,"4,571",5,"19,714",29
243,2020-10-20,"51,857",44,"5,4286",,"5,000",4,"20,286",19
244,2020-10-21,"53,286",65,"6,1429",6,"5,429",4,"19,857",37
245,2020-10-22,"58,857",57,"6,5714",9,"6,429",10,"21,286",30
246,2020-10-23,"67,429",69,"6,5714",8,"7,429",5,"22,857",20
247,2020-10-24,"77,143",54,"7,8571",7,"8,429",8,"26,286",
248,2020-10-25,"82,286",79,"8,8571",8,"9,000",9,"27,429",12
249,2020-10-26,"89,571",104,"8,7143",6,"8,857",12,"27,571",40
250,2020-10-27,"98,571",112,"9,2857",11,"9,714",11,"32,143",43
251,2020-10-28,"104,714",101,"9,2857",13,"10,286",8,"32,429",45
252,2020-10-29,"110,714",108,"9,8571",8,"12,286",9,"32,286",31
253,2020-10-30,"119,429",132,"12,2857",12,"13,429",11,"38,714",52
254,2020-10-31,"124,857",97,"13,0000",7,"15,143",12,"41,000",4
255,2020-11-01,"131,571",121,"13,5714",12,"17,000",23,"48,714",11
256,2020-11-02,"139,000",165,"15,1429",23,"19,143",20,"57,571",85
257,2020-11-03,"144,000",150,"16,4286",16,"21,143",23,"58,429",59
258,2020-11-04,"151,143",148,"18,8571",17,"23,286",21,"59,571",99
259,2020-11-05,"157,143",160,"20,0000",19,"23,286",24,"62,571",93
260,2020-11-06,"164,857",167,"18,7143",21,"25,857",25,"71,857",58
261,2020-11-07,"176,571",147,"18,1429",24,"27,429",27,"77,286",12
262,2020-11-08,"189,286",163,"18,7143",20,"28,286",23,"77,143",32
263,2020-11-09,"197,000",219,"18,2857",14,"29,000",38,"80,000",150
264,2020-11-10,"204,857",232,"20,0000",12,"30,286",34,"89,143",97
265,2020-11-11,"213,429",237,"20,4286",21,"31,857",27,"92,286",98
266,2020-11-12,"219,429",214,"21,1429",16,"34,286",29,"91,000",113
267,2020-11-13,"221,714",222,"23,0000",33,"34,429",34,"91,429",122
268,2020-11-14,"223,286",207,"26,0000",27,"36,000",38,"97,857",34
269,2020-11-15,"227,000",205,"27,0000",25,"39,286",40,"102,143",23
270,2020-11-16,"235,143",235,"28,7143",27,"41,714",39,"102,857",153
271,2020-11-17,"241,571",243,"27,0000",33,"43,571",45,"104,286",142
272,2020-11-18,"241,714",263,"26,5714",28,"45,429",50,"104,286",128
273,2020-11-19,"244,286",271,"27,2857",28,"48,857",46,"106,000",118
274,2020-11-20,"250,714",267,"28,4286",21,"51,429",47,"110,000",132
275,2020-11-21,"255,143",208,"29,2857",24,"54,571",51,"107,857",34
276,2020-11-22,"260,571",223,"29,8571",30,"57,429",64,"102,143",35
277,2020-11-23,"260,143",280,"31,0000",35,"59,571",57,"101,571",181
278,2020-11-24,"261,286",274,"30,8571",39,"62,571",67,"96,143",127
279,2020-11-25,"266,571",301,"31,1429",32,"62,714",70,"96,429",88
280,2020-11-26,"264,429",268,"31,2857",36,"60,571",61,"95,857",114
281,2020-11-27,"264,714",275,"30,8571",20,"62,286",68,"93,000",94
282,2020-11-28,"263,429",245,"29,0000",26,"62,857",52,"97,857",36
283,2020-11-29,"255,000",208,"30,5714",31,"63,000",49,"107,000",31
284,2020-11-30,"254,143",282,"29,1429",32,"65,000",69,"109,000",161
285,2020-12-01,"256,286",265,"29,7143",26,"65,857",71,"116,143",161
286,2020-12-02,"253,571",242,"29,4286",43,"65,286",71,"117,286",152
287,2020-12-03,"256,286",262,"29,2857",26,"70,000",75,"118,857",128
288,2020-12-04,"260,571",290,"28,7143",24,"68,571",74,"128,857",144
289,2020-12-05,"263,000",226,"28,2857",24,"66,571",48,"133,714",44
290,2020-12-06,"272,143",227,"26,0000",30,"67,429",82,"138,143",42
291,2020-12-07,"275,000",312,"27,8571",28,"69,714",59,"140,857",231
292,2020-12-08,"282,857",282,"28,8571",23,"71,714",57,"136,000",195
293,2020-12-09,"290,429",306,"28,1429",27,"75,143",77,"136,000",183
294,2020-12-10,"296,429",282,"28,4286",39,"74,000",91,"135,429",147
295,2020-12-11,"294,429",345,"29,7143",31,"79,286",88,"130,571",110
296,2020-12-12,"304,143",279,"32,2857",19,"84,143",72,"127,429",44
297,2020-12-13,"307,143",269,"33,0000",32,"88,857",74,"122,286",38
298,2020-12-14,"313,286",298,"32,7143",37,"93,000",96,"118,143",197
299,2020-12-15,"311,143",350,"33,5714",41,"90,714",91,"125,714",173
300,2020-12-16,"308,571",327,"34,8571",32,"92,143",110,"126,000",147
301,2020-12-17,"308,429",325,"35,2857",37,"95,143",120,"125,571",118
302,2020-12-18,"313,429",330,"35,2857",37,"92,571",72,"124,286",163
303,2020-12-19,"312,571",261,"36,7143",28,"92,714",82,"118,571",46
304,2020-12-20,"317,714",268,"36,4286",35,"90,429",95,"115,857",35
305,2020-12-21,"314,286",333,"34,5714",37,"87,143",78,"102,857",188
306,2020-12-22,"312,857",344,"34,1429",51,"92,286",92,"90,286",133
307,2020-12-23,"318,143",363,"35,8571",30,"94,857",94,"91,714",128
308,2020-12-24,"326,000",301,"36,5714",24,"95,714",97,"97,571",27
309,2020-12-25,"335,286",320,"39,2857",34,"103,143",108,"106,857",75
310,2020-12-26,"342,857",298,"39,7143",40,"100,857",100,"113,429",56
311,2020-12-27,"339,714",323,"41,4286",40,"101,143",101,"115,286",76
312,2020-12-28,"341,000",398,"43,7143",56,"103,429",130,"119,286",253
313,2020-12-29,"337,429",397,"45,5714",54,"101,429",76,"118,571",179
314,2020-12-30,"339,714",341,"43,5714",42,"102,000",96,"117,857",141
315,2020-12-31,"335,000",310,"43,5714",40,"100,857",113,"114,857",55
316,2021-01-01,"327,286",295,"39,8571",47,"95,000",94,"109,286",70
317,2021-01-02,"316,429",314,"39,2857",26,"98,000",104,"106,000",51
318,2021-01-03,"311,000",290,"38,4286",40,"96,571",93,"90,286",55
319,2021-01-04,"311,286",344,"38,1429",30,"96,000",89,"104,571",214
320,2021-01-05,"310,286",321,"36,4286",50,"97,429",97,"110,857",156
321,2021-01-06,"297,714",303,"37,0000",36,"96,143",86,"110,429",31
322,2021-01-07,"289,000",312,"36,0000",38,"96,429",109,"110,286",155
323,2021-01-08,"280,000",288,"35,8571",35,"98,143",104,"98,714",114
324,2021-01-09,"276,429",226,"34,4286",30,"98,000",95,"93,429",48
325,2021-01-10,"270,000",229,"33,0000",33,"99,857",95,"107,286",54
326,2021-01-11,"262,000",281,"32,0000",29,"98,857",101,"100,286",133
327,2021-01-12,"257,000",296,"30,2857",40,"96,714",96,"94,429",119
328,2021-01-13,"251,000",258,"29,5714",26,"95,571",99,"90,857",128
329,2021-01-14,"249,000",256,"28,0000",31,"91,571",102,"86,714",106
330,2021-01-15,"243,571",253,"28,4286",23,"88,429",89,"83,286",73
331,2021-01-16,"227,143",184,"28,1429",25,"89,000",87,"80,857",23
332,2021-01-17,"222,571",215,"27,7143",22,"88,286",67,"75,571",25
333,2021-01-18,"214,000",243,"27,0000",32,"86,714",79,"71,857",109
334,2021-01-19,"209,714",181,"26,8571",38,"83,286",100,"72,857",102
335,2021-01-20,"205,286",226,"25,5714",23,"80,143",94,"72,286",91
336,2021-01-21,"198,429",196,"24,0000",26,"78,571",91,"71,429",80
337,2021-01-22,"192,571",223,"24,2857",22,"76,286",65,"66,286",80
338,2021-01-23,"194,286",153,"22,4286",16,"72,286",65,"61,429",19
339,2021-01-24,"186,143",167,"21,8571",11,"67,714",56,"54,286",19
340,2021-01-25,"179,000",202,"20,4286",34,"62,571",63,"48,571",73
341,2021-01-26,,193,"19,8571",25,"61,000",72,"44,143",68
342,2021-01-27,,169,"20,2857",19,"60,429",62,"41,714",41
343,2021-01-28,,146,"20,2857",16,"58,286",55,"39,857",40
344,2021-01-29,,155,"18,4286",18,,54,"36,429",49
345,2021-01-30,,126,"16,8571",19,,61,"31,286",
346,2021-01-31,,136,"16,0000",11,,41,"30,143",6
347,2021-02-01,,159,"15,5714",21,,45,"28,429",49
348,2021-02-02,,128,"16,1429",14,,39,"24,714",32
349,2021-02-03,,110,"16,4286",13,,36,,33
350,2021-02-04,,115,,13,,15,,28
351,2021-02-05,,111,,22,,12,,23
352,2021-02-06,,69,,21,,8,,17
353,2021-02-07,,47,,14,,8,,5
354,2021-02-08,,,,20,,8,,
355,2021-02-09,,,,7,,,,
