Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n
45,2020-04-05,294.857,207,52.5714,51,96.143,100,89.714,39
46,2020-04-06,291.714,322,52.2857,56,99,104,92.714,131
47,2020-04-07,290,347,50.7143,53,102.429,102,95.429,143
48,2020-04-08,288.429,310,51.5714,58,107.143,124,92.143,90
49,2020-04-09,300,331,50.1429,49,109.286,98,99,116
50,2020-04-10,289.286,271,50.1429,40,109,110,92.571,86
51,2020-04-11,284.857,231,50,54,110.143,112,88.857,40
52,2020-04-12,284.714,288,47.5714,41,110.571,115,93.286,87
53,2020-04-13,284.429,247,47.7143,56,114.429,102,93.714,86
54,2020-04-14,287.143,316,49,52,113.286,110,98.857,117
55,2020-04-15,289.857,309,47,41,111.571,127,104.429,121
56,2020-04-16,281,329,47.1429,50,109.429,125,98.429,119
57,2020-04-17,286.571,290,44.1429,49,109,102,100.571,122
58,2020-04-18,281.714,250,43.2857,40,104.143,100,96.286,79
59,2020-04-19,275.714,226,45.4286,42,98.571,100,95.714,45
60,2020-04-20,269,286,44.2857,35,94.286,99,97.143,101
61,2020-04-21,263.571,282,45.7143,46,94.429,76,96.143,87
62,2020-04-22,258.857,267,44.8571,56,92,88,90.571,117
63,2020-04-23,254.714,282,43.2857,42,89.857,95,89.857,129
64,2020-04-24,245.714,252,43,59,87.429,103,91.571,115
65,2020-04-25,242.286,217,41.8571,34,90.143,83,93.714,40
66,2020-04-26,239,197,38.2857,31,89.857,85,89.286,40
67,2020-04-27,231,223,39,33,88.714,82,85.571,113
68,2020-04-28,224.857,258,34.5714,38,85.714,95,74.571,102
69,2020-04-29,221.286,244,35.4286,31,86,86,72.714,86
70,2020-04-30,220.571,226,36,47,85.286,87,73,103
71,2020-05-01,222,209,35.8571,28,87,82,71.714,38
72,2020-05-02,214,192,34.1429,40,84.571,85,70.286,27
73,2020-05-03,212.143,192,35.4286,35,83.714,80,69.429,42
74,2020-05-04,208,233,34,32,82.857,94,67,104
75,2020-05-05,203.857,202,35,26,80.857,78,74.143,92
76,2020-05-06,197.714,231,32.7143,40,79.429,80,75.429,80
77,2020-05-07,189.143,197,31.1429,37,79.286,81,72.143,86
78,2020-05-08,182.571,180,30.5714,35,75.429,68,71.429,88
79,2020-05-09,176.429,149,30.4286,24,73.857,75,68.286,36
80,2020-05-10,171.714,132,28.4286,24,70,79,65,19
81,2020-05-11,167.714,187,26.4286,28,65.571,67,60.571,99
82,2020-05-12,167.714,159,25,25,65.286,67,55.857,70
83,2020-05-13,164.714,198,24.5714,26,61.857,53,54.286,57
84,2020-05-14,165.286,169,24.7143,23,59.429,50,55.143,55
85,2020-05-15,162.429,180,24.5714,25,58.714,66,49.286,55
86,2020-05-16,165.857,128,23.7143,21,56,51,47.143,25
87,2020-05-17,162.429,136,22.5714,25,56.143,62,50.571,25
88,2020-05-18,161.571,167,21.7143,27,56.571,62,45.143,58
89,2020-05-19,161.714,183,21.4286,19,55.857,48,49,55
90,2020-05-20,162.571,174,21,18,56.571,54,48.714,81
91,2020-05-21,162,163,20.2857,17,54.714,53,47.429,17
92,2020-05-22,164.571,181,21.1429,23,52.143,61,48.571,82
93,2020-05-23,163.286,134,21.7143,18,49.571,56,47.571,23
94,2020-05-24,164.571,132,22,20,48.143,49,43.286,16
95,2020-05-25,166.143,185,22.2857,33,46.857,44,48.857,66
96,2020-05-26,165.143,174,22,23,44.143,30,43.857,48
97,2020-05-27,166,183,23.1429,20,42.286,44,43.714,51
98,2020-05-28,166.429,174,22.7143,19,42.143,44,44.286,56
99,2020-05-29,161.857,174,21.7143,21,42,42,44.143,47
100,2020-05-30,160.571,140,21.4286,26,44.286,43,43.857,22
101,2020-05-31,155.714,135,22,17,42.286,48,45.286,20
102,2020-06-01,157.143,153,22.2857,26,42.714,43,43.143,65
103,2020-06-02,153.714,165,23.4286,21,42.571,46,42.714,46
104,2020-06-03,151.143,149,23.2857,24,41.714,30,41.143,61
105,2020-06-04,148.714,184,23.2857,21,40,47,40,41
106,2020-06-05,150.571,150,22.8571,29,39.429,41,41.286,44
107,2020-06-06,147.857,122,22.8571,25,37.857,37,40.714,11
108,2020-06-07,144.429,118,21.2857,17,39.714,36,37.571,12
109,2020-06-08,135.286,166,20.7143,23,38.714,39,41.571,74
110,2020-06-09,134.143,146,18.8571,21,37,35,40,42
111,2020-06-10,131,125,18.2857,13,36.429,43,39.714,39
112,2020-06-11,128,120,18.1429,17,36.143,40,39.143,69
113,2020-06-12,120.571,142,16.7143,16,35.286,29,32.714,33
114,2020-06-13,117.857,100,16,21,34.857,33,32.286,9
115,2020-06-14,116.571,97,16.7143,16,34,34,30.286,8
116,2020-06-15,115.857,114,17.4286,13,32.857,33,27.143,29
117,2020-06-16,110.429,127,16.5714,16,33.143,32,24,39
118,2020-06-17,109.571,116,14.7143,18,32.857,37,24.286,25
119,2020-06-18,110,115,14.4286,22,31,32,24,47
120,2020-06-19,108,104,15.5714,10,29.714,31,27.857,11
121,2020-06-20,102.857,94,14.7143,8,28.714,31,26.143,11
122,2020-06-21,98.143,100,13.5714,14,27,21,26.143,6
123,2020-06-22,93.714,100,12.2857,21,25.857,24,22.143,56
124,2020-06-23,90.571,91,11.8571,10,23.429,25,23.714,27
125,2020-06-24,86.429,83,11.7143,10,21.143,25,22.714,25
126,2020-06-25,83.429,84,11,13,22,24,23,19
127,2020-06-26,79,82,8.8571,7,20.857,14,17.857,22
128,2020-06-27,76,65,8.7143,7,20.286,15,17.286,4
129,2020-06-28,73.714,79,8.4286,9,18.714,27,16.143,8
130,2020-06-29,70.143,69,8.1429,6,17.857,16,15.286,20
131,2020-06-30,65.429,70,8,9,17.143,21,13.571,23
132,2020-07-01,60.857,67,7.2857,8,17.714,14,13.714,17
133,2020-07-02,55,59,7,11,15.143,18,13.286,13
134,2020-07-03,53.286,49,6.4286,6,15.286,9,12.143,10
135,2020-07-04,50.714,33,5.4286,,14.571,19,10.286,5
136,2020-07-05,45.286,38,4.8571,7,14.429,9,9,5
137,2020-07-06,42.429,57,3.5714,,14,17,7.857,12
138,2020-07-07,41.714,52,3.2857,,15,16,7.286,10
139,2020-07-08,39.714,29,3.2857,4,13.857,13,6.571,8
140,2020-07-09,37.143,39,2.8571,,14.286,15,6.143,5
141,2020-07-10,32.571,44,3.1429,4,13.857,16,5.571,6
142,2020-07-11,29.286,19,3.1429,,13,11,4.429,0
143,2020-07-12,29.143,20,2.5714,4,12.286,12,4.571,
144,2020-07-13,27.571,25,3,4,11.286,14,4.857,8
145,2020-07-14,24.143,29,2.7143,,10.429,10,4.571,
146,2020-07-15,24.286,28,2.7143,0,11.286,8,4.857,9
147,2020-07-16,24.714,28,2.4286,5,10.857,8,5.286,7
148,2020-07-17,25.143,20,2.1429,,9.857,10,4.429,4
149,2020-07-18,26.286,20,2.4286,,9.714,17,4.429,
150,2020-07-19,26.429,23,2.7143,,9.571,9,3.429,5
151,2020-07-20,26.571,28,2.5714,,10,7,2.714,
152,2020-07-21,27.571,37,2.5714,4,8.857,9,2.429,
153,2020-07-22,27.857,29,2.2857,,6.714,7,2.429,
154,2020-07-23,28.429,29,2.2857,4,5.714,11,2,
155,2020-07-24,27.714,27,2.2857,,6.143,,2,
156,2020-07-25,25.857,22,2,0,6,,2,
157,2020-07-26,25.143,27,2.2857,,5.286,,2,
158,2020-07-27,24.857,23,1.7143,,4,10,2.286,
159,2020-07-28,25.143,24,1.7143,,4,8,2,
160,2020-07-29,24.143,24,2.2857,4,4.286,,2,
161,2020-07-30,23.286,27,2.5714,0,4.286,,2,4
162,2020-07-31,22.714,29,2.5714,,4,,2.429,0
163,2020-08-01,21.714,15,2.5714,4,3.143,4,2.429,
164,2020-08-02,21.571,21,2.2857,4,3.143,,2.429,
165,2020-08-03,20.571,19,3,,3.714,8,2.571,5
166,2020-08-04,20.714,17,3,,3.714,,3.857,
167,2020-08-05,21,23,3.1429,,3.429,,3.857,
168,2020-08-06,21.429,20,2.8571,5,4.143,6,3.857,5
169,2020-08-07,22.714,30,2.8571,,3.286,,4.429,9
170,2020-08-08,24.714,17,2.8571,5,3.571,,6.143,
171,2020-08-09,25.571,24,2.8571,,3.857,7,5.857,
172,2020-08-10,26.571,28,2.7143,,3.714,,5.143,9
173,2020-08-11,25.857,31,2.7143,,3.714,4,4.143,14
174,2020-08-12,25.714,29,2.2857,,3.714,4,4.143,0
175,2020-08-13,24.143,27,2.2857,4,3,5,4.143,0
176,2020-08-14,24.429,25,2.2857,,3.286,,3.143,
177,2020-08-15,24.143,16,2.2857,,3.429,,1.429,
178,2020-08-16,22.571,13,2.2857,,3.143,,1.714,
179,2020-08-17,21.429,30,2,,2.714,4,2,
180,2020-08-18,20.714,29,2,,3.143,5,2,
181,2020-08-19,21.286,18,2,,3.143,,1.714,
182,2020-08-20,20.143,19,2,,3.429,,1.429,
183,2020-08-21,18.571,20,2.2857,,3.571,5,1.429,
184,2020-08-22,17.571,20,2.2857,,3.143,,1.429,0
185,2020-08-23,18.286,5,2.2857,,3.143,4,1.143,0
186,2020-08-24,17.714,19,2.2857,4,3.143,5,2.429,
187,2020-08-25,17.857,22,2,,2.429,,2.143,
188,2020-08-26,17.143,23,1.7143,,2.429,,2.143,0
189,2020-08-27,17.571,15,1.7143,,2.143,,2.143,11
190,2020-08-28,17.286,21,1.1429,0,1.714,0,2.857,0
191,2020-08-29,17.286,15,1.1429,0,1.714,,2.857,0
192,2020-08-30,15.571,8,1.4286,,1.714,,3.143,0
193,2020-08-31,16.714,17,1.4286,0,1.714,,1.857,7
194,2020-09-01,16.571,22,1.4286,,1.714,,2.429,
195,2020-09-02,15.429,11,1.7143,4,1.714,,2.429,
196,2020-09-03,16,23,1.4286,,2.143,,2.429,
197,2020-09-04,16.714,20,1.7143,0,2.143,0,1.714,4
198,2020-09-05,15.429,7,1.4286,,2.143,,1.714,0
199,2020-09-06,17,12,1.1429,0,2.143,5,1.429,0
200,2020-09-07,16.857,22,0.8571,,2.143,,1.143,
201,2020-09-08,16.286,13,1.1429,0,3,,1.429,
202,2020-09-09,18.143,22,1.1429,,3,,1.429,0
203,2020-09-10,18.429,22,1.4286,0,2.571,,1.429,0
204,2020-09-11,18.571,16,1.4286,,2.857,6,1.857,6
205,2020-09-12,20,20,1.7143,,2.857,,2.286,0
206,2020-09-13,19.429,14,1.7143,,2.857,,3,0
207,2020-09-14,18.286,23,1.7143,,2.857,4,3.286,5
208,2020-09-15,17.857,23,1.7143,,2.286,,3.857,5
209,2020-09-16,17,18,1.7143,,2.286,,4.143,5
210,2020-09-17,17,14,1.4286,0,2.571,,4.714,
211,2020-09-18,16.857,13,1.1429,,2.286,,4.286,10
212,2020-09-19,17.143,14,1.1429,,2.286,,5.429,
213,2020-09-20,18,14,1.1429,0,2,4,5,4
214,2020-09-21,19.286,22,1.4286,0,2,,5.429,
215,2020-09-22,21,25,1.4286,,2.571,,5.286,13
216,2020-09-23,21,24,1.1429,,2.571,0,5,
217,2020-09-24,21.286,23,1.1429,,2.286,,4.429,5
218,2020-09-25,20.857,25,1.4286,,2.286,6,5,9
219,2020-09-26,21.143,14,1.1429,0,2.286,,3.429,0
220,2020-09-27,22.571,16,1.4286,0,3,,4,0
221,2020-09-28,23.857,19,1.7143,,3,,3.571,6
222,2020-09-29,24.286,27,1.4286,0,2.714,,3.571,
223,2020-09-30,26.143,34,1.7143,4,2.714,5,3.571,6
224,2020-10-01,26.714,32,2,4,2.714,,4.429,
225,2020-10-02,29.286,28,2.7143,0,2.714,4,5.571,9
226,2020-10-03,31.857,27,3,,3.143,,7,0
227,2020-10-04,32.143,20,2.7143,,2.714,,7.571,6
228,2020-10-05,31.857,37,2.4286,7,2.714,,8.143,14
229,2020-10-06,35.857,45,2.7143,,2.857,5,7.857,12
230,2020-10-07,36.857,36,3.2857,,3.429,,8.143,10
231,2020-10-08,39,30,3.2857,,3.714,,7.857,6
232,2020-10-09,37.286,56,2.5714,,4,5,8.286,7
233,2020-10-10,36.429,34,2.5714,6,3.571,6,7.857,
234,2020-10-11,35.857,35,2.8571,,3.571,4,7.714,4
235,2020-10-12,38.143,25,3.1429,,3.571,4,9.286,17
236,2020-10-13,36.143,39,3.1429,,3.143,,10.571,9
237,2020-10-14,37.571,32,2.5714,4,3,,11,9
238,2020-10-15,38.143,46,3,4,2.714,,10.714,17
239,2020-10-16,40.429,42,3.5714,,2.857,,12.429,16
240,2020-10-17,41.143,44,3.5714,,3.143,5,13.857,5
241,2020-10-18,45.857,39,3.8571,5,3.429,,17.857,
242,2020-10-19,46.857,41,4.5714,6,4.571,5,19.714,29
243,2020-10-20,50.571,44,5.4286,,5,4,20.286,19
244,2020-10-21,51.714,65,6.1429,6,5.429,4,19.857,37
245,2020-10-22,57.286,53,6.5714,9,6.429,10,21.286,30
246,2020-10-23,65.857,68,6.5714,8,7.429,5,22.857,20
247,2020-10-24,75.286,52,7.8571,7,8.571,8,26.286,
248,2020-10-25,80.286,78,8.8571,8,9.143,9,27.429,12
249,2020-10-26,88,101,8.7143,6,9,12,27.571,40
250,2020-10-27,96.429,110,9.2857,11,9.857,12,32.143,43
251,2020-10-28,102.571,100,9.2857,13,10.429,8,32.429,45
252,2020-10-29,108.429,107,9.8571,8,12.429,9,32.286,31
253,2020-10-30,116.429,127,12.2857,12,13.571,11,38.714,52
254,2020-10-31,121.571,95,13,7,15.143,12,41,4
255,2020-11-01,127.857,119,13.5714,12,17,23,48.714,11
256,2020-11-02,134.857,157,15.1429,23,19.143,20,57.571,85
257,2020-11-03,140.429,146,16.4286,16,21.143,23,58.429,59
258,2020-11-04,147.429,144,19,17,23.143,21,59.571,99
259,2020-11-05,153.571,156,20.1429,19,23.143,24,62.571,93
260,2020-11-06,161.571,166,18.8571,21,25.714,25,71.857,58
261,2020-11-07,172.429,144,18.2857,25,27.286,26,77.286,12
262,2020-11-08,184.714,162,18.8571,20,28.143,23,77.143,32
263,2020-11-09,191.714,213,18.4286,14,28.857,38,80,150
264,2020-11-10,198.857,222,20.1429,12,30.143,34,89.143,97
265,2020-11-11,207.286,230,20.4286,21,31.857,27,92.286,98
266,2020-11-12,212.286,205,21.1429,16,34.286,29,91,113
267,2020-11-13,214.286,216,23,33,34.429,34,91.429,122
268,2020-11-14,216.286,203,25.8571,27,36,38,97.857,34
269,2020-11-15,220.286,197,26.7143,25,39.286,40,102.143,23
270,2020-11-16,227.857,227,28.4286,27,41.714,39,102.857,153
271,2020-11-17,233.857,236,26.7143,32,43.571,45,104.286,142
272,2020-11-18,234.143,258,26.2857,27,45.429,50,104.286,128
273,2020-11-19,237.143,258,27,28,48.857,46,106,118
274,2020-11-20,243.429,258,28.1429,21,51.286,47,110,132
275,2020-11-21,248.143,205,29.1429,24,54.429,51,107.857,34
276,2020-11-22,253.143,218,29.8571,30,57.286,64,102.143,35
277,2020-11-23,253.429,271,31,35,59.429,56,101.571,181
278,2020-11-24,255,269,30.8571,39,62.429,67,96.143,127
279,2020-11-25,259.857,293,31.1429,32,62.571,70,96.429,88
280,2020-11-26,257.286,260,31.2857,36,60.429,61,95.857,114
281,2020-11-27,257.857,269,30.8571,20,62,68,93,94
282,2020-11-28,256.286,239,29,26,62.714,52,97.571,36
283,2020-11-29,248.143,200,30.7143,31,62.857,49,106.286,31
284,2020-11-30,247.429,275,29.2857,32,64.714,67,108.286,161
285,2020-12-01,249.571,258,29.8571,26,65.571,72,115.143,159
286,2020-12-02,247,236,29.5714,44,65.143,71,116.286,149
287,2020-12-03,250.286,255,29.2857,26,69.857,74,117.857,128
288,2020-12-04,255.571,284,28.7143,24,68.714,74,127.714,142
289,2020-12-05,257.857,221,28.2857,24,66.571,49,132.571,44
290,2020-12-06,267.571,223,25.8571,29,67.429,82,137.143,42
291,2020-12-07,271.429,312,27.7143,28,69.857,59,139.857,230
292,2020-12-08,279.714,274,28.7143,23,71.857,57,135.143,193
293,2020-12-09,287.429,304,28,27,75,77,135,181
294,2020-12-10,293.429,282,28.4286,39,73.857,91,134.429,147
295,2020-12-11,290.857,342,29.7143,31,79.143,88,129.286,109
296,2020-12-12,301.571,275,32.2857,19,84,71,126.429,43
297,2020-12-13,304.571,265,33,32,88.714,74,121.429,38
298,2020-12-14,310.571,294,32.7143,37,92.714,96,117,194
299,2020-12-15,307.571,349,33.5714,41,90.571,91,124,173
300,2020-12-16,305,325,34.8571,32,92.143,110,124.429,146
301,2020-12-17,304.714,324,35.2857,37,95.143,119,124,116
302,2020-12-18,310.286,321,35.1429,37,92.286,73,123,158
303,2020-12-19,308.714,257,36.4286,28,92.429,82,117.286,46
304,2020-12-20,313.429,263,36.1429,35,90.286,95,114.429,35
305,2020-12-21,308.714,333,34.2857,36,86.857,76,101.714,187
306,2020-12-22,307.857,338,33.8571,50,91.571,92,89.857,133
307,2020-12-23,312,358,35.5714,30,94,95,91.286,126
308,2020-12-24,319.429,291,36.2857,24,94.857,95,97.143,27
309,2020-12-25,,315,39.1429,34,102.571,106,106.429,75
310,2020-12-26,,286,39.8571,40,99.857,99,112.714,56
311,2020-12-27,,315,41.4286,40,99.571,101,114.714,76
312,2020-12-28,,383,43.7143,56,101.857,130,118.571,252
313,2020-12-29,,374,45.4286,55,99.143,73,117.714,177
314,2020-12-30,,321,43.2857,41,99.714,93,117,140
315,2020-12-31,,284,43.1429,40,97.714,111,113.714,54
316,2021-01-01,,188,39.4286,46,92,87,107.571,69
317,2021-01-02,,222,38.5714,25,95,103,104.143,51
318,2021-01-03,,214,37.8571,39,93.571,87,88.429,53
319,2021-01-04,,228,37.2857,30,93,90,101.857,209
320,2021-01-05,,229,35.1429,49,95,94,107.571,153
321,2021-01-06,,218,35.5714,36,92.714,83,107,30
322,2021-01-07,,214,34.7143,36,93,107,106.714,148
323,2021-01-08,,204,34.4286,31,,101,95.571,109
324,2021-01-09,,145,33.1429,28,,87,90.286,47
325,2021-01-10,,155,31.5714,33,,89,102.143,51
326,2021-01-11,,197,30.5714,28,,85,95.714,131
327,2021-01-12,,180,29,40,,75,89.714,116
328,2021-01-13,,102,28.2857,25,,50,,113
329,2021-01-14,,100,,29,,27,,103
330,2021-01-15,,91,,20,,18,,67
331,2021-01-16,,59,,23,,19,,22
332,2021-01-17,,52,,19,,15,,19
333,2021-01-18,,,,26,,9,,22
334,2021-01-19,,,,19,,5,,
