Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n
56,2020-04-16,"277,714",325,"47,1429",50,"109,429",125,"97,857",118
57,2020-04-17,"283,000",286,"44,1429",49,"109,000",102,"100,000",121
58,2020-04-18,"278,429",247,"43,2857",40,"104,143",100,"95,857",79
59,2020-04-19,"273,000",224,"45,4286",42,"98,571",100,"94,714",44
60,2020-04-20,"266,429",283,"44,2857",35,"94,286",99,"96,286",101
61,2020-04-21,"261,429",281,"45,7143",46,"94,429",76,"95,286",87
62,2020-04-22,"256,857",265,"44,8571",56,"92,000",88,"89,714",113
63,2020-04-23,"251,857",279,"43,2857",42,"89,857",95,"89,143",129
64,2020-04-24,"243,000",251,"43,0000",59,"87,429",103,"90,714",114
65,2020-04-25,"239,143",215,"41,8571",34,"90,143",83,"92,714",40
66,2020-04-26,"235,286",189,"38,2857",31,"89,857",85,"88,857",40
67,2020-04-27,"227,571",221,"39,0000",33,"88,714",82,"84,857",112
68,2020-04-28,"220,857",254,"34,5714",38,"85,714",95,"74,000",101
69,2020-04-29,"217,000",238,"35,4286",31,"86,000",86,"71,857",86
70,2020-04-30,"217,000",225,"36,0000",47,"85,286",87,"72,143",101
71,2020-05-01,"217,857",204,"35,8571",28,"87,000",82,"70,571",38
72,2020-05-02,"210,143",188,"34,1429",40,"84,571",85,"69,286",25
73,2020-05-03,"208,286",189,"35,4286",35,"83,714",80,"68,000",42
74,2020-05-04,"203,571",227,"34,0000",32,"82,857",94,"65,714",101
75,2020-05-05,"200,000",200,"35,0000",26,"80,857",78,"72,143",92
76,2020-05-06,"194,286",225,"32,7143",40,"79,429",80,"73,429",77
77,2020-05-07,"186,143",192,"31,1429",37,"79,286",81,"70,143",85
78,2020-05-08,"179,571",179,"30,5714",35,"75,429",68,"69,714",83
79,2020-05-09,"173,571",148,"30,4286",24,"73,857",75,"66,571",34
80,2020-05-10,"169,143",132,"28,4286",24,"70,000",79,"63,429",19
81,2020-05-11,"165,143",181,"26,4286",28,"65,571",67,"59,143",98
82,2020-05-12,"165,286",158,"25,0000",25,"65,286",67,"55,143",70
83,2020-05-13,"161,714",194,"24,5714",26,"61,857",53,"53,857",55
84,2020-05-14,"162,143",164,"24,7143",23,"59,429",50,"54,714",55
85,2020-05-15,"159,286",180,"24,5714",25,"58,714",66,"48,857",55
86,2020-05-16,"162,286",123,"23,7143",21,"56,000",51,"46,571",25
87,2020-05-17,"158,857",135,"22,5714",25,"56,143",62,"50,286",25
88,2020-05-18,"158,571",161,"21,7143",27,"56,571",62,"44,714",57
89,2020-05-19,"158,571",179,"21,4286",19,"55,857",48,"48,571",54
90,2020-05-20,"159,857",170,"21,0000",18,"56,571",54,"48,286",81
91,2020-05-21,"159,000",162,"20,2857",17,"54,714",53,"46,857",16
92,2020-05-22,"162,000",180,"21,1429",23,"52,143",61,"48,143",82
93,2020-05-23,"160,714",132,"21,7143",18,"49,571",56,"47,286",23
94,2020-05-24,"162,000",129,"22,0000",20,"48,143",49,"43,000",15
95,2020-05-25,"163,286",182,"22,2857",33,"46,857",44,"48,714",66
96,2020-05-26,"162,286",170,"22,1429",23,"44,143",30,"43,571",48
97,2020-05-27,"163,000",179,"23,2857",20,"42,286",44,"43,429",51
98,2020-05-28,"163,571",171,"22,8571",19,"42,143",44,"44,143",56
99,2020-05-29,"159,143",173,"21,8571",22,"42,000",42,"43,857",46
100,2020-05-30,"157,714",137,"21,5714",26,"44,286",43,"43,429",22
101,2020-05-31,"153,000",133,"22,1429",17,"42,286",48,"44,857",20
102,2020-06-01,"154,000",151,"22,4286",26,"42,714",43,"42,714",64
103,2020-06-02,"150,143",160,"23,4286",21,"42,571",46,"42,429",45
104,2020-06-03,"147,429",146,"23,2857",24,"41,714",30,"40,857",61
105,2020-06-04,"145,143",178,"23,2857",21,"40,000",47,"39,714",41
106,2020-06-05,"146,857",146,"22,8571",29,"39,429",41,"41,000",44
107,2020-06-06,"144,286",118,"22,7143",25,"37,857",37,"40,571",11
108,2020-06-07,"140,857",117,"21,1429",17,"39,714",36,"37,429",12
109,2020-06-08,"132,143",163,"20,5714",23,"38,714",39,"41,571",73
110,2020-06-09,"131,429",142,"18,7143",20,"37,000",35,"39,714",42
111,2020-06-10,"128,571",122,"18,1429",13,"36,429",43,"39,429",39
112,2020-06-11,"125,714",117,"18,0000",17,"36,143",40,"38,857",70
113,2020-06-12,"118,429",141,"16,5714",16,"35,286",29,"32,429",31
114,2020-06-13,"115,571",98,"16,0000",21,"34,857",33,"32,000",9
115,2020-06-14,"114,286",97,"16,7143",16,"34,000",34,"30,000",8
116,2020-06-15,"113,571",112,"17,4286",13,"32,857",33,"26,714",28
117,2020-06-16,"108,143",122,"16,5714",16,"33,143",32,"23,857",39
118,2020-06-17,"107,286",113,"14,7143",18,"32,857",37,"24,143",25
119,2020-06-18,"107,429",112,"14,4286",22,"31,000",32,"23,857",47
120,2020-06-19,"105,429",103,"15,5714",10,"29,714",31,"27,857",11
121,2020-06-20,"100,857",92,"14,7143",8,"28,714",31,"26,000",11
122,2020-06-21,"96,429",98,"13,5714",14,"27,000",21,"26,000",6
123,2020-06-22,"92,000",98,"12,2857",21,"25,857",24,"22,000",56
124,2020-06-23,"88,429",90,"11,8571",10,"23,429",25,"23,571",26
125,2020-06-24,"84,143",82,"11,7143",10,"21,143",25,"22,571",25
126,2020-06-25,"81,143",81,"11,0000",13,"22,000",24,"22,857",19
127,2020-06-26,"76,714",78,"8,8571",7,"20,857",14,"17,714",22
128,2020-06-27,"73,857",62,"8,7143",7,"20,286",15,"17,286",4
129,2020-06-28,"71,429",77,"8,4286",9,"18,714",27,"16,000",8
130,2020-06-29,"68,000",67,"8,1429",6,"17,857",16,"15,143",20
131,2020-06-30,"63,857",70,"8,0000",9,"17,000",21,"13,429",23
132,2020-07-01,"59,714",65,"7,2857",8,"17,571",14,"13,571",16
133,2020-07-02,"54,143",57,"7,0000",11,"15,000",18,"13,143",13
134,2020-07-03,"52,714",49,"6,4286",6,"15,143",8,"12,000",10
135,2020-07-04,"50,000",33,"5,4286",,"14,429",19,"10,143",5
136,2020-07-05,"44,857",38,"4,8571",7,"14,286",9,"8,857",5
137,2020-07-06,"42,286",57,"3,5714",,"13,857",17,"7,714",12
138,2020-07-07,"41,571",51,"3,2857",,"15,000",16,"7,143",10
139,2020-07-08,"39,571",29,"3,2857",4,"13,857",13,"6,429",7
140,2020-07-09,"37,000",39,"2,8571",,"14,286",15,"6,000",5
141,2020-07-10,"32,571",44,"3,1429",4,"13,857",16,"5,429",6
142,2020-07-11,"29,286",19,"3,1429",,"13,000",11,"4,286",0
143,2020-07-12,"29,000",20,"2,5714",4,"12,286",12,"4,429",
144,2020-07-13,"27,286",26,"3,0000",4,"11,286",14,"4,714",8
145,2020-07-14,"23,857",28,"2,7143",,"10,429",10,"4,429",
146,2020-07-15,"24,000",27,"2,7143",0,"11,286",8,"4,714",8
147,2020-07-16,"24,429",27,"2,4286",5,"10,857",8,"5,143",7
148,2020-07-17,"24,714",20,"2,1429",,"9,857",10,"4,286",4
149,2020-07-18,"26,000",20,"2,4286",,"9,714",17,"4,286",
150,2020-07-19,"26,286",23,"2,7143",,"9,571",9,"3,429",5
151,2020-07-20,"26,571",28,"2,5714",,"10,000",7,"2,714",
152,2020-07-21,"27,571",37,"2,5714",4,"8,857",9,"2,429",
153,2020-07-22,"27,714",29,"2,2857",,"6,714",7,"2,429",
154,2020-07-23,"28,143",29,"2,2857",4,"5,714",11,"2,000",
155,2020-07-24,"27,429",27,"2,2857",,"6,143",,"2,000",
156,2020-07-25,"25,571",21,"2,0000",0,"6,000",,"2,000",
157,2020-07-26,"24,714",26,"2,2857",,"5,286",,"2,000",
158,2020-07-27,"24,429",23,"1,7143",,"4,000",10,"2,286",
159,2020-07-28,"24,571",24,"1,7143",,"4,000",8,"2,000",
160,2020-07-29,"23,714",23,"2,2857",4,"4,286",,"2,000",
161,2020-07-30,"23,000",27,"2,5714",0,"4,286",,"2,000",4
162,2020-07-31,"22,429",28,"2,5714",,"4,000",,"2,429",0
163,2020-08-01,"21,429",15,"2,5714",4,"3,143",4,"2,429",
164,2020-08-02,"21,429",21,"2,2857",4,"3,143",,"2,429",
165,2020-08-03,"20,429",19,"3,0000",,"3,714",8,"2,571",5
166,2020-08-04,"20,571",17,"3,0000",,"3,714",,"3,857",
167,2020-08-05,"20,714",23,"3,1429",,"3,429",,"3,857",
168,2020-08-06,"20,857",20,"2,8571",5,"4,143",6,"3,857",5
169,2020-08-07,"22,000",29,"2,8571",,"3,286",,"4,429",9
170,2020-08-08,"24,000",16,"2,8571",5,"3,571",,"6,143",
171,2020-08-09,"24,857",22,"2,8571",,"3,857",7,"5,857",
172,2020-08-10,"25,857",27,"2,7143",,"3,714",,"5,143",9
173,2020-08-11,"25,000",31,"2,7143",,"3,714",4,"4,143",14
174,2020-08-12,"25,000",29,"2,2857",,"3,714",4,"4,143",0
175,2020-08-13,"23,714",27,"2,2857",4,"3,000",5,"4,143",0
176,2020-08-14,"24,143",23,"2,2857",,"3,286",,"3,143",
177,2020-08-15,"23,857",16,"2,2857",,"3,429",,"1,429",
178,2020-08-16,"22,286",13,"2,2857",,"3,143",,"1,714",
179,2020-08-17,"21,143",30,"2,0000",,"2,714",4,"2,000",
180,2020-08-18,"20,571",29,"2,0000",,"3,143",5,"2,000",
181,2020-08-19,"21,143",18,"2,0000",,"3,143",,"1,714",
182,2020-08-20,"19,857",19,"2,0000",,"3,429",,"1,429",
183,2020-08-21,"18,286",19,"2,2857",,"3,429",5,"1,429",
184,2020-08-22,"17,286",20,"2,2857",,"3,000",,"1,429",0
185,2020-08-23,"18,000",4,"2,2857",,"3,000",4,"1,143",0
186,2020-08-24,"17,143",19,"2,2857",4,"3,000",4,"2,429",
187,2020-08-25,"17,429",22,"2,0000",,"2,286",,"2,143",
188,2020-08-26,"16,571",23,"1,7143",,"2,286",,"2,143",0
189,2020-08-27,"17,000",13,"1,7143",,"2,000",,"2,143",11
190,2020-08-28,"16,857",21,"1,1429",0,"1,714",0,"2,714",0
191,2020-08-29,"16,714",14,"1,1429",0,"1,714",,"2,714",0
192,2020-08-30,"14,857",7,"1,4286",,"1,714",,"3,000",0
193,2020-08-31,"16,143",18,"1,4286",0,"1,714",,"1,714",6
194,2020-09-01,"15,857",21,"1,4286",,"1,714",,"2,000",
195,2020-09-02,"14,857",10,"1,7143",4,"1,714",,"2,000",
196,2020-09-03,"15,286",22,"1,4286",,"2,143",,"2,000",
197,2020-09-04,"15,857",19,"1,7143",0,"2,143",0,"1,429",
198,2020-09-05,"14,714",7,"1,4286",,"2,143",,"1,429",0
199,2020-09-06,"16,429",10,"1,1429",0,"2,143",5,"1,143",0
200,2020-09-07,"16,429",22,",8571",,"2,143",,",857",
201,2020-09-08,"15,857",13,"1,1429",0,"3,000",,"1,429",
202,2020-09-09,"17,571",22,"1,1429",,"3,000",,"1,429",0
203,2020-09-10,"18,143",22,"1,4286",0,"2,571",,"1,429",0
204,2020-09-11,"18,000",15,"1,4286",,"2,857",6,"1,857",6
205,2020-09-12,"19,429",19,"1,7143",,"2,857",,"2,143",0
206,2020-09-13,"18,857",14,"1,7143",,"2,857",,"2,857",0
207,2020-09-14,"17,571",21,"1,7143",,"2,857",4,"3,143",5
208,2020-09-15,"17,286",23,"1,7143",,"2,286",,"3,571",4
209,2020-09-16,"16,571",18,"1,7143",,"2,286",,"3,857",5
210,2020-09-17,"16,429",13,"1,4286",0,"2,571",,"4,429",
211,2020-09-18,"16,286",13,"1,1429",,"2,286",,"4,000",9
212,2020-09-19,"16,571",14,"1,1429",,"2,286",,"5,286",
213,2020-09-20,"17,429",13,"1,1429",0,"2,000",4,"4,857",4
214,2020-09-21,"18,429",20,"1,4286",0,"2,000",,"5,143",
215,2020-09-22,"20,000",25,"1,4286",,"2,571",,"5,143",13
216,2020-09-23,"20,000",24,"1,1429",,"2,571",0,"4,857",
217,2020-09-24,"20,286",20,"1,1429",,"2,286",,"4,286",4
218,2020-09-25,"19,857",24,"1,4286",,"2,286",6,"4,857",9
219,2020-09-26,"20,000",14,"1,1429",0,"2,286",,"3,286",0
220,2020-09-27,"21,143",15,"1,4286",0,"3,000",,"3,857",0
221,2020-09-28,"22,714",17,"1,7143",,"3,000",,"3,571",6
222,2020-09-29,"23,286",26,"1,4286",0,"2,714",,"3,571",
223,2020-09-30,"25,143",32,"1,7143",4,"2,714",5,"3,571",6
224,2020-10-01,"25,857",31,"2,0000",4,"2,714",,"4,429",
225,2020-10-02,"28,714",28,"2,7143",0,"2,714",4,"5,571",9
226,2020-10-03,"31,286",27,"3,0000",,"3,143",,"7,000",0
227,2020-10-04,"32,143",20,"2,7143",,"2,714",,"7,571",6
228,2020-10-05,"31,286",37,"2,4286",7,"2,714",,"8,143",14
229,2020-10-06,"35,000",44,"2,7143",,"2,857",5,"7,857",12
230,2020-10-07,"35,714",38,"3,2857",,"3,429",,"8,143",10
231,2020-10-08,"37,857",25,"3,2857",,"3,714",,"7,857",6
232,2020-10-09,"36,000",54,"2,5714",,"4,000",5,"8,286",7
233,2020-10-10,"35,286",32,"2,5714",6,"3,571",6,"7,857",
234,2020-10-11,"34,429",35,"2,8571",,"3,571",4,"7,714",4
235,2020-10-12,"37,429",24,"3,1429",,"3,571",4,"9,286",17
236,2020-10-13,"35,714",39,"3,1429",,"3,143",,"10,571",9
237,2020-10-14,"37,000",32,"2,5714",4,"3,000",,"11,000",9
238,2020-10-15,"37,571",46,"3,0000",4,"2,714",,"10,429",17
239,2020-10-16,"39,857",42,"3,5714",,"2,857",,"12,143",16
240,2020-10-17,"40,429",41,"3,5714",,"3,143",5,"13,571",5
241,2020-10-18,"45,000",39,"3,8571",5,"3,429",,"17,571",0
242,2020-10-19,"46,000",40,"4,5714",6,"4,571",5,"19,429",29
243,2020-10-20,"49,286",43,"5,4286",,"5,000",4,"20,000",19
244,2020-10-21,"50,714",64,"6,1429",6,"5,429",4,"19,571",37
245,2020-10-22,"56,143",53,"6,5714",9,"6,429",10,"21,286",30
246,2020-10-23,"64,143",65,"6,5714",8,"7,429",5,"22,857",20
247,2020-10-24,"73,857",51,"7,8571",7,"8,571",8,"26,143",
248,2020-10-25,"79,143",77,"8,8571",8,"9,143",9,"27,143",12
249,2020-10-26,"86,286",96,"8,7143",6,"9,000",12,"27,286",40
250,2020-10-27,"94,571",111,"9,2857",11,"9,857",12,"31,857",42
251,2020-10-28,"100,571",101,"9,2857",13,"10,429",8,"31,857",44
252,2020-10-29,"106,143",103,"9,8571",8,"12,429",9,"31,714",31
253,2020-10-30,"114,571",123,"12,2857",12,"13,571",11,"38,000",52
254,2020-10-31,"119,571",93,"13,0000",7,"15,000",12,"40,429",
255,2020-11-01,"125,571",116,"13,4286",12,"16,857",23,"48,143",11
256,2020-11-02,"133,000",155,"14,7143",23,"19,000",20,"56,714",84
257,2020-11-03,"139,000",146,"16,0000",16,"21,000",22,"57,286",59
258,2020-11-04,"146,143",143,"18,4286",16,"23,000",21,"58,714",98
259,2020-11-05,"152,143",155,"19,2857",17,"23,000",24,"61,571",91
260,2020-11-06,"160,429",165,"18,0000",21,"25,571",25,"70,857",56
261,2020-11-07,"170,286",143,"17,4286",24,"27,286",26,"76,143",12
262,2020-11-08,"182,143",158,"18,1429",18,"28,143",23,"76,000",31
263,2020-11-09,"188,857",213,"18,0000",14,"28,857",38,"79,000",149
264,2020-11-10,"195,286",215,"19,5714",12,"30,143",34,"88,429",96
265,2020-11-11,"203,286",226,"20,0000",21,"31,857",27,"91,429",97
266,2020-11-12,"208,857",202,"21,0000",16,"34,286",29,"90,286",112
267,2020-11-13,"209,714",210,"22,8571",32,"34,429",34,"90,857",122
268,2020-11-14,"212,429",199,"25,7143",27,"35,857",38,"97,000",33
269,2020-11-15,"216,143",197,"26,4286",25,"39,143",40,"100,429",23
270,2020-11-16,"223,429",219,"28,1429",27,"41,571",39,"101,286",153
271,2020-11-17,"229,143",234,"26,4286",32,"43,429",44,"102,714",139
272,2020-11-18,"229,714",252,"26,0000",26,"45,286",50,"102,714",121
273,2020-11-19,"232,000",253,"26,7143",28,"48,714",46,"104,429",118
274,2020-11-20,"239,571",250,"27,8571",20,"51,143",47,"108,000",132
275,2020-11-21,"244,000",203,"28,7143",24,"54,429",51,"106,143",33
276,2020-11-22,"248,714",213,"29,5714",30,"57,286",64,"101,143",35
277,2020-11-23,"250,000",272,"30,5714",35,"59,429",56,"100,571",178
278,2020-11-24,"253,143",265,"30,5714",38,"62,286",67,"94,857",126
279,2020-11-25,"257,857",285,"30,8571",32,"62,429",70,"94,857",86
280,2020-11-26,"255,714",262,"30,8571",35,"60,286",61,"94,143",114
281,2020-11-27,"255,429",272,"30,2857",20,"61,714",67,"91,571",92
282,2020-11-28,"254,286",236,"28,7143",26,"62,286",52,"95,571",33
283,2020-11-29,"247,571",198,"30,4286",30,"62,429",49,"104,429",30
284,2020-11-30,"245,857",270,"29,1429",31,"64,000",66,"105,714",160
285,2020-12-01,"246,714",257,"29,5714",27,"65,000",71,"112,000",154
286,2020-12-02,"243,857",238,"29,2857",44,"64,286",71,"113,429",148
287,2020-12-03,"246,857",250,"29,1429",26,"69,000",72,"115,000",123
288,2020-12-04,"253,286",278,"28,7143",23,"68,000",74,"123,857",136
289,2020-12-05,"255,429",216,"28,1429",24,"66,000",47,"127,857",43
290,2020-12-06,"264,000",219,"25,7143",29,"66,571",82,"132,000",41
291,2020-12-07,"269,286",315,"27,4286",28,"69,143",59,"133,429",222
292,2020-12-08,"279,429",272,"28,2857",23,"70,429",57,"129,286",182
293,2020-12-09,"288,571",298,"27,5714",27,"73,714",75,"129,143",177
294,2020-12-10,"295,429",287,"28,0000",38,"72,429",90,"128,286",133
295,2020-12-11,"291,857",349,"29,0000",29,"77,000",83,"123,000",107
296,2020-12-12,"302,714",280,"31,2857",19,"81,429",70,"120,429",42
297,2020-12-13,"306,714",267,"31,8571",32,"84,857",73,"114,857",35
298,2020-12-14,,290,"31,4286",35,"87,429",91,"112,000",185
299,2020-12-15,,348,"32,4286",39,"85,286",88,"118,571",164
300,2020-12-16,,326,"33,8571",31,"84,143",99,"118,714",138
301,2020-12-17,,306,"34,0000",35,"83,571",108,"118,286",113
302,2020-12-18,,317,"33,8571",36,,68,"117,429",153
303,2020-12-19,,247,"34,4286",29,,62,"112,571",43
304,2020-12-20,,255,"33,4286",33,,69,"110,857",32
305,2020-12-21,,303,"31,2857",34,,41,"98,143",179
306,2020-12-22,,281,"29,7143",43,,37,,130
307,2020-12-23,,264,"30,7143",24,,26,,126
308,2020-12-24,,188,,20,,19,,24
309,2020-12-25,,220,,25,,33,,73
310,2020-12-26,,175,,36,,21,,52
311,2020-12-27,,157,,34,,21,,54
312,2020-12-28,,4,,44,,22,,55
313,2020-12-29,,,,23,,,,
