Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n,Smittade 70+ hemtjänst - rullande medelvärde,Smittade 70+ hemtjänst - antal
104,2020-06-03,157.286,156,23.2857,24,41.714,30,41.429,61,35.429,35
105,2020-06-04,154,190,23.2857,21,40,47,40.286,41,36.143,49
106,2020-06-05,155.857,155,22.8571,29,39.429,41,41.286,44,35.286,46
107,2020-06-06,152.571,128,22.8571,25,37.857,37,40.714,11,33.143,15
108,2020-06-07,148.429,120,21.2857,17,39.714,36,37.571,12,33.286,18
109,2020-06-08,139.143,171,20.7143,23,38.714,39,41.571,74,31,39
110,2020-06-09,138,148,18.8571,21,37,35,39.857,42,28.714,30
111,2020-06-10,134.714,127,18.2857,13,36.429,43,39.571,39,27.571,36
112,2020-06-11,132,125,18.1429,17,36.143,40,39,69,26.857,33
113,2020-06-12,125.143,147,16.7143,16,35.286,29,32.714,32,26.571,30
114,2020-06-13,123.143,105,16,21,34.857,33,32.286,9,26,7
115,2020-06-14,122.143,101,16.7143,16,34,34,30.286,8,25.857,13
116,2020-06-15,121.714,123,17.5714,13,32.857,33,27.143,30,25.714,37
117,2020-06-16,116.857,134,16.7143,16,33.143,32,24.143,39,23.714,26
118,2020-06-17,115.857,120,14.8571,18,32.857,37,24.429,25,24,35
119,2020-06-18,116.286,122,14.5714,23,31,32,24.143,47,23.286,32
120,2020-06-19,113.857,113,15.7143,10,29.714,31,27.857,11,22.429,16
121,2020-06-20,108,98,14.8571,8,28.714,31,26.143,11,22.143,9
122,2020-06-21,103.143,104,13.7143,14,27,21,26.143,6,19.857,8
123,2020-06-22,98.286,106,12.2857,21,25.857,24,22.143,56,18.571,31
124,2020-06-23,94,93,11.8571,10,23.429,25,23.714,27,17.429,24
125,2020-06-24,89.286,86,11.7143,10,21.143,25,22.857,25,17.286,19
126,2020-06-25,85.857,88,11,13,22,24,23.143,19,16.857,23
127,2020-06-26,80.571,83,8.8571,7,20.857,14,18,22,14.857,8
128,2020-06-27,77.571,65,8.7143,7,20.286,15,17.429,5,14,8
129,2020-06-28,75.571,80,8.4286,9,18.714,27,16.286,8,13,5
130,2020-06-29,71.714,69,8.1429,6,17.857,16,15.429,20,10.857,17
131,2020-06-30,67.143,72,8,9,17.143,21,13.714,23,11,18
132,2020-07-01,62.857,72,7.2857,8,17.714,14,13.714,17,10.143,12
133,2020-07-02,57.143,61,7,11,15.143,18,13.286,13,10,8
134,2020-07-03,55.714,51,6.4286,6,15.286,9,12.143,10,9.143,9
135,2020-07-04,52.857,35,5.4286,,14.571,19,10.286,5,7.429,
136,2020-07-05,47,40,4.8571,7,14.429,9,9,5,6.286,4
137,2020-07-06,44.571,59,3.5714,,14,17,7.857,12,5.429,11
138,2020-07-07,43.571,52,3.2857,,15,16,7.286,10,5,6
139,2020-07-08,41.714,31,3.2857,4,13.857,13,6.571,8,5,4
140,2020-07-09,38.857,44,2.8571,,14.286,15,6.143,5,4.714,
141,2020-07-10,34.143,44,3.1429,4,13.857,16,5.571,6,3.714,6
142,2020-07-11,31,22,3.1429,,13,11,4.429,0,3.143,
143,2020-07-12,30.857,20,2.5714,4,12.286,12,4.571,,3.429,
144,2020-07-13,29,26,3,4,11.286,14,4.857,8,4.143,4
145,2020-07-14,25.714,30,2.7143,,10.429,10,4.571,,3.857,
146,2020-07-15,25.714,30,2.7143,0,11.286,8,4.857,9,3.857,6
147,2020-07-16,26.571,31,2.4286,5,10.857,8,5.286,7,3.857,7
148,2020-07-17,26.857,21,2.1429,,9.857,10,4.429,4,4.143,4
149,2020-07-18,27.857,22,2.4286,,9.714,17,4.429,,4.714,
150,2020-07-19,28,26,2.7143,,9.571,9,3.429,5,4.429,
151,2020-07-20,27.857,28,2.5714,,10,7,2.714,,3.714,6
152,2020-07-21,29,37,2.5714,4,8.857,9,2.429,,3.857,6
153,2020-07-22,29.143,31,2.2857,,6.714,7,2.429,,3.857,4
154,2020-07-23,29.429,30,2.2857,4,5.714,11,2,,4.143,
155,2020-07-24,29,29,2.2857,,6.143,,2,,4,5
156,2020-07-25,27.429,23,2,0,6,,2,,3.429,
157,2020-07-26,26.714,28,2.2857,,5.286,,2,,3.143,4
158,2020-07-27,26.429,25,1.7143,,4,10,2.429,,3.714,5
159,2020-07-28,26.571,26,1.7143,,4,8,2.143,,3.286,
160,2020-07-29,25.571,26,2.2857,4,4.286,,2.143,,3.286,
161,2020-07-30,25.143,28,2.5714,0,4.286,,2.143,5,3.286,6
162,2020-07-31,24.714,30,2.5714,,4,,2.571,0,2.857,
163,2020-08-01,23.857,16,2.5714,4,3.143,4,2.571,,2.857,
164,2020-08-02,23.571,25,2.2857,4,3.143,,2.571,,2.857,4
165,2020-08-03,22.857,22,3,,3.714,8,2.571,5,2.286,
166,2020-08-04,23,20,3,,3.714,,3.857,,2.286,
167,2020-08-05,23.286,24,3.1429,,3.429,,3.857,,2.571,
168,2020-08-06,23.143,23,2.8571,5,4.143,6,3.857,5,2.286,
169,2020-08-07,24.143,31,2.8571,,3.286,,4.429,9,2.857,
170,2020-08-08,25.714,18,2.8571,5,3.571,,6.143,,2.857,4
171,2020-08-09,26.714,24,2.8571,,3.857,7,5.857,,2.857,
172,2020-08-10,27.286,29,2.7143,,3.714,,5.143,9,2.857,6
173,2020-08-11,26.571,31,2.7143,,3.714,4,4.143,14,3.143,
174,2020-08-12,26.429,31,2.2857,,3.714,4,4.143,0,3.143,
175,2020-08-13,24.857,27,2.2857,4,3,5,4.143,0,3.714,
176,2020-08-14,25.143,26,2.2857,,3.286,,3.143,,,
177,2020-08-15,24.857,17,2.2857,,3.429,,1.429,,,
178,2020-08-16,23.286,13,2.2857,,3.143,,1.714,,3.143,4
179,2020-08-17,22.429,31,2,,2.714,4,2,,3.143,4
180,2020-08-18,21.857,29,2,,3.143,5,2,,3.429,6
181,2020-08-19,22.571,20,2,,3.143,,1.714,,3.429,
182,2020-08-20,21.571,21,2,,3.429,,1.429,,3.143,
183,2020-08-21,20.143,22,2.2857,,3.571,5,1.429,,2.857,4
184,2020-08-22,19.429,22,2.2857,,3.143,,1.429,0,2.286,
185,2020-08-23,19.857,6,2.2857,,3.143,4,1.143,0,2.571,
186,2020-08-24,19.143,21,2.2857,4,3.143,5,2.429,,2.571,
187,2020-08-25,19.143,24,2,,2.429,,2.143,,2.286,
188,2020-08-26,18.429,23,1.7143,,2.429,,2.143,0,2.286,4
189,2020-08-27,19.429,16,1.7143,,2.143,,2.143,11,2.571,
190,2020-08-28,19,22,1.1429,0,1.714,0,2.857,0,3.143,
191,2020-08-29,18.857,17,1.1429,0,1.714,,2.857,0,3.143,
192,2020-08-30,17.286,13,1.4286,,1.714,,3.143,0,,
193,2020-08-31,18.286,18,1.4286,0,1.714,,1.857,7,3.571,4
194,2020-09-01,18.143,23,1.4286,,1.714,,2.429,,3.857,6
195,2020-09-02,16.714,12,1.7143,4,1.714,,2.429,,3.857,
196,2020-09-03,16.714,23,1.4286,,2.143,,2.429,,3.857,7
197,2020-09-04,17.286,21,1.7143,0,2.143,0,1.714,4,4.286,4
198,2020-09-05,16,7,1.4286,,2.143,,1.714,0,4,
199,2020-09-06,17.429,13,1.1429,0,2.143,5,1.429,0,,
200,2020-09-07,17.429,22,0.8571,,2.143,,1.143,,4.429,
201,2020-09-08,17,14,1.1429,0,3,,1.429,,3.714,7
202,2020-09-09,19.143,22,1.1429,,3,,1.429,0,3.429,4
203,2020-09-10,19.714,23,1.4286,0,2.571,,1.429,0,3.429,5
204,2020-09-11,20,18,1.4286,,2.857,6,1.857,6,3.429,
205,2020-09-12,21.429,22,1.7143,,2.857,,2.286,0,2.714,
206,2020-09-13,21.143,17,1.7143,,2.857,,3,0,3.286,
207,2020-09-14,20,24,1.7143,,2.857,4,3.286,5,2.857,
208,2020-09-15,19.429,24,1.7143,,2.286,,3.857,5,2.857,
209,2020-09-16,18.429,20,1.7143,,2.286,,4.143,5,4,8
210,2020-09-17,18.429,15,1.4286,0,2.571,,4.714,,4,
211,2020-09-18,18.143,14,1.1429,,2.286,,4.286,10,4.571,
212,2020-09-19,18.286,15,1.1429,,2.286,,5.429,,,
213,2020-09-20,18.857,17,1.1429,0,2,4,5,4,,
214,2020-09-21,20.286,22,1.4286,0,2,,5.429,,5,10
215,2020-09-22,21.857,25,1.4286,,2.571,,5.286,13,,
216,2020-09-23,21.857,24,1.1429,,2.571,0,5,,4.429,
217,2020-09-24,22,25,1.1429,,2.286,,4.429,5,4.429,6
218,2020-09-25,21.857,25,1.4286,,2.286,6,5,9,4.714,5
219,2020-09-26,22.429,15,1.1429,0,2.286,,3.429,0,4.429,4
220,2020-09-27,23.857,18,1.4286,0,3,,4,0,4.429,
221,2020-09-28,25,21,1.7143,,3,,3.571,6,4.429,4
222,2020-09-29,25.429,29,1.4286,0,2.714,,3.571,,5.143,8
223,2020-09-30,27.143,34,1.7143,4,2.714,5,3.571,6,5.286,
224,2020-10-01,27.429,33,2,4,2.714,,4.429,,5.286,6
225,2020-10-02,29.714,28,2.7143,0,2.714,4,5.571,9,6.429,10
226,2020-10-03,32,27,3,,3.143,,7,0,6,5
227,2020-10-04,32.143,20,2.7143,,2.714,,7.571,6,7,
228,2020-10-05,31.857,37,2.4286,7,2.714,,8.143,14,6.429,12
229,2020-10-06,36,45,2.7143,,2.857,5,7.857,12,6,5
230,2020-10-07,37.143,35,3.2857,,3.429,,8.143,10,6.143,9
231,2020-10-08,39.286,31,3.2857,,3.714,,7.857,6,6.143,
232,2020-10-09,37.571,57,2.5714,,4,5,8.286,7,6.429,7
233,2020-10-10,36.714,35,2.5714,6,3.571,6,7.857,,6.571,6
234,2020-10-11,36.714,35,2.8571,,3.571,4,7.714,4,5.857,
235,2020-10-12,38.857,25,3.1429,,3.571,4,9.286,17,7.143,14
236,2020-10-13,36.857,39,3.1429,,3.143,,10.571,9,7.143,6
237,2020-10-14,38.143,35,2.5714,4,3,,11,9,6.857,4
238,2020-10-15,38.857,46,3,4,2.714,,10.714,17,6.857,11
239,2020-10-16,41.571,43,3.5714,,2.857,,12.429,16,7.143,7
240,2020-10-17,42.286,44,3.5714,,3.143,5,13.857,5,9,4
241,2020-10-18,46.571,40,3.8571,5,3.429,,17.857,,10.143,
242,2020-10-19,48.143,44,4.5714,6,4.571,5,19.714,29,10.571,16
243,2020-10-20,52,44,5.4286,,5,4,20.286,19,10.571,19
244,2020-10-21,53.429,65,6.1429,6,5.429,4,19.857,37,11.286,12
245,2020-10-22,59,57,6.5714,9,6.429,10,21.286,30,12.143,14
246,2020-10-23,67.571,70,6.5714,8,7.429,5,22.857,20,14.714,7
247,2020-10-24,77.286,54,7.8571,7,8.429,8,26.286,,15.857,9
248,2020-10-25,82.429,79,8.8571,8,9,9,27.429,12,19.571,8
249,2020-10-26,89.571,104,8.7143,6,8.857,12,27.571,40,22.143,34
250,2020-10-27,98.429,112,9.2857,11,9.714,11,32.143,43,26,27
251,2020-10-28,104.571,101,9.2857,13,10.286,8,32.429,45,27.857,38
252,2020-10-29,110.571,107,9.8571,8,12.286,9,32.286,31,29,32
253,2020-10-30,119.286,132,12.2857,12,13.429,11,38.714,52,31.571,34
254,2020-10-31,124.857,97,13,7,15.143,12,41,4,33.429,22
255,2020-11-01,131.571,121,13.5714,12,17,23,48.714,11,36,16
256,2020-11-02,139.143,165,15.1429,23,19.143,20,57.571,85,39.143,52
257,2020-11-03,144.143,151,16.4286,16,21.143,23,58.429,59,41.714,40
258,2020-11-04,151.286,148,18.8571,17,23.286,21,59.571,99,41,56
259,2020-11-05,157.286,160,20,19,23.286,24,62.571,93,41.286,54
260,2020-11-06,165.286,167,18.7143,21,25.857,25,71.857,58,45.286,52
261,2020-11-07,176.857,147,18.1429,24,27.429,27,77.286,12,48.857,17
262,2020-11-08,189.714,163,18.7143,20,28.286,23,77.143,32,50.714,18
263,2020-11-09,197.429,221,18.2857,14,29,38,80,150,53.714,80
264,2020-11-10,205.286,232,20,12,30.286,34,89.143,97,56.429,65
265,2020-11-11,213.714,238,20.4286,21,31.857,27,92.286,98,57.857,69
266,2020-11-12,219.714,214,21.1429,16,34.286,29,91,113,59.429,75
267,2020-11-13,221.714,222,23,33,34.429,34,91.429,122,62.571,71
268,2020-11-14,223.286,206,26,27,36,38,97.857,34,64.857,27
269,2020-11-15,226.714,205,27,25,39.286,40,102.143,23,67.857,29
270,2020-11-16,234.857,235,28.7143,27,41.714,39,102.857,153,70.286,102
271,2020-11-17,241.143,243,27,33,43.571,45,104.286,142,72.857,81
272,2020-11-18,241.429,262,26.5714,28,45.429,50,104.286,128,74.143,90
273,2020-11-19,243.857,271,27.2857,28,48.857,46,106,118,74,92
274,2020-11-20,250.286,266,28.4286,21,51.429,47,110,132,73.714,89
275,2020-11-21,254.714,208,29.2857,24,54.571,51,107.857,34,73.857,36
276,2020-11-22,260.286,222,29.8571,30,57.429,64,102.143,35,72.286,28
277,2020-11-23,260.286,280,31,35,59.571,57,101.571,181,71.143,100
278,2020-11-24,261.571,274,30.8571,39,62.571,67,96.143,127,69.857,82
279,2020-11-25,267,301,31.1429,32,62.714,70,96.429,88,70.286,79
280,2020-11-26,264.714,271,31.2857,36,60.571,61,95.857,114,72.429,84
281,2020-11-27,265,275,30.8571,20,62.286,68,93,94,71.714,80
282,2020-11-28,264,246,29,26,62.857,52,98,36,72.571,39
283,2020-11-29,255.429,206,30.5714,31,63,49,107.143,31,72.857,43
284,2020-11-30,254.429,282,29.1429,32,65.143,69,109,161,75.857,95
285,2020-12-01,256.571,267,29.7143,26,66,71,116.143,162,83.286,88
286,2020-12-02,253.571,241,29.4286,43,65.429,71,117.286,152,83.857,81
287,2020-12-03,256.571,264,29.2857,26,70.143,76,118.857,127,82.429,105
288,2020-12-04,260.857,290,28.7143,24,68.714,74,129,144,93.286,132
289,2020-12-05,262.714,225,28.2857,24,66.714,48,133.714,44,97.714,43
290,2020-12-06,272.286,227,26,30,67.571,82,138.143,42,100.857,33
291,2020-12-07,274.714,312,27.8571,28,69.714,59,141,232,105.571,171
292,2020-12-08,282.429,280,28.8571,23,71.714,57,136.143,195,105.714,119
293,2020-12-09,290.143,308,28.1429,27,75.143,77,136.143,183,105,103
294,2020-12-10,296.143,281,28.4286,39,74,91,135.571,147,108.714,138
295,2020-12-11,294.143,344,29.7143,31,79.429,88,130.714,110,113.714,133
296,2020-12-12,304.429,279,32.2857,19,84.286,72,127.571,44,116.429,38
297,2020-12-13,307,269,33,32,89,74,122.571,38,122.714,59
298,2020-12-14,313.143,298,32.7143,37,93.143,97,118.429,198,124.857,206
299,2020-12-15,311.286,352,33.5714,41,90.857,91,126,173,121.857,138
300,2020-12-16,308.857,326,34.8571,32,92.286,110,126.286,148,122,147
301,2020-12-17,308.714,324,35.2857,37,95.286,120,125.857,118,121.571,153
302,2020-12-18,314,331,35.4286,37,92.571,72,124.429,163,116.429,112
303,2020-12-19,312.714,262,36.8571,28,92.714,82,118.714,46,114.714,39
304,2020-12-20,317.857,268,36.5714,35,90.429,95,115.857,35,110.286,56
305,2020-12-21,314.429,335,34.7143,38,87.143,78,102.857,188,96.429,170
306,2020-12-22,313.286,343,34.2857,51,92.286,92,90.286,133,87.857,126
307,2020-12-23,318.571,362,36,30,94.857,94,91.714,128,90.571,116
308,2020-12-24,326.143,300,36.8571,24,95.714,97,97.571,27,90.429,56
309,2020-12-25,334.714,323,39.4286,34,103.143,108,106.714,75,90.571,52
310,2020-12-26,342.286,299,39.8571,40,100.857,100,113.286,56,93.286,58
311,2020-12-27,339.286,321,41.5714,41,101.143,101,115.143,76,95.857,55
312,2020-12-28,340.571,395,43.8571,56,103.429,130,119.143,252,95.286,171
313,2020-12-29,336.429,396,45.7143,54,101.286,76,118.429,179,97.143,145
314,2020-12-30,337.714,341,43.7143,42,102,96,117.714,141,99,134
315,2020-12-31,333.714,309,43.5714,40,100.714,113,114.714,55,101.143,52
316,2021-01-01,326.429,294,39.7143,47,95,93,109.286,70,97.714,65
317,2021-01-02,315.143,308,39.1429,26,98,105,106,51,95.286,71
318,2021-01-03,309.571,293,38.4286,40,96.571,92,90.286,55,81.857,70
319,2021-01-04,309.429,344,38.2857,29,96,90,104.571,214,92.286,147
320,2021-01-05,308.571,317,36.5714,50,97.571,97,110.857,156,98,128
321,2021-01-06,296.571,302,37.1429,37,96,86,110.429,31,92.714,40
322,2021-01-07,287.714,308,36.1429,39,96.429,109,110.286,155,88.714,125
323,2021-01-08,277.143,288,36.2857,35,98,104,98.714,114,88.714,105
324,2021-01-09,273.571,224,34.8571,30,97.857,94,93.429,48,86.143,34
325,2021-01-10,267.286,231,33.2857,33,99.714,95,107.286,54,91.571,42
326,2021-01-11,258.429,270,32.1429,30,99.143,101,100.286,133,85.286,147
327,2021-01-12,252.857,292,30.5714,40,97.286,96,94.429,119,81,110
328,2021-01-13,246.571,258,30,26,96.286,99,90.857,128,78.571,78
329,2021-01-14,243.714,246,28.4286,31,92.571,105,86.714,106,76.714,81
330,2021-01-15,239.857,249,28.7143,24,89.429,91,83.286,73,72,75
331,2021-01-16,224,180,28.5714,26,90.429,87,80.857,23,67,17
332,2021-01-17,218,211,28.1429,22,89.714,69,75.571,25,65.714,29
333,2021-01-18,210.571,243,27.4286,32,87.429,79,71.857,109,62.714,114
334,2021-01-19,206.571,181,27.1429,39,83.714,103,72.857,102,60.857,75
335,2021-01-20,202.286,216,25.7143,23,80.714,94,72.286,91,60.286,69
336,2021-01-21,195.714,194,24.1429,26,78.857,89,71.429,80,59.857,60
337,2021-01-22,189.143,221,24.4286,22,76.714,65,66.286,80,53.857,62
338,2021-01-23,190.571,150,22.4286,16,72.857,66,61.429,19,49.429,13
339,2021-01-24,182.857,165,21.8571,11,68.571,56,54.286,19,45.429,26
340,2021-01-25,174.857,197,20.4286,34,64,64,48.571,73,42.429,72
341,2021-01-26,165.857,191,19.8571,25,63.429,76,44.143,68,39.714,44
342,2021-01-27,163.429,162,20.7143,19,62.857,64,41.714,41,41,41
343,2021-01-28,158.571,138,21.1429,16,61.714,57,39.857,40,40.286,39
344,2021-01-29,152.429,158,19.4286,18,59.429,61,37.429,49,37,43
345,2021-01-30,147.286,133,18.1429,22,55,62,32.714,,38.286,22
346,2021-01-31,143.857,131,17.5714,14,53.429,48,31.714,6,37.857,21
347,2021-02-01,145.714,154,17.1429,22,50.286,48,30,56,38,49
348,2021-02-02,146,155,18,16,47.143,45,26.429,35,37.286,53
349,2021-02-03,140.714,138,17.8571,15,43.857,53,28.714,34,34.714,38
350,2021-02-04,138.286,151,17.8571,13,41.857,35,28.857,28,34.429,40
351,2021-02-05,134.714,160,17.5714,24,41.571,39,24.571,24,35.286,38
352,2021-02-06,130.714,96,18.5714,21,39.714,39,21.571,18,33.429,4
353,2021-02-07,128.429,114,18.7143,14,36.429,34,20,7,35.714,19
354,2021-02-08,124.857,129,19.4286,20,36.429,46,17,26,35.429,55
355,2021-02-09,122,127,19.5714,23,35.286,32,16,14,33.286,40
356,2021-02-10,124.857,122,19.4286,16,33.714,30,13.714,23,34.286,54
357,2021-02-11,123.571,126,20.1429,18,33.143,35,13,7,32.714,38
358,2021-02-12,125.714,140,20.1429,25,30.429,31,12.286,17,31.286,23
359,2021-02-13,128.429,116,19.8571,20,29.286,28,12.571,,30.429,11
360,2021-02-14,130.429,105,19.2857,19,29.714,30,11,,27.571,8
361,2021-02-15,130.714,144,18.7143,20,27.429,27,11.571,21,25.286,45
362,2021-02-16,,146,18.5714,21,26.286,24,10.286,16,27.286,34
363,2021-02-17,,136,18.2857,12,26.571,33,10,12,27.286,34
364,2021-02-18,,128,18,14,25.857,19,10,11,28.286,22
365,2021-02-19,,136,18.5714,24,,23,8,8,27.143,37
366,2021-02-20,,154,19.5714,18,,30,7.286,0,26,11
367,2021-02-21,,115,21.7143,17,,25,5.857,,26.429,15
368,2021-02-22,,135,22.1429,24,,27,5.429,7,29,37
369,2021-02-23,,156,20.8571,28,,13,5.714,11,27.143,26
