Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n
45,2020-04-05,287.286,198,52.5714,51,96.143,100,88.429,38
46,2020-04-06,283.857,315,52.2857,56,99,104,91.571,129
47,2020-04-07,281.286,337,50.7143,53,102.429,102,94.143,141
48,2020-04-08,279.857,301,51.5714,58,107.143,124,90.714,88
49,2020-04-09,291,320,50.1429,49,109.286,98,97.571,115
50,2020-04-10,280,264,50.1429,40,109,110,91.429,85
51,2020-04-11,276.429,224,50,54,110.143,112,87.857,39
52,2020-04-12,276.286,276,47.5714,41,110.571,115,92.571,86
53,2020-04-13,276.286,238,47.7143,56,114.429,102,93,86
54,2020-04-14,279,312,49,52,113.286,110,98.143,116
55,2020-04-15,282.143,300,47,41,111.571,127,103.857,121
56,2020-04-16,273.714,320,47.1429,50,109.429,125,97.857,118
57,2020-04-17,279.571,283,44.1429,49,109,102,100,121
58,2020-04-18,273.143,246,43.2857,40,104.143,100,95.857,79
59,2020-04-19,267.143,217,45.4286,42,98.571,100,94.714,44
60,2020-04-20,259.857,279,44.2857,35,94.286,99,96.286,101
61,2020-04-21,254.286,267,45.7143,46,94.429,76,95.286,87
62,2020-04-22,248.857,258,44.8571,56,92,88,89.714,113
63,2020-04-23,245.286,269,43.2857,42,89.857,95,89.143,129
64,2020-04-24,236.571,244,43,59,87.429,103,90.714,114
65,2020-04-25,234.429,208,41.8571,34,90.143,83,92.714,40
66,2020-04-26,231.143,192,38.2857,31,89.857,85,88.857,40
67,2020-04-27,224,218,39,33,88.714,82,84.857,112
68,2020-04-28,218.286,252,34.5714,38,85.714,95,74,101
69,2020-04-29,214.429,235,35.4286,31,86,86,71.857,86
70,2020-04-30,213.571,219,36,47,85.286,87,72.143,101
71,2020-05-01,214.143,204,35.8571,28,87,82,70.571,38
72,2020-05-02,206.429,181,34.1429,40,84.571,85,69.286,25
73,2020-05-03,205.571,186,35.4286,35,83.714,80,68,42
74,2020-05-04,201.857,222,34,32,82.857,94,65.714,101
75,2020-05-05,197.714,198,35,26,80.857,78,72.143,92
76,2020-05-06,192.571,229,32.7143,40,79.429,80,73.429,77
77,2020-05-07,184.286,193,31.1429,37,79.286,81,70.143,85
78,2020-05-08,178.571,175,30.5714,35,75.429,68,69.714,83
79,2020-05-09,172.429,145,30.4286,24,73.857,75,66.571,34
80,2020-05-10,167,128,28.4286,24,70,79,63.429,19
81,2020-05-11,162.714,182,26.4286,28,65.571,67,59.143,98
82,2020-05-12,163,155,25,25,65.286,67,55.143,70
83,2020-05-13,159.571,191,24.5714,26,61.857,53,53.857,55
84,2020-05-14,160.143,163,24.7143,23,59.429,50,54.714,55
85,2020-05-15,157.571,177,24.5714,25,58.714,66,48.857,55
86,2020-05-16,160.857,121,23.7143,21,56,51,46.571,25
87,2020-05-17,158.143,132,22.5714,25,56,62,50.286,25
88,2020-05-18,156.714,164,21.7143,27,56.429,62,44.714,57
89,2020-05-19,156.286,178,21.4286,19,55.714,48,48.571,54
90,2020-05-20,157.714,172,21,18,56.429,53,48.286,81
91,2020-05-21,157.143,153,20.2857,17,54.571,53,46.857,16
92,2020-05-22,159.429,174,21.1429,23,52,61,48.143,82
93,2020-05-23,157.857,131,21.7143,18,49.429,56,47.286,23
94,2020-05-24,158.571,128,22,20,48.143,49,43,15
95,2020-05-25,160.429,180,22.2857,33,46.857,44,48.714,66
96,2020-05-26,159.714,167,22.1429,23,44.143,30,43.571,48
97,2020-05-27,160.143,177,23.2857,20,42.286,44,43.429,51
98,2020-05-28,160.429,166,22.8571,19,42.143,44,44.143,56
99,2020-05-29,156.286,169,21.8571,22,42,42,43.857,46
100,2020-05-30,155.714,134,21.5714,26,44.286,43,43.429,22
101,2020-05-31,151,130,22.1429,17,42.286,48,44.857,20
102,2020-06-01,152.857,151,22.4286,26,42.714,43,42.714,64
103,2020-06-02,149.857,163,23.4286,21,42.571,46,42.429,45
104,2020-06-03,147.571,144,23.2857,24,41.714,30,40.857,61
105,2020-06-04,145.571,179,23.2857,21,40,47,39.714,41
106,2020-06-05,147.143,148,22.8571,29,39.429,41,41,44
107,2020-06-06,143.714,118,22.7143,25,37.857,37,40.571,11
108,2020-06-07,141,116,21.1429,17,39.714,36,37.571,12
109,2020-06-08,132.286,162,20.5714,23,38.714,39,41.571,73
110,2020-06-09,131,139,18.7143,20,37,35,39.714,42
111,2020-06-10,128.429,125,18.1429,13,36.429,43,39.429,40
112,2020-06-11,125,118,18,17,36.143,40,38.857,69
113,2020-06-12,117.571,139,16.5714,16,35.286,29,32.429,31
114,2020-06-13,115.714,100,16,21,34.857,33,32,9
115,2020-06-14,113.857,92,16.7143,16,34,34,29.857,8
116,2020-06-15,113,110,17.4286,13,32.857,33,26.714,28
117,2020-06-16,107.286,126,16.5714,16,33.143,32,23.857,39
118,2020-06-17,106.286,112,14.7143,18,32.714,37,24.143,25
119,2020-06-18,107.429,112,14.4286,22,30.857,32,23.857,47
120,2020-06-19,105.714,99,15.5714,10,29.571,31,27.857,11
121,2020-06-20,100.286,93,14.7143,8,28.571,30,26,11
122,2020-06-21,95.857,100,13.5714,14,26.857,21,26,6
123,2020-06-22,91.857,98,12.2857,21,25.714,24,22,56
124,2020-06-23,89,88,11.8571,10,23.286,25,23.571,26
125,2020-06-24,84.714,81,11.7143,10,21.143,25,22.571,25
126,2020-06-25,81.429,84,11,13,22,24,22.857,19
127,2020-06-26,77.143,79,8.8571,7,20.857,14,17.714,22
128,2020-06-27,74.714,63,8.7143,7,20.286,15,17.286,4
129,2020-06-28,72.286,77,8.4286,9,18.714,27,16,8
130,2020-06-29,68.571,68,8.1429,6,17.857,16,15.143,20
131,2020-06-30,63.857,71,8,9,17,21,13.429,23
132,2020-07-01,59.571,64,7.2857,8,17.571,14,13.571,16
133,2020-07-02,54,58,7,11,15,18,13.143,13
134,2020-07-03,52.429,46,6.4286,6,15.143,8,12,10
135,2020-07-04,49.429,33,5.4286,,14.429,19,10.143,5
136,2020-07-05,44.429,38,4.8571,7,14.286,9,8.857,5
137,2020-07-06,41.714,57,3.5714,,13.857,17,7.714,12
138,2020-07-07,41.143,50,3.2857,,15,16,7.143,10
139,2020-07-08,39.143,29,3.2857,4,13.857,13,6.429,7
140,2020-07-09,36.571,39,2.8571,,14.286,15,6,5
141,2020-07-10,32.143,42,3.1429,4,13.857,16,5.429,6
142,2020-07-11,29.143,19,3.1429,,13,11,4.286,0
143,2020-07-12,28.857,20,2.5714,4,12.286,12,4.429,
144,2020-07-13,27.143,26,3,4,11.286,14,4.714,8
145,2020-07-14,24,29,2.7143,,10.429,10,4.429,
146,2020-07-15,24.143,27,2.7143,0,11.286,8,4.714,8
147,2020-07-16,24.571,27,2.4286,5,10.857,8,5.143,7
148,2020-07-17,24.857,20,2.1429,,9.857,10,4.286,4
149,2020-07-18,26,20,2.4286,,9.714,17,4.286,
150,2020-07-19,26.286,23,2.7143,,9.571,9,3.429,5
151,2020-07-20,26.571,28,2.5714,,10,7,2.714,
152,2020-07-21,27.429,37,2.5714,4,8.857,9,2.429,
153,2020-07-22,27.714,29,2.2857,,6.714,7,2.429,
154,2020-07-23,28.286,29,2.2857,4,5.714,11,2,
155,2020-07-24,27.571,26,2.2857,,6.143,,2,
156,2020-07-25,25.714,22,2,0,6,,2,
157,2020-07-26,25,27,2.2857,,5.286,,2,
158,2020-07-27,24.571,23,1.7143,,4,10,2.286,
159,2020-07-28,24.714,24,1.7143,,4,8,2,
160,2020-07-29,23.571,24,2.2857,4,4.286,,2,
161,2020-07-30,22.714,26,2.5714,0,4.286,,2,4
162,2020-07-31,22,27,2.5714,,4,,2.429,0
163,2020-08-01,21.143,14,2.5714,4,3.143,4,2.429,
164,2020-08-02,21,21,2.2857,4,3.143,,2.429,
165,2020-08-03,20.143,18,3,,3.714,8,2.571,5
166,2020-08-04,20.429,18,3,,3.714,,3.857,
167,2020-08-05,20.714,23,3.1429,,3.429,,3.857,
168,2020-08-06,21.143,20,2.8571,5,4.143,6,3.857,5
169,2020-08-07,22.571,29,2.8571,,3.286,,4.429,9
170,2020-08-08,24.286,16,2.8571,5,3.571,,6.143,
171,2020-08-09,25.286,24,2.8571,,3.857,7,5.857,
172,2020-08-10,26.286,28,2.7143,,3.714,,5.143,9
173,2020-08-11,25.714,30,2.7143,,3.714,4,4.143,14
174,2020-08-12,25.714,30,2.2857,,3.714,4,4.143,0
175,2020-08-13,24.143,27,2.2857,4,3,5,4.143,0
176,2020-08-14,24.286,25,2.2857,,3.286,,3.143,
177,2020-08-15,24,16,2.2857,,3.429,,1.429,
178,2020-08-16,22.286,13,2.2857,,3.143,,1.714,
179,2020-08-17,21.143,29,2,,2.714,4,2,
180,2020-08-18,20.429,28,2,,3.143,5,2,
181,2020-08-19,21,18,2,,3.143,,1.714,
182,2020-08-20,19.857,19,2,,3.429,,1.429,
183,2020-08-21,18.143,20,2.2857,,3.429,5,1.429,
184,2020-08-22,17.286,20,2.2857,,3,,1.429,0
185,2020-08-23,18,5,2.2857,,3,4,1.143,0
186,2020-08-24,17.286,17,2.2857,4,3,4,2.429,
187,2020-08-25,17.429,22,2,,2.286,,2.143,
188,2020-08-26,16.714,23,1.7143,,2.286,,2.143,0
189,2020-08-27,17.143,14,1.7143,,2,,2.143,11
190,2020-08-28,17.286,21,1.1429,0,1.714,0,2.714,0
191,2020-08-29,17.143,15,1.1429,0,1.714,,2.714,0
192,2020-08-30,15.429,8,1.4286,,1.714,,3,0
193,2020-08-31,16.714,18,1.4286,0,1.714,,1.714,6
194,2020-09-01,16.571,21,1.4286,,1.714,,2,
195,2020-09-02,15.286,11,1.7143,4,1.714,,2,
196,2020-09-03,15.714,23,1.4286,,2,,2,
197,2020-09-04,16.143,20,1.7143,0,2,0,1.429,
198,2020-09-05,15,6,1.4286,,2,,1.429,0
199,2020-09-06,16.429,11,1.1429,0,2,4,1.143,0
200,2020-09-07,16.286,21,0.8571,,2,,0.857,
201,2020-09-08,15.571,13,1.1429,0,2.857,,1.429,
202,2020-09-09,17.571,21,1.1429,,2.857,,1.429,0
203,2020-09-10,18,22,1.4286,0,2.571,,1.429,0
204,2020-09-11,18.143,15,1.4286,,2.571,6,1.857,6
205,2020-09-12,19.429,20,1.7143,,2.571,,2.143,0
206,2020-09-13,18.857,14,1.7143,,2.571,,2.857,0
207,2020-09-14,17.714,22,1.7143,,2.571,,3.143,5
208,2020-09-15,17.429,22,1.7143,,2,,3.571,4
209,2020-09-16,16.571,17,1.7143,,2,,3.857,5
210,2020-09-17,16.429,14,1.4286,0,2.286,,4.429,
211,2020-09-18,16.286,13,1.1429,,2.286,,4,9
212,2020-09-19,16.714,14,1.1429,,2.286,,5.286,
213,2020-09-20,17.571,13,1.1429,0,2,4,4.857,4
214,2020-09-21,18.714,21,1.4286,0,2,,5.143,
215,2020-09-22,19.857,25,1.4286,,2.571,,5.143,13
216,2020-09-23,19.857,23,1.1429,,2.571,0,4.857,
217,2020-09-24,20.286,22,1.1429,,2.286,,4.286,4
218,2020-09-25,20,21,1.4286,,2.286,6,4.857,9
219,2020-09-26,20.143,14,1.1429,0,2.286,,3.286,0
220,2020-09-27,21.571,16,1.4286,0,3,,3.857,0
221,2020-09-28,22.714,19,1.7143,,3,,3.571,6
222,2020-09-29,23.714,26,1.4286,0,2.714,,3.571,
223,2020-09-30,25.429,33,1.7143,4,2.714,5,3.571,6
224,2020-10-01,26,30,2,4,2.714,,4.429,
225,2020-10-02,28.429,28,2.7143,0,2.714,4,5.571,9
226,2020-10-03,30.857,26,3,,3.143,,7,0
227,2020-10-04,31.286,20,2.7143,,2.714,,7.571,6
228,2020-10-05,30.714,36,2.4286,7,2.714,,8.143,14
229,2020-10-06,34.286,43,2.7143,,2.857,5,7.857,12
230,2020-10-07,35.571,36,3.2857,,3.429,,8.143,10
231,2020-10-08,37.714,26,3.2857,,3.714,,7.857,6
232,2020-10-09,36,53,2.5714,,4,5,8.286,7
233,2020-10-10,35.286,35,2.5714,6,3.571,6,7.857,
234,2020-10-11,34.429,35,2.8571,,3.571,4,7.714,4
235,2020-10-12,37,24,3.1429,,3.571,4,9.286,17
236,2020-10-13,35,38,3.1429,,3.143,,10.571,9
237,2020-10-14,36.143,30,2.5714,4,3,,11,9
238,2020-10-15,36.571,44,3,4,2.714,,10.429,17
239,2020-10-16,39.143,39,3.5714,,2.857,,12.143,16
240,2020-10-17,39.714,43,3.5714,,3.143,5,13.571,5
241,2020-10-18,43.857,38,3.8571,5,3.429,,17.571,0
242,2020-10-19,44.143,42,4.5714,6,4.571,5,19.429,29
243,2020-10-20,47.857,42,5.4286,,5,4,20,19
244,2020-10-21,48.429,59,6.1429,6,5.429,4,19.571,37
245,2020-10-22,54,46,6.5714,9,6.429,10,21.286,30
246,2020-10-23,61.571,65,6.5714,8,7.429,5,22.857,20
247,2020-10-24,71.429,47,7.8571,7,8.571,8,26.143,
248,2020-10-25,76.714,77,8.8571,8,9.143,9,27.143,12
249,2020-10-26,84.143,95,8.7143,6,9,12,27.286,40
250,2020-10-27,92.286,111,9.2857,11,9.857,12,31.857,42
251,2020-10-28,98.143,96,9.2857,13,10.429,8,31.857,44
252,2020-10-29,103,98,9.8571,8,12.429,9,31.714,31
253,2020-10-30,111.286,122,12.2857,12,13.571,11,38,52
254,2020-10-31,116.286,88,13,7,15,12,40.429,
255,2020-11-01,122.571,111,13.4286,12,16.857,23,48.143,11
256,2020-11-02,130,153,14.7143,23,19,20,56.714,84
257,2020-11-03,136,146,16,16,21,22,57.286,59
258,2020-11-04,143.571,140,18.4286,16,23,21,58.714,98
259,2020-11-05,149.714,150,19.2857,17,23,24,61.571,91
260,2020-11-06,157.143,164,18,21,25.571,25,70.857,56
261,2020-11-07,166.571,141,17.4286,24,27.286,26,76.143,12
262,2020-11-08,178.714,154,18.1429,18,28.143,23,76,31
263,2020-11-09,185,205,18,14,28.714,38,79,149
264,2020-11-10,191.286,212,19.5714,12,30,34,88.429,96
265,2020-11-11,199.286,225,20,21,31.714,27,91.429,97
266,2020-11-12,204.143,194,21,16,34.143,28,90.286,112
267,2020-11-13,206,208,22.8571,32,34.286,34,90.857,122
268,2020-11-14,207.143,197,25.7143,27,35.714,38,97,33
269,2020-11-15,211.429,188,26.4286,25,39,40,100.429,23
270,2020-11-16,219.286,218,28.1429,27,41.571,39,101.286,153
271,2020-11-17,226.429,220,26.4286,32,43.429,44,102.714,139
272,2020-11-18,226.571,255,26,26,45.143,50,102.714,121
273,2020-11-19,229.143,249,26.7143,28,48.571,46,104.429,118
274,2020-11-20,237.429,258,27.8571,20,51,47,108,132
275,2020-11-21,243.286,198,28.7143,24,54.286,50,106.143,33
276,2020-11-22,247,206,29.5714,30,57.143,64,101.143,35
277,2020-11-23,248.857,276,30.5714,35,59.286,56,100.571,178
278,2020-11-24,251.714,261,30.5714,38,62,67,94.857,126
279,2020-11-25,257.571,281,30.8571,32,62.286,70,94.857,86
280,2020-11-26,256.143,262,30.7143,35,60.143,61,94.143,114
281,2020-11-27,255.571,278,30.2857,20,61.429,66,91.571,92
282,2020-11-28,254.429,239,28.5714,26,61.571,52,95.429,33
283,2020-11-29,247.857,196,30,29,61.714,49,104.286,30
284,2020-11-30,,272,28.7143,32,63.286,65,105.571,160
285,2020-12-01,,253,29.1429,26,63.571,68,111.714,153
286,2020-12-02,,235,28.8571,42,62.286,71,113.143,148
287,2020-12-03,,248,28.7143,26,66.571,72,114.714,123
288,2020-12-04,,268,28.1429,23,,68,123.429,135
289,2020-12-05,,206,27.7143,24,,43,127.714,43
290,2020-12-06,,215,25.5714,28,,79,131.571,41
291,2020-12-07,,297,26.8571,28,,54,132.571,221
292,2020-12-08,,241,27.1429,23,,42,,183
293,2020-12-09,,217,26.1429,27,,39,,175
294,2020-12-10,,196,,35,,30,,130
295,2020-12-11,,245,,25,,33,,100
296,2020-12-12,,171,,17,,25,,37
297,2020-12-13,,120,,28,,17,,15
298,2020-12-14,,,,31,,18,,15
299,2020-12-15,,,,15,,,,
