Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n,Smittade 70+ hemtjänst - rullande medelvärde,Smittade 70+ hemtjänst - antal
38,2020-03-29,256.714,218,42.2857,50,44,44,57.143,36,44,40
39,2020-03-30,276.286,282,43.5714,36,50.714,47,63.571,76,49.857,49
40,2020-03-31,281.857,315,45.4286,41,58,53,66.143,84,49.429,52
41,2020-04-01,284.571,299,47.8571,58,63.857,60,71.286,78,49.857,41
42,2020-04-02,283,353,48,51,71.857,78,71.714,95,48.857,81
43,2020-04-03,288.714,283,50.8571,51,80,86,79.571,67,52.286,50
44,2020-04-04,293.143,242,52.5714,48,87,79,88,63,55.571,36
45,2020-04-05,294.714,207,52.5714,51,96.143,100,89.714,39,57.571,33
46,2020-04-06,291.571,322,52.2857,56,99,104,92.857,131,55.143,73
47,2020-04-07,289.857,346,50.7143,53,102.429,102,95.571,143,54.571,75
48,2020-04-08,288.286,310,51.5714,58,107.143,124,92.286,90,54.857,55
49,2020-04-09,299.714,331,50.1429,49,109.286,98,99.143,117,57,64
50,2020-04-10,289,271,50.1429,40,109,110,92.857,86,54.286,46
51,2020-04-11,284.714,231,50,54,110.143,112,89.143,40,53.571,38
52,2020-04-12,284.571,287,47.5714,41,110.571,115,93.571,87,54.857,48
53,2020-04-13,284.286,247,47.7143,56,114.429,102,94,87,57.571,54
54,2020-04-14,287,316,49,52,113.286,110,99.143,117,60.143,70
55,2020-04-15,289.714,309,47,41,111.571,127,104.714,121,60.857,64
56,2020-04-16,281.143,329,47.1429,50,109.429,125,98.714,120,57.857,83
57,2020-04-17,286.714,290,44.1429,49,109,102,100.714,122,60.286,64
58,2020-04-18,281.857,250,43.2857,40,104.143,100,96.429,79,60.429,43
59,2020-04-19,275.857,227,45.4286,42,98.429,100,96,45,61,27
60,2020-04-20,269,286,44.2857,35,94.143,99,97.571,101,57.857,71
61,2020-04-21,263.571,282,45.7143,46,94.286,76,96.571,87,56.429,71
62,2020-04-22,258.857,267,44.8571,56,91.857,87,91.286,118,55.571,68
63,2020-04-23,254.571,281,43.2857,42,89.714,95,90.571,131,58.286,61
64,2020-04-24,245.571,252,43,59,87.286,103,92.286,115,58.429,54
65,2020-04-25,242.143,217,41.8571,34,90,83,94.429,42,55.571,37
66,2020-04-26,238.857,197,38.2857,31,89.857,85,89.857,40,55.571,46
67,2020-04-27,231,223,39,33,88.714,82,85.857,113,54.143,72
68,2020-04-28,224.857,258,34.5714,38,85.714,95,74.857,102,51.714,51
69,2020-04-29,221.286,244,35.4286,31,86,86,72.714,86,52,68
70,2020-04-30,220.571,226,36,47,85.286,87,73,103,51.143,51
71,2020-05-01,222,209,35.8571,28,87,82,71.714,38,49.286,37
72,2020-05-02,214,192,34.1429,40,84.571,85,70.429,27,51,39
73,2020-05-03,212.286,192,35.4286,35,83.714,80,69.714,42,51.143,40
74,2020-05-04,208.143,233,34,32,82.857,94,67.429,104,52.429,59
75,2020-05-05,203.857,202,35,26,80.857,78,74.571,93,54,63
76,2020-05-06,197.714,232,32.7143,40,79.429,80,75.857,81,53.571,69
77,2020-05-07,189.286,197,31.1429,37,79.286,81,72.571,87,52.429,60
78,2020-05-08,182.714,179,30.5714,35,75.429,68,71.857,88,51.429,48
79,2020-05-09,176.571,149,30.4286,24,73.857,75,68.714,36,48.286,36
80,2020-05-10,171.714,133,28.4286,24,70,79,65.286,19,44.143,32
81,2020-05-11,167.714,187,26.4286,28,65.571,67,60.714,99,42.143,52
82,2020-05-12,167.857,159,25,25,65.286,67,56,71,41,41
83,2020-05-13,164.857,198,24.5714,26,61.857,53,54.429,57,39.429,40
84,2020-05-14,165.286,169,24.7143,23,59.429,50,55.429,55,37.571,46
85,2020-05-15,162.429,180,24.5714,25,58.714,66,50,55,37.714,40
86,2020-05-16,165.857,128,23.7143,21,56,51,48.143,25,39.143,25
87,2020-05-17,162.286,136,22.5714,25,56.143,62,51.857,26,41.286,19
88,2020-05-18,161.429,167,21.7143,27,56.571,62,46.571,61,38.571,53
89,2020-05-19,161.571,183,21.4286,19,55.857,48,50.714,58,41.143,51
90,2020-05-20,162.429,173,21,18,56.571,54,50.429,83,40.429,55
91,2020-05-21,161.857,163,20.2857,17,54.714,53,49,18,41.286,27
92,2020-05-22,164.571,181,21.1429,23,52.143,61,49.714,84,41.286,58
93,2020-05-23,163.286,134,21.7143,18,49.571,56,48.714,23,39.857,20
94,2020-05-24,164.714,132,22,20,48.143,49,44.143,16,38.143,25
95,2020-05-25,166.286,186,22.2857,33,46.857,44,49.571,66,39.571,53
96,2020-05-26,165.286,174,22,23,44.143,30,44.714,51,37.857,41
97,2020-05-27,166.143,183,23.1429,20,42.286,44,44.571,51,38.143,43
98,2020-05-28,166.571,174,22.7143,19,42.143,44,45.143,56,36.429,37
99,2020-05-29,161.857,174,21.7143,21,42,42,45.429,50,35.143,46
100,2020-05-30,160.571,140,21.4286,26,44.286,43,44.714,22,35.571,22
101,2020-05-31,155.714,135,22,17,42.286,48,46.143,20,34.571,13
102,2020-06-01,157.143,153,22.2857,26,42.714,43,44.143,68,36.143,44
103,2020-06-02,153.714,165,23.4286,21,42.571,46,43.286,46,36,44
104,2020-06-03,151.286,149,23.2857,24,41.714,30,41.714,61,35,36
105,2020-06-04,148.857,184,23.2857,21,40,47,40.571,42,35.857,48
106,2020-06-05,150.714,150,22.8571,29,39.429,41,41.714,44,34.857,45
107,2020-06-06,148,123,22.8571,25,37.857,37,41.286,11,32.857,15
108,2020-06-07,144.571,118,21.1429,17,39.714,36,38.143,12,32.857,19
109,2020-06-08,135.429,166,20.5714,23,38.714,39,42,76,30.714,37
110,2020-06-09,134.286,146,18.7143,21,37,35,40.286,43,28.714,30
111,2020-06-10,131,125,18.1429,12,36.429,43,40,39,27.571,36
112,2020-06-11,128,120,18,17,36.143,40,39.429,69,26.714,33
113,2020-06-12,120.571,142,16.5714,16,35.286,29,33,32,26.571,31
114,2020-06-13,117.857,100,15.8571,21,34.857,33,32.429,9,26,7
115,2020-06-14,116.571,97,16.7143,16,34,34,30.429,8,26,13
116,2020-06-15,115.857,114,17.5714,13,32.857,33,27.429,31,25.714,36
117,2020-06-16,110.429,127,16.7143,16,33.143,32,24.429,39,23.571,26
118,2020-06-17,109.571,116,14.8571,18,32.857,37,24.714,25,23.857,36
119,2020-06-18,110,115,14.5714,23,31,32,24.429,48,23.143,31
120,2020-06-19,108,104,15.7143,10,29.714,31,28.286,11,22.143,16
121,2020-06-20,102.857,94,14.8571,8,28.714,31,26.571,11,21.857,9
122,2020-06-21,98.143,100,13.7143,14,27,21,27,6,19.143,8
123,2020-06-22,93.714,100,12.2857,21,25.857,24,23,58,18,29
124,2020-06-23,90.571,91,11.8571,10,23.429,25,24.571,27,16.857,24
125,2020-06-24,86.429,83,11.7143,10,21.143,25,23.857,28,16.714,17
126,2020-06-25,83.429,84,11,13,22,24,24.143,20,16.286,23
127,2020-06-26,79,82,8.8571,7,20.857,14,18.714,22,14.571,8
128,2020-06-27,76,65,8.7143,7,20.286,15,18.286,6,13.714,8
129,2020-06-28,73.714,79,8.4286,9,18.714,27,16.714,8,13,5
130,2020-06-29,70.143,69,8.1429,6,17.857,16,15.714,20,11,17
131,2020-06-30,65.429,70,8,9,17.143,21,14,24,11.143,18
132,2020-07-01,60.857,67,7.2857,8,17.714,14,13.857,17,10.286,12
133,2020-07-02,55,59,7,11,15.143,18,13.429,13,10.143,9
134,2020-07-03,53.286,49,6.4286,6,15.286,9,12.286,10,9.286,9
135,2020-07-04,50.714,33,5.4286,,14.571,19,10.286,5,7.571,
136,2020-07-05,45.286,38,4.8571,7,14.429,9,9,5,6.429,4
137,2020-07-06,42.429,57,3.5714,,14,17,7.857,12,5.429,11
138,2020-07-07,41.714,52,3.2857,,15,16,7.286,10,5,6
139,2020-07-08,39.714,29,3.2857,4,13.857,13,6.571,8,5,4
140,2020-07-09,37.143,39,2.8571,,14.286,15,6.143,5,4.714,
141,2020-07-10,32.571,44,3.1429,4,13.857,16,5.571,6,3.714,6
142,2020-07-11,29.286,19,3.1429,,13,11,4.429,0,3.143,
143,2020-07-12,29.143,20,2.5714,4,12.286,12,4.571,,3.429,
144,2020-07-13,27.571,25,3,4,11.286,14,4.857,8,4.143,4
145,2020-07-14,24.143,29,2.7143,,10.429,10,4.571,,3.857,
146,2020-07-15,24.286,28,2.7143,0,11.286,8,4.857,9,3.857,6
147,2020-07-16,24.714,28,2.4286,5,10.857,8,5.286,7,3.857,7
148,2020-07-17,25.143,20,2.1429,,9.857,10,4.429,4,4.143,4
149,2020-07-18,26.286,20,2.4286,,9.714,17,4.429,,4.714,
150,2020-07-19,26.429,23,2.7143,,9.714,9,3.429,5,4.429,
151,2020-07-20,26.571,28,2.5714,,10.143,7,2.714,,3.714,6
152,2020-07-21,27.571,37,2.5714,4,9,9,2.429,,3.857,6
153,2020-07-22,27.857,29,2.2857,,6.857,8,2.429,,3.857,4
154,2020-07-23,28.429,29,2.2857,4,5.857,11,2,,4.143,
155,2020-07-24,27.714,27,2.2857,,6.286,,2,,4,5
156,2020-07-25,25.857,22,2,0,6.143,,2,,3.429,
157,2020-07-26,25.143,27,2.2857,,5.286,,2,,3.143,4
158,2020-07-27,24.857,23,1.7143,,4,10,2.429,,3.714,5
159,2020-07-28,25.143,24,1.7143,,4,8,2.143,,3.286,
160,2020-07-29,24.143,24,2.2857,4,4.286,,2.143,,3.286,
161,2020-07-30,23.286,27,2.5714,0,4.286,,2.143,5,3.286,6
162,2020-07-31,22.714,29,2.5714,,4,,2.571,0,2.857,
163,2020-08-01,21.714,15,2.5714,4,3.143,4,2.571,,2.857,
164,2020-08-02,21.571,21,2.2857,4,3.143,,2.571,,2.857,4
165,2020-08-03,20.571,19,3,,3.714,8,2.571,5,2.286,
166,2020-08-04,20.714,17,3,,3.714,,3.857,,2.286,
167,2020-08-05,21,23,3.1429,,3.429,,3.857,,2.571,
168,2020-08-06,21.429,20,2.8571,5,4.143,6,3.857,5,2.286,
169,2020-08-07,22.714,30,2.8571,,3.286,,4.429,9,2.857,
170,2020-08-08,24.714,17,2.8571,5,3.571,,6.143,,2.857,4
171,2020-08-09,25.571,24,2.8571,,3.857,7,5.857,,2.857,
172,2020-08-10,26.571,28,2.7143,,3.714,,5.143,9,2.857,6
173,2020-08-11,25.857,31,2.7143,,3.714,4,4.143,14,3.143,
174,2020-08-12,25.714,29,2.2857,,3.714,4,4.143,0,3.143,
175,2020-08-13,24.143,27,2.2857,4,3,5,4.143,0,3.714,
176,2020-08-14,24.429,25,2.2857,,3.286,,3.143,,,
177,2020-08-15,24.143,16,2.2857,,3.429,,1.429,,,
178,2020-08-16,22.714,13,2.2857,,3.143,,1.714,,3.143,4
179,2020-08-17,21.571,30,2,,2.714,4,2,,3.143,4
180,2020-08-18,20.857,29,2,,3.143,5,2,,3.143,6
181,2020-08-19,21.429,19,2,,3.143,,1.714,,3.143,
182,2020-08-20,20.286,19,2,,3.429,,1.429,,2.857,
183,2020-08-21,18.714,20,2.2857,,3.571,5,1.429,,2.571,
184,2020-08-22,17.714,20,2.2857,,3.143,,1.429,0,2,
185,2020-08-23,18.286,5,2.2857,,3.143,4,1.143,0,2.286,
186,2020-08-24,17.714,19,2.2857,4,3.143,5,2.429,,2.286,
187,2020-08-25,17.857,22,2,,2.429,,2.143,,2.286,
188,2020-08-26,17.143,23,1.7143,,2.429,,2.143,0,2.286,4
189,2020-08-27,17.571,15,1.7143,,2.143,,2.143,11,2.571,
190,2020-08-28,17.286,21,1.1429,0,1.714,0,2.857,0,3.143,
191,2020-08-29,17.286,15,1.1429,0,1.714,,2.857,0,3.143,
192,2020-08-30,15.571,8,1.4286,,1.714,,3.143,0,,
193,2020-08-31,16.714,17,1.4286,0,1.714,,1.857,7,3.571,4
194,2020-09-01,16.571,22,1.4286,,1.714,,2.429,,3.857,6
195,2020-09-02,15.429,11,1.7143,4,1.714,,2.429,,3.857,
196,2020-09-03,16,23,1.4286,,2.143,,2.429,,3.857,7
197,2020-09-04,16.714,20,1.7143,0,2.143,0,1.714,4,4.286,4
198,2020-09-05,15.429,7,1.4286,,2.143,,1.714,0,4,
199,2020-09-06,17,12,1.1429,0,2.143,5,1.429,0,,
200,2020-09-07,16.857,22,0.8571,,2.143,,1.143,,4.429,
201,2020-09-08,16.571,13,1.1429,0,3,,1.429,,3.714,7
202,2020-09-09,18.429,22,1.1429,,3,,1.429,0,3.429,4
203,2020-09-10,18.714,22,1.4286,0,2.571,,1.429,0,3.429,5
204,2020-09-11,18.857,18,1.4286,,2.857,6,1.857,6,3.429,
205,2020-09-12,20.286,20,1.7143,,2.857,,2.286,0,2.714,
206,2020-09-13,19.714,14,1.7143,,2.857,,3,0,3.286,
207,2020-09-14,18.571,23,1.7143,,2.857,4,3.286,5,2.857,
208,2020-09-15,17.857,23,1.7143,,2.286,,3.857,5,2.857,
209,2020-09-16,17,18,1.7143,,2.286,,4.143,5,4,8
210,2020-09-17,17,14,1.4286,0,2.571,,4.714,,4,
211,2020-09-18,16.857,13,1.1429,,2.286,,4.286,10,4,
212,2020-09-19,17,14,1.1429,,2.286,,5.429,,,
213,2020-09-20,17.857,14,1.1429,0,2,4,5,4,,
214,2020-09-21,19.143,22,1.4286,0,2,,5.429,,4.571,10
215,2020-09-22,20.857,24,1.4286,,2.571,,5.286,13,4.143,
216,2020-09-23,20.857,24,1.1429,,2.571,0,5,,4.429,
217,2020-09-24,21.143,23,1.1429,,2.286,,4.429,5,4.429,6
218,2020-09-25,20.714,25,1.4286,,2.286,6,5,9,3.571,5
219,2020-09-26,21.143,14,1.1429,0,2.286,,3.429,0,4.571,4
220,2020-09-27,22.571,16,1.4286,0,3,,4,0,4.571,
221,2020-09-28,23.857,19,1.7143,,3,,3.571,6,4.714,4
222,2020-09-29,24.286,27,1.4286,0,2.714,,3.571,,5.429,9
223,2020-09-30,26.143,34,1.7143,4,2.714,5,3.571,6,5.857,
224,2020-10-01,26.714,32,2,4,2.714,,4.429,,5.857,7
225,2020-10-02,29.286,28,2.7143,0,2.714,4,5.571,9,7,10
226,2020-10-03,31.857,27,3,,3.143,,7,0,6.429,7
227,2020-10-04,32,20,2.7143,,2.714,,7.571,6,7.429,
228,2020-10-05,31.714,37,2.4286,7,2.714,,8.143,14,6.714,12
229,2020-10-06,35.714,45,2.7143,,2.857,5,7.857,12,6.286,5
230,2020-10-07,36.714,35,3.2857,,3.429,,8.143,10,6.286,9
231,2020-10-08,38.857,30,3.2857,,3.714,,7.857,6,6.286,
232,2020-10-09,37.143,56,2.5714,,4,5,8.429,7,6.571,7
233,2020-10-10,36.286,34,2.5714,6,3.571,6,8,,6.714,7
234,2020-10-11,36,35,2.8571,,3.571,4,7.857,4,6,
235,2020-10-12,38.286,25,3.1429,,3.571,4,9.571,18,7.143,14
236,2020-10-13,36.286,39,3.1429,,3.143,,11,9,7.286,6
237,2020-10-14,37.714,33,2.5714,4,3,,11.429,9,6.857,4
238,2020-10-15,38.286,46,3,4,2.714,,11.143,18,6.857,10
239,2020-10-16,40.571,42,3.5714,,2.857,,12.714,17,7.143,8
240,2020-10-17,41.143,44,3.5714,,3.143,5,14.143,5,9,4
241,2020-10-18,45.714,39,3.8571,5,3.429,,18.286,,10.143,
242,2020-10-19,47,41,4.5714,6,4.571,5,20,29,10.714,16
243,2020-10-20,50.714,43,5.4286,,5,4,20.429,19,10.714,19
244,2020-10-21,51.857,65,6.1429,6,5.429,4,20,38,11.429,12
245,2020-10-22,57.429,55,6.5714,9,6.429,10,21.429,30,12.286,14
246,2020-10-23,66.143,68,6.5714,8,7.429,5,23.143,20,14.857,8
247,2020-10-24,75.714,52,7.8571,7,8.429,8,26.714,,16,9
248,2020-10-25,80.714,78,8.8571,8,9,9,28,12,20,8
249,2020-10-26,88,102,8.7143,6,8.857,12,28.286,41,22.714,34
250,2020-10-27,96.571,110,9.2857,11,9.714,11,32.857,44,26.429,27
251,2020-10-28,102.714,100,9.2857,13,10.286,8,33.143,47,28.286,40
252,2020-10-29,108.571,106,9.8571,8,12.286,9,33,32,29.429,33
253,2020-10-30,116.571,128,12.2857,12,13.429,11,39.286,52,32.143,34
254,2020-10-31,121.857,95,13,7,15.143,12,41.429,4,34,22
255,2020-11-01,128.143,119,13.5714,12,17,23,48.857,11,36.286,16
256,2020-11-02,135.286,158,15.1429,23,19.143,20,57.571,85,39.286,53
257,2020-11-03,140.714,147,16.4286,16,21.143,23,58.714,59,41.714,40
258,2020-11-04,147.714,144,18.8571,17,23.286,21,60,99,41,56
259,2020-11-05,153.857,156,20,19,23.286,24,63,93,41.286,54
260,2020-11-06,162,166,18.7143,21,25.857,25,72.571,60,45.286,51
261,2020-11-07,172.857,144,18.1429,24,27.429,27,78,13,49.143,17
262,2020-11-08,185.286,162,18.7143,20,28.286,23,77.857,32,51.143,18
263,2020-11-09,192.429,215,18.2857,14,29,38,80.714,152,54.143,81
264,2020-11-10,199.571,223,20,12,30.286,34,89.571,97,57,67
265,2020-11-11,207.857,231,20.4286,21,31.857,27,92.571,98,58.429,70
266,2020-11-12,213.143,206,21.1429,16,34.286,29,91.286,113,60.143,75
267,2020-11-13,214.857,216,23,33,34.429,34,91.429,122,63.714,71
268,2020-11-14,217,202,26,27,36.143,38,98.143,34,65.429,27
269,2020-11-15,220.571,199,27,25,39.429,40,102.571,23,68.286,30
270,2020-11-16,228.143,227,28.7143,27,41.857,39,103.429,153,70.857,106
271,2020-11-17,234.143,238,27,33,43.714,46,105,144,73.429,79
272,2020-11-18,234.571,256,26.5714,28,45.571,50,105,129,74.714,90
273,2020-11-19,237.429,259,27.2857,28,49,46,106.714,119,74.571,93
274,2020-11-20,243.571,258,28.4286,21,51.571,47,110.857,133,73.714,89
275,2020-11-21,248,205,29.2857,24,54.714,51,108.429,34,74.143,36
276,2020-11-22,253.286,219,29.8571,30,57.571,64,102.571,35,73,29
277,2020-11-23,253.714,270,31,35,59.714,57,101.857,182,71.714,100
278,2020-11-24,255.429,269,30.8571,39,62.714,68,96.286,127,70.429,82
279,2020-11-25,260.286,293,31.1429,32,62.857,70,96.571,88,71,82
280,2020-11-26,257.286,262,31.2857,36,60.714,61,96,114,73,84
281,2020-11-27,258.286,270,30.8571,20,62.429,68,93.143,94,72.286,80
282,2020-11-28,256.714,239,29,26,62.857,52,98.286,36,73.143,40
283,2020-11-29,248.857,198,30.5714,31,63,49,107.429,31,73,43
284,2020-11-30,248.143,277,29.1429,32,65.143,69,109.571,162,75.857,95
285,2020-12-01,250.143,258,29.7143,26,66,71,116.714,163,83.286,88
286,2020-12-02,247.143,238,29.4286,43,65.429,71,117.857,152,83.714,81
287,2020-12-03,250.429,257,29.2857,26,70.143,76,119.429,129,82.286,104
288,2020-12-04,254.571,284,28.7143,24,68.714,74,129.429,144,93.143,132
289,2020-12-05,256.714,218,28.2857,24,66.857,48,134.143,44,97.429,43
290,2020-12-06,266.286,221,26,30,67.714,82,138.571,42,100.571,33
291,2020-12-07,269.714,306,28,28,69.857,59,141.143,232,105.429,171
292,2020-12-08,277.857,273,29,23,71.857,58,136.286,196,105.571,118
293,2020-12-09,286,305,28.2857,27,75.286,77,136.286,183,104.714,103
294,2020-12-10,292.143,281,28.5714,40,74.286,91,135.714,147,108.429,138
295,2020-12-11,289.857,341,29.8571,31,79.714,88,130.857,110,113.429,133
296,2020-12-12,300.429,275,32.4286,19,84.429,72,127.571,44,116.286,37
297,2020-12-13,303,264,33.1429,32,89.143,75,122.571,38,122.571,59
298,2020-12-14,308.286,290,32.7143,37,93.286,97,118.429,198,124.714,206
299,2020-12-15,305.571,347,33.5714,41,91.143,91,126,173,121.714,138
300,2020-12-16,303.429,323,34.8571,32,92.571,110,126.286,148,122,147
301,2020-12-17,303.286,318,35.2857,37,95.714,120,125.857,118,121.571,153
302,2020-12-18,308.571,322,35.4286,37,93.429,73,124.571,163,116.286,112
303,2020-12-19,307.143,260,36.8571,28,93.429,82,119,46,114.571,39
304,2020-12-20,311.857,263,36.5714,35,91.571,97,116.143,35,110.429,56
305,2020-12-21,308.857,327,34.7143,38,88.286,81,103.143,189,96.571,169
306,2020-12-22,308.429,337,34.2857,51,93.286,91,90.571,134,88,126
307,2020-12-23,313.143,356,36,30,95.857,97,92,128,90.714,118
308,2020-12-24,320.714,297,36.8571,24,96.429,97,97.857,27,90.571,56
309,2020-12-25,329.714,319,39.4286,34,103.429,108,107,75,90.714,52
310,2020-12-26,337.571,293,39.8571,40,101.429,100,113.429,56,93.571,58
311,2020-12-27,334.857,316,41.5714,41,101.429,101,115.571,76,95.857,55
312,2020-12-28,335.714,390,43.8571,56,104,130,119.714,253,95.143,170
313,2020-12-29,331.286,392,45.7143,54,101.857,77,119,179,97.143,146
314,2020-12-30,332.714,337,43.7143,42,102.429,97,118.286,143,99,134
315,2020-12-31,329.143,303,43.7143,40,101.286,115,115.286,56,101.286,51
316,2021-01-01,321.571,288,39.8571,47,95.714,93,110,70,97.857,66
317,2021-01-02,309.857,303,39.2857,26,98.714,104,107,51,95.143,71
318,2021-01-03,304.714,291,38.5714,41,97.143,93,91,55,81.571,71
319,2021-01-04,304.857,337,38.4286,29,96.286,91,105.286,216,92,146
320,2021-01-05,303.857,310,36.7143,50,98,98,111.571,158,97.714,127
321,2021-01-06,291.143,301,37.2857,37,96.571,86,111.143,31,92.429,39
322,2021-01-07,281,304,36.1429,39,97,109,111,156,88.286,124
323,2021-01-08,270.286,281,36.1429,35,98.429,105,99.286,114,88.286,106
324,2021-01-09,267,214,34.7143,30,98.286,94,93.714,48,85.857,34
325,2021-01-10,259.714,220,33.1429,33,100.143,96,107.714,54,91.429,42
326,2021-01-11,250.714,262,32,29,99.714,101,100.571,134,85.286,146
327,2021-01-12,245,287,30.4286,40,97.857,97,94.714,119,80.857,110
328,2021-01-13,239.571,250,29.8571,26,97,99,91.143,129,78.429,78
329,2021-01-14,237.714,241,28.2857,31,93.143,106,87,106,76.571,81
330,2021-01-15,233.571,241,28.7143,24,90.143,92,83.429,73,72,75
331,2021-01-16,218.143,176,28.5714,26,91.286,88,81,23,67,17
332,2021-01-17,211.857,207,28.1429,22,91.286,69,75.571,25,65.714,29
333,2021-01-18,204.429,233,27.4286,32,89.286,80,72,109,62.857,114
334,2021-01-19,201.286,179,27.1429,39,85.571,105,73,102,61,75
335,2021-01-20,196.857,206,25.7143,23,82.429,99,72.429,91,60.429,69
336,2021-01-21,190.286,189,24.1429,26,80.714,92,71.571,81,60,61
337,2021-01-22,183.286,219,24.5714,22,78.429,66,66.286,80,54,62
338,2021-01-23,184,145,22.5714,16,74.286,66,61.429,19,49.571,13
339,2021-01-24,176.857,161,22,11,69.143,57,54.286,19,45.714,26
340,2021-01-25,170,184,20.7143,35,64.571,64,48.429,72,42.571,72
341,2021-01-26,160,184,20.1429,25,64.143,76,44,68,39.857,44
342,2021-01-27,157.429,156,21,19,63.714,63,41.571,41,41.143,42
343,2021-01-28,152.571,141,21.4286,17,62.714,60,39.714,40,40.429,39
344,2021-01-29,147.143,149,19.5714,18,61,63,37.429,49,37.143,43
345,2021-01-30,142.143,127,18.2857,22,56.714,63,32.714,,38.429,22
346,2021-01-31,138.857,127,17.7143,14,55.571,50,31.714,6,37.857,21
347,2021-02-01,139,146,17.1429,22,52.143,52,30,56,38,49
348,2021-02-02,139.571,149,18,16,49,46,26.429,35,37.286,53
349,2021-02-03,134.286,133,17.8571,15,45.571,55,28.714,34,34.714,38
350,2021-02-04,130.857,142,17.8571,13,43.429,36,28.857,28,34.429,40
351,2021-02-05,126.857,153,17.5714,24,42.571,41,24.571,24,35.286,38
352,2021-02-06,122.429,90,18.5714,21,40.571,39,21.571,18,33.571,4
353,2021-02-07,120.714,103,18.7143,14,37,35,20,7,35.857,19
354,2021-02-08,118.286,118,19.4286,20,37,46,17,26,35.571,55
355,2021-02-09,116,118,19.8571,23,35.857,32,16,14,33.429,41
356,2021-02-10,119.286,121,19.5714,16,34.571,30,13.714,23,34.429,54
357,2021-02-11,119.714,125,20.4286,18,33.857,36,13,7,32.857,38
358,2021-02-12,121.571,137,20.4286,27,31.286,33,12.429,17,31.143,23
359,2021-02-13,124,113,20.4286,19,30.286,30,12.714,,30.429,11
360,2021-02-14,126,106,20,20,31,30,11.143,,27.429,8
361,2021-02-15,125.571,131,19.5714,20,28.571,28,11.714,22,25.143,43
362,2021-02-16,125.143,135,19.1429,23,27.429,25,10.429,16,27.143,36
363,2021-02-17,128.571,135,19.7143,13,27.714,35,10.143,12,27.143,33
364,2021-02-18,129.143,122,19.1429,15,26.857,19,10.143,11,28.571,22
365,2021-02-19,130,134,20.1429,24,27,25,8,8,27.429,37
366,2021-02-20,133.571,137,21.1429,23,25.429,32,7.286,0,26,11
367,2021-02-21,135,110,23.4286,16,24.571,24,5.857,,26.429,18
368,2021-02-22,142,137,23.8571,27,25.571,29,5.429,7,28.857,35
369,2021-02-23,146.286,160,23.5714,30,24.714,14,5.714,11,27.143,26
