Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n
60,2020-04-20,"269,000",286,"44,2857",35,"94,286",99,"97,143",101
61,2020-04-21,"263,571",282,"45,7143",46,"94,429",76,"96,143",87
62,2020-04-22,"258,857",268,"44,8571",56,"92,000",88,"90,571",117
63,2020-04-23,"254,714",281,"43,2857",42,"89,857",95,"89,857",129
64,2020-04-24,"245,714",252,"43,0000",59,"87,429",103,"91,571",115
65,2020-04-25,"242,286",217,"41,8571",34,"90,143",83,"93,714",40
66,2020-04-26,"238,857",197,"38,2857",31,"89,857",85,"89,286",40
67,2020-04-27,"231,000",223,"39,0000",33,"88,714",82,"85,571",113
68,2020-04-28,"224,857",258,"34,5714",38,"85,714",95,"74,571",102
69,2020-04-29,"221,286",244,"35,4286",31,"86,000",86,"72,714",86
70,2020-04-30,"220,571",226,"36,0000",47,"85,286",87,"73,000",103
71,2020-05-01,"222,000",209,"35,8571",28,"87,000",82,"71,714",38
72,2020-05-02,"214,000",192,"34,1429",40,"84,571",85,"70,286",27
73,2020-05-03,"212,143",192,"35,4286",35,"83,714",80,"69,429",42
74,2020-05-04,"208,000",233,"34,0000",32,"82,857",94,"67,000",104
75,2020-05-05,"203,857",202,"35,0000",26,"80,857",78,"74,143",92
76,2020-05-06,"197,714",231,"32,7143",40,"79,429",80,"75,429",80
77,2020-05-07,"189,143",197,"31,1429",37,"79,286",81,"72,143",86
78,2020-05-08,"182,429",180,"30,5714",35,"75,429",68,"71,429",88
79,2020-05-09,"176,429",149,"30,4286",24,"73,857",75,"68,286",36
80,2020-05-10,"171,714",132,"28,4286",24,"70,000",79,"65,000",19
81,2020-05-11,"167,714",186,"26,4286",28,"65,571",67,"60,571",99
82,2020-05-12,"167,714",160,"25,0000",25,"65,286",67,"55,857",70
83,2020-05-13,"164,714",198,"24,5714",26,"61,857",53,"54,286",57
84,2020-05-14,"165,286",169,"24,7143",23,"59,429",50,"55,143",55
85,2020-05-15,"162,571",180,"24,5714",25,"58,714",66,"49,429",55
86,2020-05-16,"165,857",128,"23,7143",21,"56,000",51,"47,429",25
87,2020-05-17,"162,429",136,"22,5714",25,"56,143",62,"51,143",25
88,2020-05-18,"161,571",167,"21,7143",27,"56,571",62,"45,714",59
89,2020-05-19,"161,714",183,"21,4286",19,"55,857",48,"49,571",56
90,2020-05-20,"162,571",174,"21,0000",18,"56,571",54,"49,286",83
91,2020-05-21,"162,000",163,"20,2857",17,"54,714",53,"48,000",17
92,2020-05-22,"164,571",181,"21,1429",23,"52,143",61,"49,000",82
93,2020-05-23,"163,286",134,"21,7143",18,"49,571",56,"47,857",23
94,2020-05-24,"164,571",132,"22,0000",20,"48,143",49,"43,286",16
95,2020-05-25,"166,143",185,"22,2857",33,"46,857",44,"48,857",66
96,2020-05-26,"165,143",174,"22,0000",23,"44,143",30,"43,857",48
97,2020-05-27,"166,000",183,"23,1429",20,"42,286",44,"43,714",51
98,2020-05-28,"166,429",174,"22,7143",19,"42,143",44,"44,286",56
99,2020-05-29,"161,857",174,"21,7143",21,"42,000",42,"44,429",47
100,2020-05-30,"160,571",140,"21,4286",26,"44,286",43,"44,143",22
101,2020-05-31,"155,714",135,"22,0000",17,"42,286",48,"45,571",20
102,2020-06-01,"157,143",153,"22,2857",26,"42,714",43,"43,429",67
103,2020-06-02,"153,714",165,"23,4286",21,"42,571",46,"43,000",46
104,2020-06-03,"151,143",149,"23,2857",24,"41,714",30,"41,429",61
105,2020-06-04,"148,714",184,"23,2857",21,"40,000",47,"40,286",41
106,2020-06-05,"150,571",150,"22,8571",29,"39,429",41,"41,286",44
107,2020-06-06,"147,857",122,"22,8571",25,"37,857",37,"40,714",11
108,2020-06-07,"144,429",118,"21,2857",17,"39,714",36,"37,571",12
109,2020-06-08,"135,286",166,"20,7143",23,"38,714",39,"41,571",74
110,2020-06-09,"134,143",146,"18,8571",21,"37,000",35,"39,857",42
111,2020-06-10,"131,000",125,"18,2857",13,"36,429",43,"39,571",39
112,2020-06-11,"128,000",120,"18,1429",17,"36,143",40,"39,000",69
113,2020-06-12,"120,571",142,"16,7143",16,"35,286",29,"32,714",32
114,2020-06-13,"117,857",100,"16,0000",21,"34,857",33,"32,286",9
115,2020-06-14,"116,571",97,"16,7143",16,"34,000",34,"30,286",8
116,2020-06-15,"115,857",114,"17,5714",13,"32,857",33,"27,143",30
117,2020-06-16,"110,429",127,"16,7143",16,"33,143",32,"24,143",39
118,2020-06-17,"109,571",116,"14,8571",18,"32,857",37,"24,429",25
119,2020-06-18,"110,000",115,"14,5714",23,"31,000",32,"24,143",47
120,2020-06-19,"108,000",104,"15,7143",10,"29,714",31,"27,857",11
121,2020-06-20,"102,857",94,"14,8571",8,"28,714",31,"26,143",11
122,2020-06-21,"98,143",100,"13,7143",14,"27,000",21,"26,143",6
123,2020-06-22,"93,714",100,"12,2857",21,"25,857",24,"22,143",56
124,2020-06-23,"90,571",91,"11,8571",10,"23,429",25,"23,714",27
125,2020-06-24,"86,429",83,"11,7143",10,"21,143",25,"22,714",25
126,2020-06-25,"83,429",84,"11,0000",13,"22,000",24,"23,000",19
127,2020-06-26,"79,000",82,"8,8571",7,"20,857",14,"17,857",22
128,2020-06-27,"76,000",65,"8,7143",7,"20,286",15,"17,286",4
129,2020-06-28,"73,714",79,"8,4286",9,"18,714",27,"16,143",8
130,2020-06-29,"70,143",69,"8,1429",6,"17,857",16,"15,286",20
131,2020-06-30,"65,429",70,"8,0000",9,"17,143",21,"13,571",23
132,2020-07-01,"60,857",67,"7,2857",8,"17,714",14,"13,714",17
133,2020-07-02,"55,000",59,"7,0000",11,"15,143",18,"13,286",13
134,2020-07-03,"53,286",49,"6,4286",6,"15,286",9,"12,143",10
135,2020-07-04,"50,714",33,"5,4286",,"14,571",19,"10,286",5
136,2020-07-05,"45,286",38,"4,8571",7,"14,429",9,"9,000",5
137,2020-07-06,"42,429",57,"3,5714",,"14,000",17,"7,857",12
138,2020-07-07,"41,714",52,"3,2857",,"15,000",16,"7,286",10
139,2020-07-08,"39,714",29,"3,2857",4,"13,857",13,"6,571",8
140,2020-07-09,"37,143",39,"2,8571",,"14,286",15,"6,143",5
141,2020-07-10,"32,571",44,"3,1429",4,"13,857",16,"5,571",6
142,2020-07-11,"29,286",19,"3,1429",,"13,000",11,"4,429",0
143,2020-07-12,"29,143",20,"2,5714",4,"12,286",12,"4,571",
144,2020-07-13,"27,571",25,"3,0000",4,"11,286",14,"4,857",8
145,2020-07-14,"24,143",29,"2,7143",,"10,429",10,"4,571",
146,2020-07-15,"24,286",28,"2,7143",0,"11,286",8,"4,857",9
147,2020-07-16,"24,714",28,"2,4286",5,"10,857",8,"5,286",7
148,2020-07-17,"25,143",20,"2,1429",,"9,857",10,"4,429",4
149,2020-07-18,"26,286",20,"2,4286",,"9,714",17,"4,429",
150,2020-07-19,"26,429",23,"2,7143",,"9,571",9,"3,429",5
151,2020-07-20,"26,571",28,"2,5714",,"10,000",7,"2,714",
152,2020-07-21,"27,571",37,"2,5714",4,"8,857",9,"2,429",
153,2020-07-22,"27,857",29,"2,2857",,"6,714",7,"2,429",
154,2020-07-23,"28,429",29,"2,2857",4,"5,714",11,"2,000",
155,2020-07-24,"27,714",27,"2,2857",,"6,143",,"2,000",
156,2020-07-25,"25,857",22,"2,0000",0,"6,000",,"2,000",
157,2020-07-26,"25,143",27,"2,2857",,"5,286",,"2,000",
158,2020-07-27,"24,857",23,"1,7143",,"4,000",10,"2,286",
159,2020-07-28,"25,143",24,"1,7143",,"4,000",8,"2,000",
160,2020-07-29,"24,143",24,"2,2857",4,"4,286",,"2,000",
161,2020-07-30,"23,286",27,"2,5714",0,"4,286",,"2,000",4
162,2020-07-31,"22,714",29,"2,5714",,"4,000",,"2,429",0
163,2020-08-01,"21,714",15,"2,5714",4,"3,143",4,"2,429",
164,2020-08-02,"21,571",21,"2,2857",4,"3,143",,"2,429",
165,2020-08-03,"20,571",19,"3,0000",,"3,714",8,"2,571",5
166,2020-08-04,"20,714",17,"3,0000",,"3,714",,"3,857",
167,2020-08-05,"21,000",23,"3,1429",,"3,429",,"3,857",
168,2020-08-06,"21,429",20,"2,8571",5,"4,143",6,"3,857",5
169,2020-08-07,"22,714",30,"2,8571",,"3,286",,"4,429",9
170,2020-08-08,"24,571",17,"2,8571",5,"3,571",,"6,143",
171,2020-08-09,"25,429",24,"2,8571",,"3,857",7,"5,857",
172,2020-08-10,"26,429",28,"2,7143",,"3,714",,"5,143",9
173,2020-08-11,"25,714",30,"2,7143",,"3,714",4,"4,143",14
174,2020-08-12,"25,571",29,"2,2857",,"3,714",4,"4,143",0
175,2020-08-13,"24,000",27,"2,2857",4,"3,000",5,"4,143",0
176,2020-08-14,"24,286",25,"2,2857",,"3,286",,"3,143",
177,2020-08-15,"24,143",16,"2,2857",,"3,429",,"1,429",
178,2020-08-16,"22,571",13,"2,2857",,"3,143",,"1,714",
179,2020-08-17,"21,429",30,"2,0000",,"2,714",4,"2,000",
180,2020-08-18,"20,714",29,"2,0000",,"3,143",5,"2,000",
181,2020-08-19,"21,286",18,"2,0000",,"3,143",,"1,714",
182,2020-08-20,"20,143",19,"2,0000",,"3,429",,"1,429",
183,2020-08-21,"18,571",20,"2,2857",,"3,571",5,"1,429",
184,2020-08-22,"17,571",20,"2,2857",,"3,143",,"1,429",0
185,2020-08-23,"18,286",5,"2,2857",,"3,143",4,"1,143",0
186,2020-08-24,"17,714",19,"2,2857",4,"3,143",5,"2,429",
187,2020-08-25,"17,857",22,"2,0000",,"2,429",,"2,143",
188,2020-08-26,"17,143",23,"1,7143",,"2,429",,"2,143",0
189,2020-08-27,"17,571",15,"1,7143",,"2,143",,"2,143",11
190,2020-08-28,"17,286",21,"1,1429",0,"1,714",0,"2,857",0
191,2020-08-29,"17,286",15,"1,1429",0,"1,714",,"2,857",0
192,2020-08-30,"15,571",8,"1,4286",,"1,714",,"3,143",0
193,2020-08-31,"16,714",17,"1,4286",0,"1,714",,"1,857",7
194,2020-09-01,"16,571",22,"1,4286",,"1,714",,"2,429",
195,2020-09-02,"15,429",11,"1,7143",4,"1,714",,"2,429",
196,2020-09-03,"16,000",23,"1,4286",,"2,143",,"2,429",
197,2020-09-04,"16,714",20,"1,7143",0,"2,143",0,"1,714",4
198,2020-09-05,"15,429",7,"1,4286",,"2,143",,"1,714",0
199,2020-09-06,"17,000",12,"1,1429",0,"2,143",5,"1,429",0
200,2020-09-07,"16,857",22,",8571",,"2,143",,"1,143",
201,2020-09-08,"16,571",13,"1,1429",0,"3,000",,"1,429",
202,2020-09-09,"18,429",22,"1,1429",,"3,000",,"1,429",0
203,2020-09-10,"18,714",22,"1,4286",0,"2,571",,"1,429",0
204,2020-09-11,"18,857",18,"1,4286",,"2,857",6,"1,857",6
205,2020-09-12,"20,286",20,"1,7143",,"2,857",,"2,286",0
206,2020-09-13,"19,714",14,"1,7143",,"2,857",,"3,000",0
207,2020-09-14,"18,571",23,"1,7143",,"2,857",4,"3,286",5
208,2020-09-15,"17,857",23,"1,7143",,"2,286",,"3,857",5
209,2020-09-16,"17,000",18,"1,7143",,"2,286",,"4,143",5
210,2020-09-17,"17,000",14,"1,4286",0,"2,571",,"4,714",
211,2020-09-18,"16,857",13,"1,1429",,"2,286",,"4,286",10
212,2020-09-19,"17,143",14,"1,1429",,"2,286",,"5,429",
213,2020-09-20,"18,000",14,"1,1429",0,"2,000",4,"5,000",4
214,2020-09-21,"19,286",22,"1,4286",0,"2,000",,"5,429",
215,2020-09-22,"21,000",25,"1,4286",,"2,571",,"5,286",13
216,2020-09-23,"21,000",24,"1,1429",,"2,571",0,"5,000",
217,2020-09-24,"21,286",23,"1,1429",,"2,286",,"4,429",5
218,2020-09-25,"20,857",25,"1,4286",,"2,286",6,"5,000",9
219,2020-09-26,"21,143",14,"1,1429",0,"2,286",,"3,429",0
220,2020-09-27,"22,571",16,"1,4286",0,"3,000",,"4,000",0
221,2020-09-28,"23,857",19,"1,7143",,"3,000",,"3,571",6
222,2020-09-29,"24,286",27,"1,4286",0,"2,714",,"3,571",
223,2020-09-30,"26,143",34,"1,7143",4,"2,714",5,"3,571",6
224,2020-10-01,"26,714",32,"2,0000",4,"2,714",,"4,429",
225,2020-10-02,"29,286",28,"2,7143",0,"2,714",4,"5,571",9
226,2020-10-03,"31,857",27,"3,0000",,"3,143",,"7,000",0
227,2020-10-04,"32,000",20,"2,7143",,"2,714",,"7,571",6
228,2020-10-05,"31,714",37,"2,4286",7,"2,714",,"8,143",14
229,2020-10-06,"35,714",45,"2,7143",,"2,857",5,"7,857",12
230,2020-10-07,"36,714",35,"3,2857",,"3,429",,"8,143",10
231,2020-10-08,"38,857",30,"3,2857",,"3,714",,"7,857",6
232,2020-10-09,"37,143",56,"2,5714",,"4,000",5,"8,286",7
233,2020-10-10,"36,286",34,"2,5714",6,"3,571",6,"7,857",
234,2020-10-11,"35,857",35,"2,8571",,"3,571",4,"7,714",4
235,2020-10-12,"38,143",25,"3,1429",,"3,571",4,"9,286",17
236,2020-10-13,"36,143",39,"3,1429",,"3,143",,"10,571",9
237,2020-10-14,"37,571",32,"2,5714",4,"3,000",,"11,000",9
238,2020-10-15,"38,143",46,"3,0000",4,"2,714",,"10,714",17
239,2020-10-16,"40,429",42,"3,5714",,"2,857",,"12,429",16
240,2020-10-17,"41,000",44,"3,5714",,"3,143",5,"13,857",5
241,2020-10-18,"45,714",39,"3,8571",5,"3,429",,"17,857",
242,2020-10-19,"47,000",41,"4,5714",6,"4,571",5,"19,714",29
243,2020-10-20,"50,571",43,"5,4286",,"5,000",4,"20,286",19
244,2020-10-21,"51,714",65,"6,1429",6,"5,429",4,"19,857",37
245,2020-10-22,"57,286",55,"6,5714",9,"6,429",10,"21,286",30
246,2020-10-23,"66,000",67,"6,5714",8,"7,429",5,"22,857",20
247,2020-10-24,"75,571",52,"7,8571",7,"8,429",8,"26,286",
248,2020-10-25,"80,571",78,"8,8571",8,"9,000",9,"27,429",12
249,2020-10-26,"87,857",102,"8,7143",6,"8,857",12,"27,571",40
250,2020-10-27,"96,571",110,"9,2857",11,"9,714",11,"32,143",43
251,2020-10-28,"102,714",100,"9,2857",13,"10,286",8,"32,429",45
252,2020-10-29,"108,571",106,"9,8571",8,"12,286",9,"32,286",31
253,2020-10-30,"116,571",128,"12,2857",12,"13,429",11,"38,714",52
254,2020-10-31,"121,857",95,"13,0000",7,"15,143",12,"41,000",4
255,2020-11-01,"128,143",119,"13,5714",12,"17,000",23,"48,714",11
256,2020-11-02,"135,286",158,"15,1429",23,"19,143",20,"57,571",85
257,2020-11-03,"140,714",147,"16,4286",16,"21,143",23,"58,429",59
258,2020-11-04,"147,714",144,"18,8571",17,"23,286",21,"59,571",99
259,2020-11-05,"153,857",156,"20,0000",19,"23,286",24,"62,571",93
260,2020-11-06,"161,571",166,"18,7143",21,"25,857",25,"71,857",58
261,2020-11-07,"172,429",144,"18,1429",24,"27,429",27,"77,286",12
262,2020-11-08,"185,000",162,"18,7143",20,"28,286",23,"77,143",32
263,2020-11-09,"192,286",212,"18,2857",14,"29,000",38,"80,000",150
264,2020-11-10,"199,429",223,"20,0000",12,"30,286",34,"89,143",97
265,2020-11-11,"207,714",232,"20,4286",21,"31,857",27,"92,286",98
266,2020-11-12,"213,000",207,"21,1429",16,"34,286",29,"91,000",113
267,2020-11-13,"215,143",216,"23,0000",33,"34,429",34,"91,429",122
268,2020-11-14,"217,000",202,"26,0000",27,"36,000",38,"97,857",34
269,2020-11-15,"220,429",199,"27,0000",25,"39,286",40,"102,143",23
270,2020-11-16,"227,857",227,"28,7143",27,"41,714",39,"102,857",153
271,2020-11-17,"234,000",236,"27,0000",33,"43,571",45,"104,286",142
272,2020-11-18,"234,429",256,"26,5714",28,"45,429",50,"104,286",128
273,2020-11-19,"237,286",259,"27,2857",28,"48,857",46,"106,000",118
274,2020-11-20,"243,571",259,"28,4286",21,"51,429",47,"110,000",132
275,2020-11-21,"248,286",205,"29,2857",24,"54,571",51,"107,857",34
276,2020-11-22,"253,571",219,"29,8571",30,"57,429",64,"102,143",35
277,2020-11-23,"253,857",271,"31,0000",35,"59,571",57,"101,571",181
278,2020-11-24,"255,429",269,"30,8571",39,"62,571",67,"96,143",127
279,2020-11-25,"260,143",293,"31,1429",32,"62,714",70,"96,429",88
280,2020-11-26,"257,429",261,"31,2857",36,"60,571",61,"95,857",114
281,2020-11-27,"258,143",270,"30,8571",20,"62,286",68,"93,000",94
282,2020-11-28,"256,714",238,"29,0000",26,"62,857",52,"97,857",36
283,2020-11-29,"249,000",200,"30,5714",31,"63,000",49,"107,000",31
284,2020-11-30,"248,429",276,"29,1429",32,"65,000",69,"109,000",161
285,2020-12-01,"250,286",259,"29,7143",26,"65,857",71,"116,143",161
286,2020-12-02,"247,714",239,"29,4286",43,"65,286",71,"117,286",152
287,2020-12-03,"250,714",257,"29,2857",26,"70,000",75,"118,857",128
288,2020-12-04,"255,286",283,"28,7143",24,"68,571",74,"128,857",144
289,2020-12-05,"257,714",220,"28,2857",24,"66,571",48,"133,714",44
290,2020-12-06,"267,143",221,"26,0000",30,"67,429",82,"138,143",42
291,2020-12-07,"270,571",308,"27,8571",28,"69,714",59,"140,857",231
292,2020-12-08,"279,000",276,"28,8571",23,"71,714",57,"136,000",195
293,2020-12-09,"286,857",305,"28,1429",27,"75,143",77,"136,000",183
294,2020-12-10,"293,143",281,"28,4286",39,"74,000",91,"135,429",147
295,2020-12-11,"290,857",342,"29,7143",31,"79,286",88,"130,571",110
296,2020-12-12,"300,857",275,"32,2857",19,"84,143",72,"127,429",44
297,2020-12-13,"303,857",265,"33,0000",32,"88,857",74,"122,286",38
298,2020-12-14,"309,286",292,"32,7143",37,"93,000",96,"118,143",197
299,2020-12-15,"306,286",346,"33,5714",41,"90,714",91,"125,714",173
300,2020-12-16,"304,000",326,"34,8571",32,"92,143",110,"126,000",147
301,2020-12-17,"303,714",319,"35,2857",37,"95,143",120,"125,571",118
302,2020-12-18,"309,000",321,"35,4286",37,"92,571",72,"124,286",163
303,2020-12-19,"307,714",259,"36,8571",28,"92,714",82,"118,571",46
304,2020-12-20,"312,429",263,"36,5714",35,"90,429",95,"115,857",35
305,2020-12-21,"309,286",329,"34,7143",38,"87,143",78,"102,857",188
306,2020-12-22,"308,857",337,"34,2857",51,"92,286",92,"90,286",133
307,2020-12-23,"313,571",359,"36,0000",30,"94,857",94,"91,714",128
308,2020-12-24,"321,286",297,"36,7143",24,"95,714",97,"97,571",27
309,2020-12-25,"330,714",318,"39,2857",34,"103,143",108,"106,857",75
310,2020-12-26,"338,714",292,"39,7143",40,"100,857",100,"113,429",56
311,2020-12-27,"335,286",317,"41,4286",40,"101,143",101,"115,286",76
312,2020-12-28,"336,429",395,"43,7143",56,"103,429",130,"119,286",253
313,2020-12-29,"332,571",393,"45,5714",54,"101,286",76,"118,571",179
314,2020-12-30,"335,000",335,"43,5714",42,"102,000",96,"117,857",141
315,2020-12-31,"331,143",305,"43,5714",40,"100,714",113,"114,857",55
316,2021-01-01,"323,000",291,"39,8571",47,"95,000",93,"109,286",70
317,2021-01-02,"311,571",309,"39,2857",26,"98,000",105,"106,000",51
318,2021-01-03,"306,429",290,"38,4286",40,"96,571",92,"90,286",55
319,2021-01-04,"306,714",338,"38,2857",30,"96,000",90,"104,571",214
320,2021-01-05,"305,571",313,"36,5714",50,"97,571",97,"110,857",156
321,2021-01-06,"292,571",299,"37,1429",36,"96,143",86,"110,429",31
322,2021-01-07,"282,571",307,"36,1429",39,"96,571",109,"110,286",155
323,2021-01-08,"273,143",283,"36,1429",35,"98,143",104,"98,714",114
324,2021-01-09,"269,857",218,"34,7143",30,"98,000",95,"93,429",48
325,2021-01-10,"262,429",220,"33,2857",33,"99,857",95,"107,286",54
326,2021-01-11,"254,000",272,"32,1429",30,"99,143",101,"100,286",133
327,2021-01-12,"248,857",290,"30,5714",40,"97,143",96,"94,429",119
328,2021-01-13,"243,714",247,"30,0000",26,"96,000",99,"90,857",128
329,2021-01-14,"241,286",248,"28,4286",31,"92,143",104,"86,714",106
330,2021-01-15,"236,143",247,"28,7143",24,"89,000",90,"83,286",73
331,2021-01-16,"220,000",182,"28,4286",26,"89,714",87,"80,857",23
332,2021-01-17,"215,714",203,"28,0000",22,"89,000",68,"75,571",25
333,2021-01-18,"207,714",236,"27,2857",32,"86,857",79,"71,857",109
334,2021-01-19,"203,286",177,"27,0000",38,"83,286",101,"72,857",102
335,2021-01-20,"197,857",217,"25,5714",23,"80,286",94,"72,286",91
336,2021-01-21,"192,571",192,"24,0000",26,"78,571",89,"71,429",80
337,2021-01-22,"186,714",216,"24,2857",22,"76,429",65,"66,286",80
338,2021-01-23,"188,571",144,"22,4286",16,"72,714",66,"61,429",19
339,2021-01-24,"180,143",166,"21,8571",11,"68,143",56,"54,286",19
340,2021-01-25,"173,714",195,"20,5714",34,"63,429",64,"48,571",73
341,2021-01-26,"164,286",190,"20,0000",25,"62,571",75,"44,143",68
342,2021-01-27,"162,857",158,"20,7143",19,"62,000",62,"41,714",41
343,2021-01-28,"158,143",147,"21,0000",17,"60,571",56,"39,857",40
344,2021-01-29,"151,571",150,"19,2857",18,"58,286",59,"36,429",49
345,2021-01-30,"146,857",134,"18,0000",21,"53,857",62,"31,286",
346,2021-01-31,"144,286",133,"17,4286",13,"52,571",46,"30,143",6
347,2021-02-01,"144,286",149,"16,8571",22,"49,143",48,"28,429",49
348,2021-02-02,,157,"17,5714",16,"45,714",44,"24,714",32
349,2021-02-03,,140,"17,5714",15,"41,571",53,"26,857",33
350,2021-02-04,,147,"17,7143",13,"38,714",32,"27,000",28
351,2021-02-05,,158,"17,4286",23,,35,"23,714",23
352,2021-02-06,,92,"18,4286",21,,33,"21,000",17
353,2021-02-07,,113,"18,5714",14,,26,"19,429",7
354,2021-02-08,,120,"19,2857",20,,41,"16,286",26
355,2021-02-09,,120,"19,0000",23,,23,"14,857",13
356,2021-02-10,,105,"18,7143",16,,24,,22
357,2021-02-11,,83,,18,,14,,6
358,2021-02-12,,105,,21,,,,13
359,2021-02-13,,73,,19,,8,,
360,2021-02-14,,57,,18,,7,,
361,2021-02-15,,,,14,,,,4
362,2021-02-16,,,,10,,,,
363,2021-02-17,,,,,,,,
364,2021-02-18,,,,,,,,
365,2021-02-19,,,,,,,,
366,2021-02-20,,,,,,,,
367,2021-02-21,,,,,,,,
368,2021-02-22,,,,,,,,
369,2021-02-23,,,,,,,,
370,2021-02-24,,,,,,,,
371,2021-02-25,,,,,,,,
372,2021-02-26,,,,,,,,
373,2021-02-27,,,,,,,,
