Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n,Smittade 70+ hemtjänst - rullande medelvärde,Smittade 70+ hemtjänst - antal
38,2020-03-29,255.714,218,42.2857,50,44,44,57,36,44,40
39,2020-03-30,275.286,281,43.5714,36,50.714,47,63.429,76,49.857,49
40,2020-03-31,281.143,315,45.4286,41,58,53,66,84,49.429,52
41,2020-04-01,283.857,297,47.8571,58,63.857,60,71.143,77,49.857,41
42,2020-04-02,282.286,352,48,51,71.857,78,71.571,95,48.857,81
43,2020-04-03,288.143,283,50.8571,51,80,86,79.429,67,52.286,50
44,2020-04-04,292.571,241,52.5714,48,87,79,87.857,63,55.571,36
45,2020-04-05,294.429,207,52.5714,51,96.143,100,89.714,39,57.571,33
46,2020-04-06,291.429,322,52.2857,56,99,104,92.714,131,55.286,73
47,2020-04-07,289.714,346,50.7143,53,102.429,102,95.429,143,54.714,75
48,2020-04-08,288.143,310,51.5714,58,107.143,124,92.143,90,55,55
49,2020-04-09,299.571,331,50.1429,49,109.286,98,99,116,57.143,65
50,2020-04-10,288.714,271,50.1429,40,109,110,92.571,86,54.571,46
51,2020-04-11,284.429,230,50,54,110.143,112,88.857,40,53.857,38
52,2020-04-12,284.286,287,47.5714,41,110.571,115,93.286,87,55.143,48
53,2020-04-13,284,246,47.7143,56,114.429,102,93.714,86,57.857,55
54,2020-04-14,286.714,316,49,52,113.286,110,98.857,117,60.571,70
55,2020-04-15,289.571,309,47,41,111.571,127,104.429,121,61.286,64
56,2020-04-16,280.714,329,47.1429,50,109.429,125,98.429,119,58.286,84
57,2020-04-17,286.429,290,44.1429,49,109,102,100.571,122,60.571,65
58,2020-04-18,281.429,250,43.2857,40,104.143,100,96.286,79,60.714,43
59,2020-04-19,275.571,225,45.4286,42,98.571,100,95.714,45,61.429,27
60,2020-04-20,268.571,286,44.2857,35,94.286,99,97.143,101,58.429,71
61,2020-04-21,263.143,281,45.7143,46,94.429,76,96.143,87,56.857,71
62,2020-04-22,258.429,268,44.8571,56,92,88,90.571,117,56.286,69
63,2020-04-23,254.429,280,43.2857,42,89.857,95,89.857,129,58.714,63
64,2020-04-24,245.429,252,43,59,87.429,103,91.571,115,58.857,54
65,2020-04-25,241.857,217,41.8571,34,90.143,83,93.714,40,55.857,39
66,2020-04-26,238.429,197,38.2857,31,89.857,85,89.286,40,55.714,44
67,2020-04-27,230.714,223,39,33,88.714,82,85.571,113,54,72
68,2020-04-28,224.571,256,34.5714,38,85.714,95,74.571,102,51.571,50
69,2020-04-29,221,244,35.4286,31,86,86,72.714,86,51.571,68
70,2020-04-30,220.286,226,36,47,85.286,87,73,103,51,51
71,2020-05-01,221.571,209,35.8571,28,87,82,71.714,38,49.143,37
72,2020-05-02,213.714,192,34.1429,40,84.571,85,70.286,27,51.429,39
73,2020-05-03,211.571,192,35.4286,35,83.714,80,69.429,42,51.714,40
74,2020-05-04,207.429,232,34,32,82.857,94,67,104,53,59
75,2020-05-05,203.143,201,35,26,80.857,78,74.143,92,54.714,66
76,2020-05-06,197,229,32.7143,40,79.429,80,75.429,80,54.286,70
77,2020-05-07,188.429,197,31.1429,37,79.286,81,72.143,86,53,60
78,2020-05-08,182,179,30.5714,35,75.429,68,71.429,88,52,49
79,2020-05-09,176,149,30.4286,24,73.857,75,68.286,36,48.571,36
80,2020-05-10,171.286,132,28.4286,24,70,79,65,19,44.429,31
81,2020-05-11,167.286,187,26.4286,28,65.571,67,60.571,99,42.429,52
82,2020-05-12,167.429,159,25,25,65.286,67,55.857,70,41,42
83,2020-05-13,164.286,196,24.5714,26,61.857,53,54.286,57,39.286,41
84,2020-05-14,164.714,169,24.7143,23,59.429,50,55.143,55,37.571,46
85,2020-05-15,161.714,180,24.5714,25,58.714,66,49.429,55,38,39
86,2020-05-16,164.714,127,23.7143,21,56,51,47.429,25,39.571,24
87,2020-05-17,161.143,135,22.5714,25,56.143,62,51.143,25,41.714,19
88,2020-05-18,160.286,166,21.7143,27,56.571,62,45.714,59,39,55
89,2020-05-19,160.143,180,21.4286,19,55.857,48,49.571,56,41.714,53
90,2020-05-20,161.143,171,21,18,56.571,54,49.286,83,41.143,56
91,2020-05-21,160.571,163,20.2857,17,54.714,53,48,17,42,27
92,2020-05-22,163,179,21.1429,23,52.143,61,49,82,41.571,58
93,2020-05-23,162,134,21.7143,18,49.571,56,47.857,23,40.286,20
94,2020-05-24,163.714,131,22,20,48.143,49,43.286,16,38.429,25
95,2020-05-25,165.286,183,22.2857,33,46.857,44,48.857,66,39.714,52
96,2020-05-26,164.571,173,22,23,44.143,30,43.857,48,38.143,44
97,2020-05-27,165,183,23.1429,20,42.286,44,43.714,51,38.429,43
98,2020-05-28,165.571,174,22.7143,19,42.143,44,44.286,56,36.714,36
99,2020-05-29,160.857,174,21.7143,21,42,42,44.429,47,35.714,47
100,2020-05-30,159,137,21.4286,26,44.286,43,44.143,22,35.857,22
101,2020-05-31,153.857,135,22,17,42.286,48,45.571,20,34.714,13
102,2020-06-01,154.714,150,22.2857,26,42.714,43,43.429,67,36.571,45
103,2020-06-02,151.143,160,23.4286,21,42.571,46,43,46,36.429,45
104,2020-06-03,148.857,147,23.2857,24,41.714,30,41.429,61,35.429,35
105,2020-06-04,146.286,180,23.2857,21,40,47,40.286,41,36.143,49
106,2020-06-05,148.571,149,22.8571,29,39.429,41,41.286,44,35.286,46
107,2020-06-06,146.286,121,22.8571,25,37.857,37,40.714,11,33.143,15
108,2020-06-07,142.857,117,21.2857,17,39.714,36,37.571,12,33.286,18
109,2020-06-08,134,166,20.7143,23,38.714,39,41.571,74,31,39
110,2020-06-09,132.714,144,18.8571,21,37,35,39.857,42,28.714,30
111,2020-06-10,129.714,123,18.2857,13,36.429,43,39.571,39,27.571,36
112,2020-06-11,126.857,118,18.1429,17,36.143,40,39,69,26.857,33
113,2020-06-12,119.143,140,16.7143,16,35.286,29,32.714,32,26.571,30
114,2020-06-13,116.286,100,16,21,34.857,33,32.286,9,26,7
115,2020-06-14,115,97,16.7143,16,34,34,30.286,8,25.857,13
116,2020-06-15,113.857,112,17.5714,13,32.857,33,27.143,30,25.714,37
117,2020-06-16,108.714,124,16.7143,16,33.143,32,24.143,39,23.714,26
118,2020-06-17,107.857,114,14.8571,18,32.857,37,24.429,25,24,35
119,2020-06-18,108.143,110,14.5714,23,31,32,24.143,47,23.286,32
120,2020-06-19,106.429,104,15.7143,10,29.714,31,27.857,11,22.429,16
121,2020-06-20,101.571,94,14.8571,8,28.714,31,26.143,11,22.143,9
122,2020-06-21,97.143,99,13.7143,14,27,21,26.143,6,19.857,8
123,2020-06-22,93.429,100,12.2857,21,25.857,24,22.143,56,18.571,31
124,2020-06-23,90.286,90,11.8571,10,23.429,25,23.714,27,17.429,24
125,2020-06-24,85.857,83,11.7143,10,21.143,25,22.714,25,17.286,19
126,2020-06-25,83,84,11,13,22,24,23,19,16.857,23
127,2020-06-26,78.429,82,8.8571,7,20.857,14,17.857,22,14.857,8
128,2020-06-27,75.143,63,8.7143,7,20.286,15,17.286,4,14,8
129,2020-06-28,72.857,79,8.4286,9,18.714,27,16.143,8,13,5
130,2020-06-29,69.286,68,8.1429,6,17.857,16,15.286,20,10.857,17
131,2020-06-30,64.429,67,8,9,17.143,21,13.571,23,11,18
132,2020-07-01,60.143,67,7.2857,8,17.714,14,13.714,17,10.143,12
133,2020-07-02,54.286,59,7,11,15.143,18,13.286,13,10,8
134,2020-07-03,52.714,48,6.4286,6,15.286,9,12.143,10,9.143,9
135,2020-07-04,50.429,33,5.4286,,14.571,19,10.286,5,7.429,
136,2020-07-05,45,38,4.8571,7,14.429,9,9,5,6.286,4
137,2020-07-06,42.143,57,3.5714,,14,17,7.857,12,5.429,11
138,2020-07-07,41.571,51,3.2857,,15,16,7.286,10,5,6
139,2020-07-08,39.571,29,3.2857,4,13.857,13,6.571,8,5,4
140,2020-07-09,37,39,2.8571,,14.286,15,6.143,5,4.714,
141,2020-07-10,32.429,44,3.1429,4,13.857,16,5.571,6,3.714,6
142,2020-07-11,29.143,19,3.1429,,13,11,4.429,0,3.143,
143,2020-07-12,28.857,20,2.5714,4,12.286,12,4.571,,3.429,
144,2020-07-13,27.286,25,3,4,11.286,14,4.857,8,4.143,4
145,2020-07-14,23.714,28,2.7143,,10.429,10,4.571,,3.857,
146,2020-07-15,23.857,27,2.7143,0,11.286,8,4.857,9,3.857,6
147,2020-07-16,24.143,28,2.4286,5,10.857,8,5.286,7,3.857,7
148,2020-07-17,24.429,19,2.1429,,9.857,10,4.429,4,4.143,4
149,2020-07-18,25.714,20,2.4286,,9.714,17,4.429,,4.714,
150,2020-07-19,26,22,2.7143,,9.571,9,3.429,5,4.429,
151,2020-07-20,26,27,2.5714,,10,7,2.714,,3.714,6
152,2020-07-21,27.143,37,2.5714,4,8.857,9,2.429,,3.857,6
153,2020-07-22,27.429,29,2.2857,,6.714,7,2.429,,3.857,4
154,2020-07-23,28,28,2.2857,4,5.714,11,2,,4.143,
155,2020-07-24,27.143,27,2.2857,,6.143,,2,,4,5
156,2020-07-25,25.143,22,2,0,6,,2,,3.429,
157,2020-07-26,24.286,26,2.2857,,5.286,,2,,3.143,4
158,2020-07-27,24.143,21,1.7143,,4,10,2.286,,3.714,5
159,2020-07-28,24.286,23,1.7143,,4,8,2,,3.286,
160,2020-07-29,23.286,23,2.2857,4,4.286,,2,,3.286,
161,2020-07-30,22.571,27,2.5714,0,4.286,,2,4,3.286,6
162,2020-07-31,22.143,28,2.5714,,4,,2.429,0,2.857,
163,2020-08-01,21.143,15,2.5714,4,3.143,4,2.429,,2.857,
164,2020-08-02,21.143,21,2.2857,4,3.143,,2.429,,2.857,4
165,2020-08-03,20.143,18,3,,3.714,8,2.571,5,2.286,
166,2020-08-04,20.286,16,3,,3.714,,3.857,,2.286,
167,2020-08-05,20.571,23,3.1429,,3.429,,3.857,,2.571,
168,2020-08-06,21,20,2.8571,5,4.143,6,3.857,5,2.286,
169,2020-08-07,22.429,29,2.8571,,3.286,,4.429,9,2.857,
170,2020-08-08,24.286,17,2.8571,5,3.571,,6.143,,2.857,4
171,2020-08-09,25,24,2.8571,,3.857,7,5.857,,2.857,
172,2020-08-10,26,28,2.7143,,3.714,,5.143,9,2.857,6
173,2020-08-11,25.143,29,2.7143,,3.714,4,4.143,14,3.143,
174,2020-08-12,24.857,28,2.2857,,3.714,4,4.143,0,3.143,
175,2020-08-13,23,27,2.2857,4,3,5,4.143,0,3.714,
176,2020-08-14,23.143,23,2.2857,,3.286,,3.143,,,
177,2020-08-15,23,15,2.2857,,3.429,,1.429,,,
178,2020-08-16,21.571,11,2.2857,,3.143,,1.714,,3.143,4
179,2020-08-17,20.429,29,2,,2.714,4,2,,3.143,4
180,2020-08-18,19.857,28,2,,3.143,5,2,,3.429,6
181,2020-08-19,20.571,18,2,,3.143,,1.714,,3.429,
182,2020-08-20,19.714,19,2,,3.429,,1.429,,3.143,
183,2020-08-21,18.286,19,2.2857,,3.571,5,1.429,,2.857,4
184,2020-08-22,17.429,20,2.2857,,3.143,,1.429,0,2.286,
185,2020-08-23,18.143,5,2.2857,,3.143,4,1.143,0,2.571,
186,2020-08-24,17.571,19,2.2857,4,3.143,5,2.429,,2.571,
187,2020-08-25,17.857,22,2,,2.429,,2.143,,2.286,
188,2020-08-26,17.143,23,1.7143,,2.429,,2.143,0,2.286,4
189,2020-08-27,17.571,15,1.7143,,2.143,,2.143,11,2.571,
190,2020-08-28,17.143,21,1.1429,0,1.714,0,2.857,0,3.143,
191,2020-08-29,17.143,15,1.1429,0,1.714,,2.857,0,3.143,
192,2020-08-30,15.429,8,1.4286,,1.714,,3.143,0,,
193,2020-08-31,16.571,16,1.4286,0,1.714,,1.857,7,3.571,4
194,2020-09-01,16.429,22,1.4286,,1.714,,2.429,,3.857,6
195,2020-09-02,15.286,11,1.7143,4,1.714,,2.429,,3.857,
196,2020-09-03,15.857,23,1.4286,,2.143,,2.429,,3.857,7
197,2020-09-04,16.714,20,1.7143,0,2.143,0,1.714,4,4.286,4
198,2020-09-05,15.429,7,1.4286,,2.143,,1.714,0,4,
199,2020-09-06,17,12,1.1429,0,2.143,5,1.429,0,,
200,2020-09-07,16.857,22,0.8571,,2.143,,1.143,,4.429,
201,2020-09-08,16.571,13,1.1429,0,3,,1.429,,3.714,7
202,2020-09-09,18.429,22,1.1429,,3,,1.429,0,3.429,4
203,2020-09-10,18.714,22,1.4286,0,2.571,,1.429,0,3.429,5
204,2020-09-11,18.857,18,1.4286,,2.857,6,1.857,6,3.429,
205,2020-09-12,20.286,20,1.7143,,2.857,,2.286,0,2.714,
206,2020-09-13,19.571,14,1.7143,,2.857,,3,0,3.286,
207,2020-09-14,18.429,23,1.7143,,2.857,4,3.286,5,2.857,
208,2020-09-15,17.714,23,1.7143,,2.286,,3.857,5,2.857,
209,2020-09-16,16.857,17,1.7143,,2.286,,4.143,5,4,8
210,2020-09-17,16.857,14,1.4286,0,2.571,,4.714,,4,
211,2020-09-18,16.429,13,1.1429,,2.286,,4.286,10,4.571,
212,2020-09-19,16.714,14,1.1429,,2.286,,5.429,,,
213,2020-09-20,17.714,14,1.1429,0,2,4,5,4,,
214,2020-09-21,18.857,20,1.4286,0,2,,5.429,,5,10
215,2020-09-22,20.571,25,1.4286,,2.571,,5.286,13,,
216,2020-09-23,20.429,24,1.1429,,2.571,0,5,,4.429,
217,2020-09-24,20.714,22,1.1429,,2.286,,4.429,5,4.429,6
218,2020-09-25,20.571,25,1.4286,,2.286,6,5,9,4.714,5
219,2020-09-26,20.571,13,1.1429,0,2.286,,3.429,0,4.429,4
220,2020-09-27,21.857,16,1.4286,0,3,,4,0,4.429,
221,2020-09-28,23.286,19,1.7143,,3,,3.571,6,4.429,4
222,2020-09-29,23.571,25,1.4286,0,2.714,,3.571,,5.143,8
223,2020-09-30,25.286,33,1.7143,4,2.714,5,3.571,6,5.286,
224,2020-10-01,25.714,32,2,4,2.714,,4.429,,5.286,6
225,2020-10-02,28.286,27,2.7143,0,2.714,4,5.571,9,6.429,10
226,2020-10-03,30.857,25,3,,3.143,,7,0,6,5
227,2020-10-04,31.143,19,2.7143,,2.714,,7.571,6,7,
228,2020-10-05,30.571,37,2.4286,7,2.714,,8.143,14,6.429,12
229,2020-10-06,34.714,43,2.7143,,2.857,5,7.857,12,6,5
230,2020-10-07,36,35,3.2857,,3.429,,8.143,10,6.143,9
231,2020-10-08,38.286,28,3.2857,,3.714,,7.857,6,6.143,
232,2020-10-09,36.571,56,2.5714,,4,5,8.286,7,6.429,7
233,2020-10-10,36,34,2.5714,6,3.571,6,7.857,,6.571,6
234,2020-10-11,35.429,35,2.8571,,3.571,4,7.714,4,5.857,
235,2020-10-12,38,25,3.1429,,3.571,4,9.286,17,7.143,14
236,2020-10-13,36,39,3.1429,,3.143,,10.571,9,7.143,6
237,2020-10-14,37.429,31,2.5714,4,3,,11,9,6.857,4
238,2020-10-15,38,46,3,4,2.714,,10.714,17,6.857,11
239,2020-10-16,40.143,42,3.5714,,2.857,,12.429,16,7.143,7
240,2020-10-17,40.714,44,3.5714,,3.143,5,13.857,5,9,4
241,2020-10-18,45.429,39,3.8571,5,3.429,,17.857,,10.143,
242,2020-10-19,46.571,40,4.5714,6,4.571,5,19.714,29,10.571,16
243,2020-10-20,50.143,43,5.4286,,5,4,20.286,19,10.571,19
244,2020-10-21,51.286,64,6.1429,6,5.429,4,19.857,37,11.286,12
245,2020-10-22,56.714,54,6.5714,9,6.429,10,21.286,30,12.143,14
246,2020-10-23,65.571,67,6.5714,8,7.429,5,22.857,20,14.714,7
247,2020-10-24,74.857,52,7.8571,7,8.429,8,26.286,,15.857,9
248,2020-10-25,80,77,8.8571,8,9,9,27.429,12,19.571,8
249,2020-10-26,87.286,102,8.7143,6,8.857,12,27.571,40,22.143,34
250,2020-10-27,95.714,108,9.2857,11,9.714,11,32.143,43,26,27
251,2020-10-28,101.714,100,9.2857,13,10.286,8,32.429,45,27.857,38
252,2020-10-29,107.571,105,9.8571,8,12.286,9,32.286,31,29,32
253,2020-10-30,115.429,126,12.2857,12,13.429,11,38.714,52,31.571,34
254,2020-10-31,120.714,94,13,7,15.143,12,41,4,33.429,22
255,2020-11-01,127,118,13.5714,12,17,23,48.714,11,36,16
256,2020-11-02,134,157,15.1429,23,19.143,20,57.571,85,39.143,52
257,2020-11-03,139.429,145,16.4286,16,21.143,23,58.429,59,41.714,40
258,2020-11-04,146.571,144,18.8571,17,23.286,21,59.571,99,41,56
259,2020-11-05,152.857,154,20,19,23.286,24,62.571,93,41.286,54
260,2020-11-06,160.857,164,18.7143,21,25.857,25,71.857,58,45.286,52
261,2020-11-07,171.857,144,18.1429,24,27.429,27,77.286,12,48.857,17
262,2020-11-08,184.143,162,18.7143,20,28.286,23,77.143,32,50.714,18
263,2020-11-09,191.571,213,18.2857,14,29,38,80,150,53.714,80
264,2020-11-10,198.429,222,20,12,30.286,34,89.143,97,56.429,65
265,2020-11-11,206.286,230,20.4286,21,31.857,27,92.286,98,57.857,69
266,2020-11-12,211.429,206,21.1429,16,34.286,29,91,113,59.429,75
267,2020-11-13,212.857,212,23,33,34.429,34,91.429,122,62.571,71
268,2020-11-14,214.857,199,26,27,36,38,97.857,34,64.857,27
269,2020-11-15,218.429,198,27,25,39.286,40,102.143,23,67.857,29
270,2020-11-16,226,223,28.7143,27,41.714,39,102.857,153,70.286,102
271,2020-11-17,232.571,236,27,33,43.571,45,104.286,142,72.857,81
272,2020-11-18,233.286,255,26.5714,28,45.429,50,104.286,128,74.143,90
273,2020-11-19,236,259,27.2857,28,48.857,46,106,118,74,92
274,2020-11-20,242.714,258,28.4286,21,51.429,47,110,132,73.714,89
275,2020-11-21,247.143,204,29.2857,24,54.571,51,107.857,34,73.857,36
276,2020-11-22,252.429,217,29.8571,30,57.429,64,102.143,35,72.286,28
277,2020-11-23,252.857,270,31,35,59.571,57,101.571,181,71.143,100
278,2020-11-24,254.143,267,30.8571,39,62.571,67,96.143,127,69.857,82
279,2020-11-25,259,292,31.1429,32,62.714,70,96.429,88,70.286,79
280,2020-11-26,256.143,262,31.2857,36,60.571,61,95.857,114,72.429,84
281,2020-11-27,256.714,267,30.8571,20,62.286,68,93,94,71.714,80
282,2020-11-28,255.429,238,29,26,62.857,52,97.857,36,72.571,39
283,2020-11-29,247.714,197,30.5714,31,63,49,107,31,72.857,43
284,2020-11-30,246.857,274,29.1429,32,65,69,109,161,76,95
285,2020-12-01,248.714,258,29.7143,26,65.857,71,116.143,161,83.429,88
286,2020-12-02,245.714,238,29.4286,43,65.286,71,117.286,152,84,81
287,2020-12-03,248.714,256,29.2857,26,70,75,118.857,128,82.571,106
288,2020-12-04,253,280,28.7143,24,68.571,74,128.857,144,93.286,132
289,2020-12-05,255,217,28.2857,24,66.571,48,133.714,44,97.857,43
290,2020-12-06,264.429,218,26,30,67.429,82,138.143,42,101,33
291,2020-12-07,267.143,304,27.8571,28,69.714,59,140.857,231,105.571,170
292,2020-12-08,275.286,272,28.8571,23,71.714,57,136,195,105.714,120
293,2020-12-09,282.714,304,28.1429,27,75.143,77,136,183,105,103
294,2020-12-10,288.714,275,28.4286,39,74,91,135.429,147,108.714,138
295,2020-12-11,286.571,337,29.7143,31,79.286,88,130.571,110,113.857,133
296,2020-12-12,296.857,269,32.2857,19,84.143,72,127.429,44,116.429,38
297,2020-12-13,299.429,260,33,32,88.857,74,122.286,38,122.714,59
298,2020-12-14,304.429,289,32.7143,37,93,96,118.143,197,124.857,206
299,2020-12-15,301.714,344,33.5714,41,90.714,91,125.714,173,121.857,138
300,2020-12-16,300,322,34.8571,32,92.143,110,126,147,122,147
301,2020-12-17,299.429,310,35.2857,37,95.143,120,125.571,118,121.571,153
302,2020-12-18,304.571,318,35.4286,37,92.571,72,124.286,163,116.429,112
303,2020-12-19,302.857,257,36.8571,28,92.714,82,118.571,46,114.714,39
304,2020-12-20,307.571,256,36.5714,35,90.429,95,115.857,35,110.286,56
305,2020-12-21,304.857,325,34.7143,38,87.143,78,102.857,188,96.429,170
306,2020-12-22,304.714,332,34.2857,51,92.286,92,90.286,133,87.857,126
307,2020-12-23,309.143,355,36,30,94.857,94,91.714,128,90.714,116
308,2020-12-24,317.286,291,36.7143,24,95.714,97,97.571,27,90.429,56
309,2020-12-25,326.714,317,39.2857,34,103.143,108,106.714,75,90.571,52
310,2020-12-26,334.143,288,39.7143,40,100.857,100,113.286,56,93.286,59
311,2020-12-27,330.429,313,41.4286,40,101.143,101,115.143,76,95.857,54
312,2020-12-28,332,391,43.7143,56,103.429,130,119.143,252,95.286,171
313,2020-12-29,327.143,384,45.5714,54,101.286,76,118.429,179,97.143,145
314,2020-12-30,328.571,329,43.5714,42,102,96,117.714,141,98.857,134
315,2020-12-31,323.571,302,43.5714,40,100.714,113,114.714,55,101.143,52
316,2021-01-01,314.571,283,39.7143,47,95,93,109.286,70,97.714,65
317,2021-01-02,303.571,298,39.1429,26,98,105,106,51,95.286,71
318,2021-01-03,298.286,278,38.2857,40,96.571,92,90.286,55,81.857,70
319,2021-01-04,298.429,328,38.1429,29,96,90,104.571,214,92.286,147
320,2021-01-05,297.143,307,36.4286,50,97.571,97,110.857,156,98,128
321,2021-01-06,285.286,292,37,36,96,86,110.429,31,92.714,40
322,2021-01-07,276.429,303,36,39,96.429,109,110.286,155,88.714,125
323,2021-01-08,267.143,274,36.1429,35,98,104,98.714,114,88.714,105
324,2021-01-09,263.857,215,34.7143,30,97.857,94,93.429,48,86.143,34
325,2021-01-10,256.286,216,33.2857,33,99.857,95,107.286,54,91.571,42
326,2021-01-11,247.286,263,32.1429,30,99.143,101,100.286,133,85.286,147
327,2021-01-12,242.143,284,30.5714,40,97.143,96,94.429,119,81,110
328,2021-01-13,237.143,239,30,26,96.143,100,90.857,128,78.571,78
329,2021-01-14,234.714,240,28.4286,31,92.571,104,86.714,106,76.714,81
330,2021-01-15,230.429,238,28.7143,24,89.429,90,83.286,73,72,75
331,2021-01-16,214.429,180,28.5714,26,90.429,87,80.857,23,67,17
332,2021-01-17,210.429,199,28.1429,22,89.571,70,75.571,25,65.714,29
333,2021-01-18,202.857,233,27.4286,32,87.429,79,71.857,109,62.714,114
334,2021-01-19,198.857,172,27.1429,39,83.857,103,72.857,102,60.857,75
335,2021-01-20,193.429,211,25.7143,23,80.857,94,72.286,91,60.286,69
336,2021-01-21,189,187,24.1429,26,78.857,89,71.429,80,59.857,60
337,2021-01-22,183,210,24.4286,22,76.714,65,66.286,80,53.857,62
338,2021-01-23,185.429,142,22.4286,16,72.714,66,61.429,19,49.429,13
339,2021-01-24,177.143,168,21.8571,11,68.286,56,54.286,19,45.429,26
340,2021-01-25,170.714,191,20.4286,34,63.714,64,48.571,73,42.429,72
341,2021-01-26,162,189,19.8571,25,63.143,75,44.143,68,39.714,44
342,2021-01-27,160.143,153,20.5714,19,62.571,63,41.714,41,41,41
343,2021-01-28,154.857,142,20.8571,16,61.429,57,39.857,40,40.286,39
344,2021-01-29,148.571,149,19.1429,18,59,61,36.429,49,36.857,43
345,2021-01-30,143.429,129,17.8571,21,54.571,62,31.286,,37.857,22
346,2021-01-31,141.143,131,17.2857,13,53.143,48,30.143,6,37,21
347,2021-02-01,142,147,16.8571,22,49.857,47,28.429,49,36.714,48
348,2021-02-02,143.429,153,17.5714,16,46.571,44,24.714,32,36.429,51
349,2021-02-03,137.571,137,17.5714,15,43,53,26.857,33,33.857,35
350,2021-02-04,134.429,148,17.7143,13,40.571,34,27,28,33.286,37
351,2021-02-05,130.714,159,17.4286,23,40.286,38,23.714,23,33.857,41
352,2021-02-06,127.286,88,18.4286,21,38.429,37,21,17,32.143,4
353,2021-02-07,125.714,109,18.5714,14,35.143,31,19.429,7,34.571,17
354,2021-02-08,122.429,121,19.2857,20,35.429,45,16.286,26,34.714,52
355,2021-02-09,,129,19.4286,23,34.286,31,14.857,13,32.286,39
356,2021-02-10,,126,19.2857,16,32.714,30,12.714,22,33.286,52
357,2021-02-11,,125,19.8571,18,,36,12,6,32.143,38
358,2021-02-12,,131,19.8571,24,,30,11.143,13,31.286,24
359,2021-02-13,,107,19.5714,20,,26,11.571,,30.286,11
360,2021-02-14,,90,18.8571,18,,29,10.143,,27.429,9
361,2021-02-15,,57,18.2857,20,,24,10.857,20,24.571,46
362,2021-02-16,,51,17.7143,21,,22,10.286,16,25.857,32
363,2021-02-17,,32,17.1429,11,,25,,12,,32
364,2021-02-18,,32,,14,,11,,11,,18
365,2021-02-19,,27,,20,,5,,9,,33
366,2021-02-20,,39,,16,,4,,,,12
367,2021-02-21,,16,,13,,,,,,14
368,2021-02-22,,,,18,,,,,,13
369,2021-02-23,,,,8,,,,,,
