hash,type,name
3750ea20896d5ddb,target,file docs/deaths_lag_sweden_2020-06-15.png
1fb64ece43aae31c,target,file docs/deaths_lag_sweden_2020-06-16.png
44d12f944b8717b0,target,file docs/deaths_lag_sweden_2020-06-17.png
bc2111c66d3c5e16,target,file docs/deaths_lag_sweden_2020-06-18.png
57741c5b8f6e6663,target,file docs/deaths_lag_sweden_2020-06-19.png
5c0fcbf66ad2caf6,target,file docs/deaths_lag_sweden_2020-06-20.png
5c0fcbf66ad2caf6,target,file docs/deaths_lag_sweden_2020-06-21.png
5f57af2f7c2c4cc1,target,file docs/deaths_lag_sweden_2020-06-22.png
f90879b486f6442a,target,file docs/index.md
60edc3a7ab543249,target,file docs/lag_trend_sweden_2020-06-08.png
82484c8aa35e692a,target,file docs/lag_trend_sweden_2020-06-09.png
505287bfdc5acb78,target,file docs/lag_trend_sweden_2020-06-14.png
3551f1ca29d5d377,target,file docs/lag_trend_sweden_2020-06-15.png
6f8c371fb13dbeff,target,file docs/lag_trend_sweden_2020-06-16.png
12ee6a0d71b4814d,target,file docs/lag_trend_sweden_2020-06-17.png
6a202aa7f1c0f252,target,file docs/lag_trend_sweden_2020-06-18.png
6a202aa7f1c0f252,target,file docs/lag_trend_sweden_2020-06-19.png
37eea621a4632a3d,target,file docs/lag_trend_sweden_2020-06-10.png
0aabd135c731f61f,target,file docs/lag_trend_sweden_2020-06-11.png
305610b55473321c,target,file docs/lag_trend_sweden_2020-06-12.png
beb8e7fd8c53fb11,target,file docs/lag_trend_sweden_2020-06-13.png
6a202aa7f1c0f252,target,file docs/lag_trend_sweden_2020-06-20.png
6a202aa7f1c0f252,target,file docs/lag_trend_sweden_2020-06-21.png
43dc2dab7db10b1d,target,file docs/lag_trend_sweden_2020-06-22.png
dd12d9947f3b2f17,target,file docs/lag_trend_sweden_latest.png
36cfbaf4eb1e05e6,import,url https://opendata.ecdc.europa.eu/covid19/casedistribution/csv
0f8b1fca30c0973c,import,plot_lag_trends_grid
0158a4a345f328c2,import,plot_lag_trends1
c5869ca67234ebf5,import,plot_lag_trends2
8f7be0a86ce40272,import,plot_lagged_deaths
4d6e6a0c65a8681e,import,predict_lag
31bda3e4dc9517fb,import,save_plot
e025ae01b12c0f12,import,set_default_theme
ac07303915c6a35f,target,time_to_finished
0366744790fccd40,import,trigger_new_download
5e3958bb98785e35,import,update_web
