publication_date,variable,date,value
2021-01-26,Population,2020-02-03,
2021-01-26,Number of tests,2020-02-03,
2021-01-26,Number of deaths,2020-02-03,
2021-01-26,Number of cases,2020-02-04,0
2021-01-26,Population,2020-02-04,
2021-01-26,Number of tests,2020-02-04,
2021-01-26,Number of deaths,2020-02-04,
2021-01-26,Number of cases,2020-02-05,0
2021-01-26,Population,2020-02-05,
2021-01-26,Number of tests,2020-02-05,
2021-01-26,Number of deaths,2020-02-05,
2021-01-26,Number of cases,2020-02-06,0
2021-01-26,Population,2020-02-06,
2021-01-26,Number of tests,2020-02-06,
2021-01-26,Number of deaths,2020-02-06,
2021-01-26,Number of cases,2020-02-07,0
2021-01-26,Population,2020-02-07,
2021-01-26,Number of tests,2020-02-07,
2021-01-26,Number of deaths,2020-02-07,
2021-01-26,Number of cases,2020-02-08,0
2021-01-26,Population,2020-02-08,
2021-01-26,Number of tests,2020-02-08,
2021-01-26,Number of deaths,2020-02-08,
2021-01-26,Number of cases,2020-02-09,0
2021-01-26,Population,2020-02-09,
2021-01-26,Number of tests,2020-02-09,
2021-01-26,Number of deaths,2020-02-09,
2021-01-26,Number of cases,2020-02-10,1
2021-01-26,Population,2020-02-10,
2021-01-26,Number of tests,2020-02-10,
2021-01-26,Number of deaths,2020-02-10,
2021-01-26,Number of cases,2020-02-11,0
2021-01-26,Population,2020-02-11,
2021-01-26,Number of tests,2020-02-11,
2021-01-26,Number of deaths,2020-02-11,
2021-01-26,Number of cases,2020-02-12,0
2021-01-26,Population,2020-02-12,
2021-01-26,Number of tests,2020-02-12,
2021-01-26,Number of deaths,2020-02-12,
2021-01-26,Number of cases,2020-02-13,0
2021-01-26,Population,2020-02-13,
2021-01-26,Number of tests,2020-02-13,
2021-01-26,Number of deaths,2020-02-13,
2021-01-26,Number of cases,2020-02-14,0
2021-01-26,Population,2020-02-14,
2021-01-26,Number of tests,2020-02-14,
2021-01-26,Number of deaths,2020-02-14,
2021-01-26,Number of cases,2020-02-15,0
2021-01-26,Population,2020-02-15,
2021-01-26,Number of tests,2020-02-15,
2021-01-26,Number of deaths,2020-02-15,
2021-01-26,Number of cases,2020-02-16,0
2021-01-26,Population,2020-02-16,
2021-01-26,Number of tests,2020-02-16,
2021-01-26,Number of deaths,2020-02-16,
2021-01-26,Number of cases,2020-02-17,0
2021-01-26,Population,2020-02-17,
2021-01-26,Number of tests,2020-02-17,
2021-01-26,Number of deaths,2020-02-17,
2021-01-26,Number of cases,2020-02-18,0
2021-01-26,Population,2020-02-18,
2021-01-26,Number of tests,2020-02-18,
2021-01-26,Number of deaths,2020-02-18,
2021-01-26,Number of cases,2020-02-19,0
2021-01-26,Population,2020-02-19,
2021-01-26,Number of tests,2020-02-19,
2021-01-26,Number of deaths,2020-02-19,
2021-01-26,Number of cases,2020-02-20,0
2021-01-26,Population,2020-02-20,
2021-01-26,Number of tests,2020-02-20,
2021-01-26,Number of deaths,2020-02-20,
2021-01-26,Number of cases,2020-02-21,0
2021-01-26,Population,2020-02-21,
2021-01-26,Number of tests,2020-02-21,
2021-01-26,Number of deaths,2020-02-21,
2021-01-26,Number of cases,2020-02-22,1
2021-01-26,Population,2020-02-22,
2021-01-26,Number of tests,2020-02-22,
2021-01-26,Number of deaths,2020-02-22,
2021-01-26,Number of cases,2020-02-23,0
2021-01-26,Population,2020-02-23,
2021-01-26,Number of tests,2020-02-23,
2021-01-26,Number of deaths,2020-02-23,
2021-01-26,Number of cases,2020-02-24,0
2021-01-26,Population,2020-02-24,
2021-01-26,Number of tests,2020-02-24,
2021-01-26,Number of deaths,2020-02-24,
2021-01-26,Number of cases,2020-02-25,1
2021-01-26,Population,2020-02-25,
2021-01-26,Number of tests,2020-02-25,
2021-01-26,Number of deaths,2020-02-25,
2021-01-26,Number of cases,2020-02-26,0
2021-01-26,Population,2020-02-26,
2021-01-26,Number of tests,2020-02-26,
2021-01-26,Number of deaths,2020-02-26,
2021-01-26,Number of cases,2020-02-27,1
2021-01-26,Population,2020-02-27,
2021-01-26,Number of tests,2020-02-27,9
2021-01-26,Number of deaths,2020-02-27,
2021-01-26,Number of cases,2020-02-28,3
2021-01-26,Population,2020-02-28,
2021-01-26,Number of tests,2020-02-28,358
2021-01-26,Number of deaths,2020-02-28,
2021-01-26,Number of cases,2020-02-29,1
2021-01-26,Population,2020-02-29,
2021-01-26,Number of tests,2020-02-29,15
2021-01-26,Number of deaths,2020-02-29,
2021-01-26,Number of cases,2020-03-01,1
2021-01-26,Population,2020-03-01,
2021-01-26,Number of tests,2020-03-01,16
2021-01-26,Number of deaths,2020-03-01,
2021-01-26,Number of cases,2020-03-02,0
2021-01-26,Population,2020-03-02,
2021-01-26,Number of tests,2020-03-02,26
2021-01-26,Number of deaths,2020-03-02,
2021-01-26,Number of cases,2020-03-03,4
2021-01-26,Population,2020-03-03,
2021-01-26,Number of tests,2020-03-03,51
2021-01-26,Number of deaths,2020-03-03,
2021-01-26,Number of cases,2020-03-04,6
2021-01-26,Population,2020-03-04,
2021-01-26,Number of tests,2020-03-04,85
2021-01-26,Number of deaths,2020-03-04,
2021-01-26,Number of cases,2020-03-05,1
2021-01-26,Population,2020-03-05,
2021-01-26,Number of tests,2020-03-05,80
2021-01-26,Number of deaths,2020-03-05,
2021-01-26,Number of cases,2020-03-06,7
2021-01-26,Population,2020-03-06,
2021-01-26,Number of tests,2020-03-06,105
2021-01-26,Number of deaths,2020-03-06,1
2021-01-26,Number of cases,2020-03-07,7
2021-01-26,Population,2020-03-07,
2021-01-26,Number of tests,2020-03-07,20
2021-01-26,Number of deaths,2020-03-07,0
2021-01-26,Number of cases,2020-03-08,9
2021-01-26,Population,2020-03-08,
2021-01-26,Number of tests,2020-03-08,14
2021-01-26,Number of deaths,2020-03-08,0
2021-01-26,Number of cases,2020-03-09,17
2021-01-26,Population,2020-03-09,
2021-01-26,Number of tests,2020-03-09,122
2021-01-26,Number of deaths,2020-03-09,0
2021-01-26,Number of cases,2020-03-10,54
2021-01-26,Population,2020-03-10,
2021-01-26,Number of tests,2020-03-10,128
2021-01-26,Number of deaths,2020-03-10,0
2021-01-26,Number of cases,2020-03-11,76
2021-01-26,Population,2020-03-11,
2021-01-26,Number of tests,2020-03-11,163
2021-01-26,Number of deaths,2020-03-11,0
2021-01-26,Number of cases,2020-03-12,60
2021-01-26,Population,2020-03-12,
2021-01-26,Number of tests,2020-03-12,349
2021-01-26,Number of deaths,2020-03-12,0
2021-01-26,Number of cases,2020-03-13,28
2021-01-26,Population,2020-03-13,
2021-01-26,Number of tests,2020-03-13,409
2021-01-26,Number of deaths,2020-03-13,1
2021-01-26,Number of cases,2020-03-14,29
2021-01-26,Population,2020-03-14,
2021-01-26,Number of tests,2020-03-14,595
2021-01-26,Number of deaths,2020-03-14,2
2021-01-26,Number of cases,2020-03-15,53
2021-01-26,Population,2020-03-15,
2021-01-26,Number of tests,2020-03-15,644
2021-01-26,Number of deaths,2020-03-15,0
2021-01-26,Number of cases,2020-03-16,52
2021-01-26,Population,2020-03-16,
2021-01-26,Number of tests,2020-03-16,868
2021-01-26,Number of deaths,2020-03-16,1
2021-01-26,Number of cases,2020-03-17,47
2021-01-26,Population,2020-03-17,
2021-01-26,Number of tests,2020-03-17,1136
2021-01-26,Number of deaths,2020-03-17,2
2021-01-26,Number of cases,2020-03-18,90
2021-01-26,Population,2020-03-18,
2021-01-26,Number of tests,2020-03-18,1025
2021-01-26,Number of deaths,2020-03-18,0
2021-01-26,Number of cases,2020-03-19,100
2021-01-26,Population,2020-03-19,
2021-01-26,Number of tests,2020-03-19,775
2021-01-26,Number of deaths,2020-03-19,1
2021-01-26,Number of cases,2020-03-20,87
2021-01-26,Population,2020-03-20,
2021-01-26,Number of tests,2020-03-20,1286
2021-01-26,Number of deaths,2020-03-20,1
2021-01-26,Number of cases,2020-03-21,87
2021-01-26,Population,2020-03-21,
2021-01-26,Number of tests,2020-03-21,1603
2021-01-26,Number of deaths,2020-03-21,2
2021-01-26,Number of cases,2020-03-22,78
2021-01-26,Population,2020-03-22,
2021-01-26,Number of tests,2020-03-22,1048
2021-01-26,Number of deaths,2020-03-22,1
2021-01-26,Number of cases,2020-03-23,84
2021-01-26,Population,2020-03-23,
2021-01-26,Number of tests,2020-03-23,1316
2021-01-26,Number of deaths,2020-03-23,4
2021-01-26,Number of cases,2020-03-24,99
2021-01-26,Population,2020-03-24,
2021-01-26,Number of tests,2020-03-24,1582
2021-01-26,Number of deaths,2020-03-24,1
2021-01-26,Number of cases,2020-03-25,104
2021-01-26,Population,2020-03-25,
2021-01-26,Number of tests,2020-03-25,1848
2021-01-26,Number of deaths,2020-03-25,5
2021-01-26,Number of cases,2020-03-26,114
2021-01-26,Population,2020-03-26,
2021-01-26,Number of tests,2020-03-26,1837
2021-01-26,Number of deaths,2020-03-26,4
2021-01-26,Number of cases,2020-03-27,95
2021-01-26,Population,2020-03-27,
2021-01-26,Number of tests,2020-03-27,2004
2021-01-26,Number of deaths,2020-03-27,2
2021-01-26,Number of cases,2020-03-28,77
2021-01-26,Population,2020-03-28,
2021-01-26,Number of tests,2020-03-28,1205
2021-01-26,Number of deaths,2020-03-28,4
2021-01-26,Number of cases,2020-03-29,70
2021-01-26,Population,2020-03-29,
2021-01-26,Number of tests,2020-03-29,587
2021-01-26,Number of deaths,2020-03-29,10
2021-01-26,Number of cases,2020-03-30,129
2021-01-26,Population,2020-03-30,
2021-01-26,Number of tests,2020-03-30,1084
2021-01-26,Number of deaths,2020-03-30,10
2021-01-26,Number of cases,2020-03-31,125
2021-01-26,Population,2020-03-31,
2021-01-26,Number of tests,2020-03-31,1131
2021-01-26,Number of deaths,2020-03-31,7
2021-01-26,Number of cases,2020-04-01,149
2021-01-26,Population,2020-04-01,
2021-01-26,Number of tests,2020-04-01,1611
2021-01-26,Number of deaths,2020-04-01,4
2021-01-26,Number of cases,2020-04-02,161
2021-01-26,Population,2020-04-02,
2021-01-26,Number of tests,2020-04-02,2331
2021-01-26,Number of deaths,2020-04-02,7
2021-01-26,Number of cases,2020-04-03,199
2021-01-26,Population,2020-04-03,
2021-01-26,Number of tests,2020-04-03,1691
2021-01-26,Number of deaths,2020-04-03,10
2021-01-26,Number of cases,2020-04-04,81
2021-01-26,Population,2020-04-04,
2021-01-26,Number of tests,2020-04-04,3224
2021-01-26,Number of deaths,2020-04-04,7
2021-01-26,Number of cases,2020-04-05,122
2021-01-26,Population,2020-04-05,
2021-01-26,Number of tests,2020-04-05,1647
2021-01-26,Number of deaths,2020-04-05,4
2021-01-26,Number of cases,2020-04-06,209
2021-01-26,Population,2020-04-06,
2021-01-26,Number of tests,2020-04-06,1971
2021-01-26,Number of deaths,2020-04-06,10
2021-01-26,Number of cases,2020-04-07,200
2021-01-26,Population,2020-04-07,
2021-01-26,Number of tests,2020-04-07,2167
2021-01-26,Number of deaths,2020-04-07,18
2021-01-26,Number of cases,2020-04-08,138
2021-01-26,Population,2020-04-08,
2021-01-26,Number of tests,2020-04-08,3295
2021-01-26,Number of deaths,2020-04-08,8
2021-01-26,Number of cases,2020-04-09,158
2021-01-26,Population,2020-04-09,
2021-01-26,Number of tests,2020-04-09,2549
2021-01-26,Number of deaths,2020-04-09,11
2021-01-26,Number of cases,2020-04-10,71
2021-01-26,Population,2020-04-10,
2021-01-26,Number of tests,2020-04-10,3287
2021-01-26,Number of deaths,2020-04-10,3
2021-01-26,Number of cases,2020-04-11,75
2021-01-26,Population,2020-04-11,
2021-01-26,Number of tests,2020-04-11,1318
2021-01-26,Number of deaths,2020-04-11,3
2021-01-26,Number of cases,2020-04-12,80
2021-01-26,Population,2020-04-12,
2021-01-26,Number of tests,2020-04-12,1589
2021-01-26,Number of deaths,2020-04-12,11
2021-01-26,Number of cases,2020-04-13,117
2021-01-26,Population,2020-04-13,
2021-01-26,Number of tests,2020-04-13,920
2021-01-26,Number of deaths,2020-04-13,14
2021-01-26,Number of cases,2020-04-14,175
2021-01-26,Population,2020-04-14,
2021-01-26,Number of tests,2020-04-14,1225
2021-01-26,Number of deaths,2020-04-14,10
2021-01-26,Number of cases,2020-04-15,130
2021-01-26,Population,2020-04-15,
2021-01-26,Number of tests,2020-04-15,2492
2021-01-26,Number of deaths,2020-04-15,14
2021-01-26,Number of cases,2020-04-16,120
2021-01-26,Population,2020-04-16,
2021-01-26,Number of tests,2020-04-16,3507
2021-01-26,Number of deaths,2020-04-16,12
2021-01-26,Number of cases,2020-04-17,125
2021-01-26,Population,2020-04-17,
2021-01-26,Number of tests,2020-04-17,2710
2021-01-26,Number of deaths,2020-04-17,10
2021-01-26,Number of cases,2020-04-18,56
2021-01-26,Population,2020-04-18,
2021-01-26,Number of tests,2020-04-18,3692
2021-01-26,Number of deaths,2020-04-18,0
2021-01-26,Number of cases,2020-04-19,67
2021-01-26,Population,2020-04-19,
2021-01-26,Number of tests,2020-04-19,2362
2021-01-26,Number of deaths,2020-04-19,6
2021-01-26,Number of cases,2020-04-20,143
2021-01-26,Population,2020-04-20,
2021-01-26,Number of tests,2020-04-20,1844
2021-01-26,Number of deaths,2020-04-20,19
2021-01-26,Number of cases,2020-04-21,112
2021-01-26,Population,2020-04-21,
2021-01-26,Number of tests,2020-04-21,3620
2021-01-26,Number of deaths,2020-04-21,4
2021-01-26,Number of cases,2020-04-22,124
2021-01-26,Population,2020-04-22,
2021-01-26,Number of tests,2020-04-22,4202
2021-01-26,Number of deaths,2020-04-22,8
2021-01-26,Number of cases,2020-04-23,116
2021-01-26,Population,2020-04-23,
2021-01-26,Number of tests,2020-04-23,3664
2021-01-26,Number of deaths,2020-04-23,0
2021-01-26,Number of cases,2020-04-24,92
2021-01-26,Population,2020-04-24,
2021-01-26,Number of tests,2020-04-24,4280
2021-01-26,Number of deaths,2020-04-24,3
2021-01-26,Number of cases,2020-04-25,76
2021-01-26,Population,2020-04-25,
2021-01-26,Number of tests,2020-04-25,3141
2021-01-26,Number of deaths,2020-04-25,6
2021-01-26,Number of cases,2020-04-26,73
2021-01-26,Population,2020-04-26,
2021-01-26,Number of tests,2020-04-26,2485
2021-01-26,Number of deaths,2020-04-26,5
2021-01-26,Number of cases,2020-04-27,123
2021-01-26,Population,2020-04-27,
2021-01-26,Number of tests,2020-04-27,2440
2021-01-26,Number of deaths,2020-04-27,1
2021-01-26,Number of cases,2020-04-28,139
2021-01-26,Population,2020-04-28,
2021-01-26,Number of tests,2020-04-28,3788
2021-01-26,Number of deaths,2020-04-28,2
2021-01-26,Number of cases,2020-04-29,108
2021-01-26,Population,2020-04-29,
2021-01-26,Number of tests,2020-04-29,4450
2021-01-26,Number of deaths,2020-04-29,1
2021-01-26,Number of cases,2020-04-30,86
2021-01-26,Population,2020-04-30,
2021-01-26,Number of tests,2020-04-30,4179
2021-01-26,Number of deaths,2020-04-30,4
2021-01-26,Number of cases,2020-05-01,48
2021-01-26,Population,2020-05-01,
2021-01-26,Number of tests,2020-05-01,3375
2021-01-26,Number of deaths,2020-05-01,2
2021-01-26,Number of cases,2020-05-02,58
2021-01-26,Population,2020-05-02,
2021-01-26,Number of tests,2020-05-02,1483
2021-01-26,Number of deaths,2020-05-02,4
2021-01-26,Number of cases,2020-05-03,61
2021-01-26,Population,2020-05-03,
2021-01-26,Number of tests,2020-05-03,1649
2021-01-26,Number of deaths,2020-05-03,3
2021-01-26,Number of cases,2020-05-04,133
2021-01-26,Population,2020-05-04,
2021-01-26,Number of tests,2020-05-04,1767
2021-01-26,Number of deaths,2020-05-04,8
2021-01-26,Number of cases,2020-05-05,125
2021-01-26,Population,2020-05-05,
2021-01-26,Number of tests,2020-05-05,3771
2021-01-26,Number of deaths,2020-05-05,4
2021-01-26,Number of cases,2020-05-06,95
2021-01-26,Population,2020-05-06,
2021-01-26,Number of tests,2020-05-06,3808
2021-01-26,Number of deaths,2020-05-06,3
2021-01-26,Number of cases,2020-05-07,108
2021-01-26,Population,2020-05-07,
2021-01-26,Number of tests,2020-05-07,3832
2021-01-26,Number of deaths,2020-05-07,8
2021-01-26,Number of cases,2020-05-08,81
2021-01-26,Population,2020-05-08,
2021-01-26,Number of tests,2020-05-08,3322
2021-01-26,Number of deaths,2020-05-08,1
2021-01-26,Number of cases,2020-05-09,47
2021-01-26,Population,2020-05-09,
2021-01-26,Number of tests,2020-05-09,2810
2021-01-26,Number of deaths,2020-05-09,3
2021-01-26,Number of cases,2020-05-10,28
2021-01-26,Population,2020-05-10,
2021-01-26,Number of tests,2020-05-10,1819
2021-01-26,Number of deaths,2020-05-10,0
2021-01-26,Number of cases,2020-05-11,92
2021-01-26,Population,2020-05-11,
2021-01-26,Number of tests,2020-05-11,2208
2021-01-26,Number of deaths,2020-05-11,1
2021-01-26,Number of cases,2020-05-12,67
2021-01-26,Population,2020-05-12,
2021-01-26,Number of tests,2020-05-12,4055
2021-01-26,Number of deaths,2020-05-12,2
2021-01-26,Number of cases,2020-05-13,79
2021-01-26,Population,2020-05-13,
2021-01-26,Number of tests,2020-05-13,4011
2021-01-26,Number of deaths,2020-05-13,2
2021-01-26,Number of cases,2020-05-14,50
2021-01-26,Population,2020-05-14,
2021-01-26,Number of tests,2020-05-14,3896
2021-01-26,Number of deaths,2020-05-14,0
2021-01-26,Number of cases,2020-05-15,55
2021-01-26,Population,2020-05-15,
2021-01-26,Number of tests,2020-05-15,4353
2021-01-26,Number of deaths,2020-05-15,1
2021-01-26,Number of cases,2020-05-16,25
2021-01-26,Population,2020-05-16,
2021-01-26,Number of tests,2020-05-16,3450
2021-01-26,Number of deaths,2020-05-16,2
2021-01-26,Number of cases,2020-05-17,29
2021-01-26,Population,2020-05-17,
2021-01-26,Number of tests,2020-05-17,2312
2021-01-26,Number of deaths,2020-05-17,0
2021-01-26,Number of cases,2020-05-18,45
2021-01-26,Population,2020-05-18,
2021-01-26,Number of tests,2020-05-18,2360
2021-01-26,Number of deaths,2020-05-18,2
2021-01-26,Number of cases,2020-05-19,41
2021-01-26,Population,2020-05-19,
2021-01-26,Number of tests,2020-05-19,4946
2021-01-26,Number of deaths,2020-05-19,0
2021-01-26,Number of cases,2020-05-20,43
2021-01-26,Population,2020-05-20,
2021-01-26,Number of tests,2020-05-20,3696
2021-01-26,Number of deaths,2020-05-20,1
2021-01-26,Number of cases,2020-05-21,22
2021-01-26,Population,2020-05-21,
2021-01-26,Number of tests,2020-05-21,2965
2021-01-26,Number of deaths,2020-05-21,0
2021-01-26,Number of cases,2020-05-22,32
2021-01-26,Population,2020-05-22,
2021-01-26,Number of tests,2020-05-22,2216
2021-01-26,Number of deaths,2020-05-22,1
2021-01-26,Number of cases,2020-05-23,18
2021-01-26,Population,2020-05-23,
2021-01-26,Number of tests,2020-05-23,2630
2021-01-26,Number of deaths,2020-05-23,0
2021-01-26,Number of cases,2020-05-24,20
2021-01-26,Population,2020-05-24,
2021-01-26,Number of tests,2020-05-24,1554
2021-01-26,Number of deaths,2020-05-24,1
2021-01-26,Number of cases,2020-05-25,45
2021-01-26,Population,2020-05-25,
2021-01-26,Number of tests,2020-05-25,1744
2021-01-26,Number of deaths,2020-05-25,1
2021-01-26,Number of cases,2020-05-26,33
2021-01-26,Population,2020-05-26,
2021-01-26,Number of tests,2020-05-26,3638
2021-01-26,Number of deaths,2020-05-26,0
2021-01-26,Number of cases,2020-05-27,12
2021-01-26,Population,2020-05-27,
2021-01-26,Number of tests,2020-05-27,2971
2021-01-26,Number of deaths,2020-05-27,0
2021-01-26,Number of cases,2020-05-28,30
2021-01-26,Population,2020-05-28,
2021-01-26,Number of tests,2020-05-28,2983
2021-01-26,Number of deaths,2020-05-28,0
2021-01-26,Number of cases,2020-05-29,21
2021-01-26,Population,2020-05-29,
2021-01-26,Number of tests,2020-05-29,2804
2021-01-26,Number of deaths,2020-05-29,1
2021-01-26,Number of cases,2020-05-30,10
2021-01-26,Population,2020-05-30,
2021-01-26,Number of tests,2020-05-30,1945
2021-01-26,Number of deaths,2020-05-30,0
2021-01-26,Number of cases,2020-05-31,12
2021-01-26,Population,2020-05-31,
2021-01-26,Number of tests,2020-05-31,1295
2021-01-26,Number of deaths,2020-05-31,0
2021-01-26,Number of cases,2020-06-01,17
2021-01-26,Population,2020-06-01,
2021-01-26,Number of tests,2020-06-01,1685
2021-01-26,Number of deaths,2020-06-01,0
2021-01-26,Number of cases,2020-06-02,15
2021-01-26,Population,2020-06-02,
2021-01-26,Number of tests,2020-06-02,2875
2021-01-26,Number of deaths,2020-06-02,0
2021-01-26,Number of cases,2020-06-03,25
2021-01-26,Population,2020-06-03,
2021-01-26,Number of tests,2020-06-03,2860
2021-01-26,Number of deaths,2020-06-03,0
2021-01-26,Number of cases,2020-06-04,12
2021-01-26,Population,2020-06-04,
2021-01-26,Number of tests,2020-06-04,2798
2021-01-26,Number of deaths,2020-06-04,0
2021-01-26,Number of cases,2020-06-05,13
2021-01-26,Population,2020-06-05,
2021-01-26,Number of tests,2020-06-05,2321
2021-01-26,Number of deaths,2020-06-05,0
2021-01-26,Number of cases,2020-06-06,13
2021-01-26,Population,2020-06-06,
2021-01-26,Number of tests,2020-06-06,2042
2021-01-26,Number of deaths,2020-06-06,1
2021-01-26,Number of cases,2020-06-07,4
2021-01-26,Population,2020-06-07,
2021-01-26,Number of tests,2020-06-07,962
2021-01-26,Number of deaths,2020-06-07,0
2021-01-26,Number of cases,2020-06-08,10
2021-01-26,Population,2020-06-08,
2021-01-26,Number of tests,2020-06-08,1842
2021-01-26,Number of deaths,2020-06-08,0
2021-01-26,Number of cases,2020-06-09,8
2021-01-26,Population,2020-06-09,
2021-01-26,Number of tests,2020-06-09,2950
2021-01-26,Number of deaths,2020-06-09,0
2021-01-26,Number of cases,2020-06-10,7
2021-01-26,Population,2020-06-10,
2021-01-26,Number of tests,2020-06-10,2956
2021-01-26,Number of deaths,2020-06-10,0
2021-01-26,Number of cases,2020-06-11,9
2021-01-26,Population,2020-06-11,
2021-01-26,Number of tests,2020-06-11,2973
2021-01-26,Number of deaths,2020-06-11,0
2021-01-26,Number of cases,2020-06-12,13
2021-01-26,Population,2020-06-12,
2021-01-26,Number of tests,2020-06-12,2496
2021-01-26,Number of deaths,2020-06-12,0
2021-01-26,Number of cases,2020-06-13,2
2021-01-26,Population,2020-06-13,
2021-01-26,Number of tests,2020-06-13,1553
2021-01-26,Number of deaths,2020-06-13,0
